iter	Passed	Remaining
738	10243	100642
739	10261	100677
740	10280	100709
741	10298	100740
742	10318	100778
743	10337	100817
744	10356	100851
745	10375	100890
746	10394	100922
747	10412	100951
748	10431	100985
749	10450	101019
750	10469	101053
751	10487	101085
752	10506	101120
753	10525	101151
754	10543	101178
755	10562	101213
756	10581	101247
757	10600	101274
758	10618	101301
759	10637	101335
760	10656	101368
761	10675	101399
762	10693	101429
763	10712	101460
764	10732	101500
765	10750	101524
766	10768	101547
767	10786	101575
768	10805	101606
769	10824	101633
770	10842	101663
771	10862	101697
772	10881	101729
773	10899	101761
774	10918	101790
775	10937	101820
776	10955	101846
777	10974	101874
778	10993	101905
779	11012	101932
780	11030	101961
781	11050	101993
782	11069	102025
783	11088	102056
784	11107	102086
785	11126	102117
786	11145	102148
787	11163	102174
788	11183	102206
789	11201	102230
790	11220	102259
791	11238	102283
792	11257	102309
793	11275	102332
794	11294	102358
795	11312	102384
796	11331	102410
797	11350	102436
798	11369	102463
799	11387	102490
800	11407	102521
801	11425	102545
802	11444	102572
803	11463	102599
804	11481	102620
805	11500	102649
806	11519	102673
807	11538	102699
808	11556	102720
809	11574	102741
810	11593	102764
811	11612	102792
812	11630	102818
813	11649	102837
814	11668	102867
815	11688	102900
816	11706	102922
817	11725	102945
818	11743	102971
819	11763	103001
820	11782	103032
821	11801	103051
822	11820	103080
823	11839	103106
824	11858	103133
825	11877	103159
826	11895	103179
827	11914	103201
828	11933	103224
829	11951	103241
830	11970	103265
831	11988	103287
832	12007	103309
833	12025	103329
834	12044	103352
835	12063	103373
836	12082	103397
837	12100	103415
838	12118	103434
839	12136	103450
840	12155	103470
841	12173	103492
842	12191	103501
843	12209	103521
844	12228	103541
845	12247	103569
846	12265	103584
847	12284	103605
848	12303	103628
849	12321	103645
850	12340	103665
851	12358	103686
852	12377	103710
853	12396	103730
854	12415	103752
855	12432	103762
856	12450	103777
857	12469	103797
858	12487	103807
859	12506	103830
860	12524	103849
861	12544	103875
862	12562	103895
863	12582	103918
864	12601	103942
865	12619	103958
866	12637	103973
867	12656	103990
868	12674	104007
869	12693	104027
870	12712	104051
871	12731	104070
872	12750	104088
873	12768	104108
874	12786	104121
875	12805	104141
876	12824	104161
877	12842	104176
878	12862	104198
879	12881	104222
880	12900	104239
881	12918	104257
882	12937	104275
883	12955	104288
884	12973	104304
885	12992	104323
886	13012	104346
887	13030	104362
888	13049	104384
889	13068	104401
890	13087	104417
891	13105	104432
892	13124	104452
893	13143	104470
894	13162	104489
895	13180	104499
896	13198	104513
897	13217	104531
898	13236	104555
899	13255	104572
900	13274	104592
901	13293	104606
902	13312	104624
903	13330	104639
904	13349	104657
905	13368	104672
906	13386	104686
907	13405	104706
908	13424	104721
909	13443	104742
910	13461	104755
911	13480	104769
912	13499	104786
913	13517	104798
914	13536	104813
915	13554	104828
916	13573	104845
917	13592	104856
918	13610	104871
919	13629	104886
920	13648	104901
921	13666	104913
922	13684	104923
923	13703	104937
924	13721	104951
925	13740	104971
926	13760	104989
927	13778	105005
928	13798	105023
929	13817	105040
930	13835	105052
931	13854	105067
932	13873	105081
933	13892	105099
934	13911	105115
935	13929	105129
936	13948	105145
937	13967	105160
938	13986	105176
939	14005	105188
940	14023	105201
941	14042	105214
942	14060	105226
943	14080	105245
944	14099	105261
945	14118	105278
946	14138	105301
947	14158	105319
948	14176	105330
949	14195	105348
950	14215	105369
951	14234	105383
952	14254	105402
953	14272	105415
954	14291	105428
955	14310	105439
956	14328	105452
957	14347	105462
958	14365	105472
959	14384	105487
960	14403	105498
961	14421	105511
962	14440	105520
963	14459	105534
964	14477	105546
965	14496	105560
966	14516	105576
967	14534	105585
968	14553	105596
969	14571	105606
970	14590	105618
971	14607	105618
972	14625	105628
973	14644	105636
974	14661	105638
975	14680	105649
976	14698	105659
977	14717	105672
978	14736	105684
979	14755	105696
980	14773	105706
981	14792	105715
982	14811	105726
983	14829	105735
984	14848	105748
985	14867	105759
986	14885	105767
987	14904	105779
988	14922	105786
989	14941	105798
990	14960	105809
991	14979	105820
992	14998	105834
993	15016	105844
994	15035	105850
995	15053	105859
996	15072	105870
997	15091	105880
998	15109	105890
999	15128	105899
1000	15147	105910
1001	15165	105917
1002	15183	105924
1003	15202	105935
1004	15220	105940
1005	15239	105947
1006	15257	105954
1007	15276	105968
1008	15295	105976
1009	15313	105982
1010	15332	105990
1011	15351	106001
1012	15370	106012
1013	15388	106020
1014	15407	106029
1015	15425	106032
1016	15443	106041
1017	15462	106049
1018	15480	106057
1019	15499	106066
1020	15518	106074
1021	15537	106084
1022	15555	106091
1023	15574	106101
1024	15592	106107
1025	15611	106117
1026	15630	106127
1027	15649	106138
1028	15668	106143
1029	15686	106151
1030	15705	106160
1031	15723	106163
1032	15742	106175
1033	15761	106185
1034	15780	106194
1035	15798	106200
1036	15818	106211
1037	15836	106220
1038	15855	106229
1039	15874	106238
1040	15892	106236
1041	15910	106242
1042	15929	106253
1043	15948	106258
1044	15966	106264
1045	15985	106271
1046	16004	106281
1047	16021	106278
1048	16040	106286
1049	16059	106295
1050	16077	106301
1051	16096	106311
1052	16115	106319
1053	16134	106327
1054	16153	106336
1055	16171	106342
1056	16191	106353
1057	16209	106360
1058	16228	106368
1059	16247	106375
1060	16265	106376
1061	16283	106381
1062	16301	106379
1063	16319	106385
1064	16337	106387
1065	16355	106387
1066	16374	106396
1067	16393	106402
1068	16412	106410
1069	16430	106413
1070	16448	106416
1071	16467	106422
1072	16485	106427
1073	16504	106433
1074	16522	106436
1075	16541	106442
1076	16559	106447
1077	16578	106451
1078	16597	106461
1079	16616	106466
1080	16636	106479
1081	16654	106484
1082	16673	106493
1083	16692	106499
1084	16710	106502
1085	16729	106505
1086	16748	106513
1087	16766	106518
1088	16784	106519
1089	16803	106522
1090	16821	106526
1091	16840	106531
1092	16859	106538
1093	16877	106542
1094	16896	106548
1095	16915	106556
1096	16934	106560
1097	16952	106565
1098	16971	106570
1099	16990	106573
1100	17009	106581
1101	17027	106586
1102	17046	106590
1103	17065	106595
1104	17082	106594
1105	17101	106597
1106	17119	106601
1107	17139	106608
1108	17157	106611
1109	17176	106617
1110	17194	106617
1111	17212	106621
1112	17231	106625
1113	17250	106628
1114	17268	106632
1115	17286	106631
1116	17305	106634
1117	17323	106635
1118	17342	106640
1119	17360	106645
1120	17379	106649
1121	17397	106651
1122	17416	106655
1123	17433	106650
1124	17451	106651
1125	17469	106650
1126	17488	106655
1127	17508	106662
1128	17526	106664
1129	17545	106668
1130	17563	106671
1131	17582	106676
1132	17601	106678
1133	17619	106681
1134	17637	106682
1135	17656	106685
1136	17675	106688
1137	17693	106690
1138	17712	106695
1139	17731	106702
1140	17750	106702
1141	17768	106704
1142	17786	106705
1143	17805	106708
1144	17824	106713
1145	17843	106716
1146	17862	106722
1147	17880	106721
1148	17899	106725
1149	17917	106726
1150	17936	106732
1151	17955	106738
1152	17974	106738
1153	17992	106740
1154	18010	106739
1155	18029	106739
1156	18047	106742
1157	18066	106743
1158	18085	106751
1159	18104	106755
1160	18123	106756
1161	18141	106757
1162	18160	106759
1163	18179	106762
1164	18198	106770
1165	18217	106776
1166	18235	106771
1167	18254	106773
1168	18272	106777
1169	18292	106781
1170	18310	106781
1171	18327	106775
1172	18345	106770
1173	18364	106774
1174	18382	106776
1175	18401	106779
1176	18420	106781
1177	18439	106784
1178	18458	106787
1179	18476	106788
1180	18493	106781
1181	18512	106786
1182	18531	106787
1183	18550	106788
1184	18568	106789
1185	18587	106791
1186	18606	106793
1187	18624	106794
1188	18643	106794
1189	18661	106791
1190	18679	106793
1191	18697	106790
1192	18716	106790
1193	18734	106791
1194	18753	106793
1195	18771	106792
1196	18790	106794
1197	18809	106794
1198	18827	106795
1199	18846	106796
1200	18865	106798
1201	18883	106797
1202	18902	106797
1203	18920	106799
1204	18939	106798
1205	18957	106799
1206	18975	106794
1207	18993	106791
1208	19012	106791
1209	19031	106794
1210	19049	106794
1211	19069	106799
1212	19087	106798
1213	19105	106798
1214	19124	106798
1215	19143	106799
1216	19161	106799
1217	19180	106800
1218	19198	106798
1219	19217	106800
1220	19236	106800
1221	19253	106793
1222	19272	106794
1223	19291	106794
1224	19309	106794
1225	19328	106793
1226	19346	106793
1227	19365	106792
1228	19383	106790
1229	19402	106790
1230	19420	106791
1231	19439	106790
1232	19457	106789
1233	19476	106790
1234	19495	106792
1235	19514	106792
1236	19532	106790
1237	19551	106788
1238	19569	106785
1239	19587	106785
1240	19606	106783
1241	19623	106774
1242	19641	106774
1243	19660	106775
1244	19680	106780
1245	19699	106779
1246	19717	106778
1247	19736	106777
1248	19754	106776
1249	19773	106775
1250	19791	106773
1251	19809	106771
1252	19828	106768
1253	19847	106772
1254	19866	106772
1255	19884	106769
1256	19901	106759
1257	19920	106758
1258	19939	106760
1259	19957	106758
1260	19976	106757
1261	19994	106754
1262	20013	106756
1263	20032	106753
1264	20051	106754
1265	20069	106753
1266	20087	106749
1267	20106	106746
1268	20124	106744
1269	20141	106735
1270	20160	106733
1271	20179	106734
1272	20197	106731
1273	20216	106731
1274	20235	106729
1275	20253	106728
1276	20272	106726
1277	20290	106724
1278	20309	106721
1279	20327	106718
1280	20345	106713
1281	20363	106710
1282	20382	106709
1283	20400	106705
1284	20418	106702
1285	20437	106701
1286	20456	106699
1287	20474	106698
1288	20493	106694
1289	20510	106687
1290	20529	106686
1291	20548	106684
1292	20565	106676
1293	20584	106674
1294	20602	106670
1295	20621	106669
1296	20639	106667
1297	20658	106666
1298	20677	106667
1299	20696	106664
1300	20714	106660
1301	20733	106659
1302	20751	106655
1303	20769	106650
1304	20787	106645
1305	20806	106643
1306	20824	106639
1307	20842	106636
1308	20861	106635
1309	20879	106627
1310	20898	106626
1311	20917	106626
1312	20936	106626
1313	20955	106628
1314	20973	106621
1315	20992	106621
1316	21011	106619
1317	21029	106617
1318	21048	106614
1319	21066	106609
1320	21084	106605
1321	21103	106600
1322	21121	106598
1323	21141	106599
1324	21159	106597
1325	21177	106592
1326	21196	106591
1327	21215	106590
1328	21234	106586
1329	21252	106583
1330	21270	106578
1331	21289	106575
1332	21308	106573
1333	21326	106570
1334	21345	106569
1335	21365	106569
1336	21383	106565
1337	21402	106562
1338	21420	106558
1339	21438	106554
1340	21457	106549
1341	21475	106546
1342	21494	106543
1343	21512	106539
1344	21531	106536
1345	21549	106530
1346	21567	106526
1347	21586	106522
1348	21605	106521
1349	21623	106517
1350	21643	106517
1351	21661	106515
1352	21679	106508
1353	21698	106505
1354	21717	106501
1355	21735	106495
1356	21753	106493
1357	21772	106489
1358	21790	106485
1359	21808	106477
1360	21827	106475
1361	21846	106471
1362	21864	106467
1363	21883	106463
1364	21901	106459
1365	21918	106448
1366	21938	106448
1367	21957	106446
1368	21975	106441
1369	21994	106438
1370	22011	106427
1371	22028	106415
1372	22046	106412
1373	22064	106406
1374	22083	106401
1375	22101	106394
1376	22119	106391
1377	22137	106380
1378	22156	106379
1379	22174	106374
1380	22193	106371
1381	22211	106365
1382	22230	106362
1383	22248	106356
1384	22267	106351
1385	22285	106345
1386	22303	106340
1387	22321	106335
1388	22341	106333
1389	22360	106331
1390	22378	106327
1391	22397	106323
1392	22415	106317
1393	22434	106313
1394	22452	106309
1395	22471	106304
1396	22489	106298
1397	22507	106292
1398	22526	106288
1399	22543	106274
1400	22561	106270
1401	22580	106264
1402	22598	106261
1403	22617	106258
1404	22636	106255
1405	22653	106240
1406	22671	106237
1407	22690	106232
1408	22708	106224
1409	22726	106219
1410	22745	106216
1411	22764	106211
1412	22782	106205
1413	22801	106201
1414	22819	106195
1415	22837	106189
1416	22856	106184
1417	22875	106180
1418	22892	106171
1419	22910	106164
1420	22929	106159
1421	22946	106146
1422	22963	106134
1423	22981	106129
1424	23000	106123
1425	23018	106116
1426	23036	106111
1427	23055	106105
1428	23073	106101
1429	23092	106096
1430	23110	106087
1431	23128	106078
1432	23146	106074
1433	23165	106069
1434	23183	106062
1435	23201	106055
1436	23220	106050
1437	23237	106039
1438	23255	106032
1439	23274	106026
1440	23293	106022
1441	23311	106016
1442	23329	106010
1443	23348	106006
1444	23367	106002
1445	23385	105996
1446	23404	105991
1447	23423	105986
1448	23441	105981
1449	23459	105970
1450	23477	105965
1451	23495	105957
1452	23513	105948
1453	23531	105940
1454	23549	105933
1455	23568	105928
1456	23585	105915
1457	23604	105912
1458	23623	105906
1459	23641	105902
1460	23660	105895
1461	23678	105889
1462	23697	105883
1463	23714	105872
1464	23733	105867
1465	23751	105860
1466	23770	105857
1467	23789	105852
1468	23807	105845
1469	23826	105839
1470	23844	105833
1471	23862	105827
1472	23881	105822
1473	23899	105815
1474	23917	105805
1475	23935	105797
1476	23954	105790
1477	23973	105788
1478	23992	105782
1479	24008	105765
1480	24026	105760
1481	24045	105754
1482	24064	105750
1483	24082	105742
1484	24101	105736
1485	24118	105724
1486	24136	105716
1487	24155	105711
1488	24174	105706
1489	24192	105699
1490	24211	105693
1491	24229	105687
1492	24247	105679
1493	24266	105673
1494	24284	105666
1495	24302	105659
1496	24320	105650
1497	24338	105638
1498	24356	105632
1499	24374	105622
1500	24392	105614
1501	24410	105606
1502	24429	105601
1503	24448	105598
1504	24467	105592
1505	24486	105588
1506	24505	105581
1507	24523	105574
1508	24541	105567
1509	24559	105556
1510	24577	105548
1511	24595	105538
1512	24613	105532
1513	24632	105525
1514	24651	105520
1515	24669	105514
1516	24687	105501
1517	24705	105494
1518	24723	105486
1519	24742	105480
1520	24761	105476
1521	24779	105468
1522	24798	105462
1523	24817	105456
1524	24836	105451
1525	24854	105445
1526	24873	105437
1527	24892	105433
1528	24910	105425
1529	24929	105420
1530	24948	105416
1531	24967	105411
1532	24986	105406
1533	25004	105397
1534	25023	105390
1535	25041	105382
1536	25060	105376
1537	25079	105371
1538	25097	105364
1539	25116	105357
1540	25133	105345
1541	25152	105338
1542	25170	105332
1543	25190	105328
1544	25207	105318
1545	25226	105312
1546	25243	105298
1547	25262	105291
1548	25280	105285
1549	25299	105276
1550	25318	105272
1551	25337	105266
1552	25356	105261
1553	25374	105253
1554	25392	105245
1555	25409	105232
1556	25428	105225
1557	25446	105215
1558	25464	105208
1559	25483	105199
1560	25501	105189
1561	25519	105181
1562	25537	105173
1563	25556	105166
1564	25575	105159
1565	25594	105154
1566	25612	105148
1567	25629	105134
1568	25648	105126
1569	25664	105111
1570	25683	105103
1571	25701	105095
1572	25719	105085
1573	25738	105079
1574	25756	105071
1575	25774	105062
1576	25793	105055
1577	25811	105046
1578	25830	105040
1579	25849	105033
1580	25867	105026
1581	25886	105017
1582	25904	105010
1583	25923	105005
1584	25942	104996
1585	25960	104987
1586	25978	104976
1587	25996	104969
1588	26014	104959
1589	26033	104954
1590	26052	104948
1591	26070	104938
1592	26088	104928
1593	26107	104920
1594	26125	104913
1595	26144	104906
1596	26161	104893
1597	26180	104884
1598	26198	104877
1599	26217	104869
1600	26236	104862
1601	26254	104854
1602	26272	104845
1603	26291	104838
1604	26310	104832
1605	26327	104819
1606	26346	104812
1607	26364	104803
1608	26384	104798
1609	26402	104791
1610	26421	104784
1611	26440	104777
1612	26459	104771
1613	26477	104762
1614	26495	104753
1615	26514	104745
1616	26532	104737
1617	26551	104731
1618	26570	104721
1619	26588	104714
1620	26606	104702
1621	26624	104692
1622	26643	104684
1623	26661	104674
1624	26680	104667
1625	26698	104660
1626	26716	104650
1627	26735	104644
1628	26753	104634
1629	26773	104630
1630	26792	104624
1631	26811	104616
1632	26828	104604
1633	26847	104596
1634	26866	104590
1635	26884	104581
1636	26903	104574
1637	26922	104568
1638	26941	104562
1639	26960	104553
1640	26979	104545
1641	26997	104537
1642	27016	104529
1643	27033	104515
1644	27052	104508
1645	27070	104497
1646	27086	104482
1647	27105	104474
1648	27123	104465
1649	27142	104457
1650	27161	104449
1651	27179	104440
1652	27197	104431
1653	27215	104420
1654	27234	104413
1655	27254	104409
1656	27273	104402
1657	27292	104394
1658	27311	104387
1659	27330	104381
1660	27348	104371
1661	27367	104364
1662	27385	104355
1663	27404	104349
1664	27424	104343
1665	27442	104335
1666	27461	104327
1667	27479	104317
1668	27497	104307
1669	27516	104297
1670	27533	104283
1671	27552	104276
1672	27570	104268
