iter	Passed	Remaining
292	3599	94689
293	3612	94676
294	3624	94668
295	3636	94653
296	3649	94641
297	3660	94614
298	3672	94593
299	3685	94583
300	3697	94566
301	3709	94556
302	3721	94540
303	3733	94524
304	3745	94498
305	3757	94483
306	3769	94466
307	3781	94446
308	3793	94429
309	3806	94413
310	3818	94394
311	3829	94372
312	3841	94349
313	3853	94326
314	3865	94306
315	3877	94284
316	3889	94266
317	3901	94252
318	3913	94233
319	3925	94222
320	3937	94198
321	3949	94179
322	3961	94162
323	3974	94151
324	3985	94124
325	3997	94111
326	4009	94093
327	4022	94083
328	4034	94068
329	4046	94048
330	4058	94031
331	4070	94015
332	4082	94002
333	4094	93978
334	4106	93960
335	4118	93942
336	4130	93926
337	4142	93912
338	4154	93896
339	4166	93879
340	4178	93859
341	4190	93836
342	4202	93820
343	4214	93805
344	4227	93792
345	4239	93775
346	4251	93759
347	4263	93746
348	4275	93729
349	4287	93711
350	4299	93697
351	4311	93685
352	4323	93666
353	4335	93648
354	4348	93635
355	4360	93625
356	4372	93611
357	4384	93599
358	4397	93588
359	4409	93579
360	4421	93557
361	4433	93543
362	4445	93525
363	4457	93508
364	4469	93490
365	4481	93469
366	4493	93449
367	4504	93429
368	4517	93419
369	4529	93405
370	4541	93386
371	4553	93367
372	4565	93356
373	4577	93344
374	4589	93324
375	4601	93304
376	4613	93285
377	4625	93268
378	4637	93247
379	4649	93227
380	4661	93209
381	4672	93188
382	4685	93176
383	4697	93159
384	4709	93146
385	4721	93133
386	4733	93111
387	4745	93091
388	4757	93074
389	4769	93059
390	4781	93043
391	4792	93022
392	4804	93005
393	4817	92994
394	4829	92976
395	4841	92957
396	4852	92940
397	4865	92926
398	4877	92913
399	4889	92896
400	4901	92878
401	4913	92866
402	4925	92851
403	4937	92837
404	4949	92819
405	4961	92801
406	4973	92784
407	4985	92770
408	4997	92758
409	5009	92737
410	5021	92725
411	5033	92711
412	5045	92697
413	5057	92678
414	5069	92661
415	5081	92642
416	5093	92628
417	5105	92611
418	5117	92598
419	5129	92579
420	5141	92559
421	5153	92545
422	5165	92533
423	5177	92518
424	5189	92501
425	5201	92485
426	5213	92463
427	5225	92450
428	5237	92433
429	5249	92416
430	5261	92403
431	5273	92390
432	5285	92370
433	5297	92355
434	5309	92340
435	5321	92323
436	5333	92306
437	5345	92286
438	5357	92271
439	5369	92257
440	5381	92240
441	5393	92222
442	5405	92207
443	5417	92196
444	5429	92178
445	5441	92160
446	5453	92146
447	5465	92130
448	5477	92109
449	5488	92091
450	5500	92075
451	5512	92059
452	5524	92043
453	5536	92023
454	5547	91999
455	5560	91985
456	5571	91965
457	5583	91949
458	5595	91932
459	5607	91913
460	5619	91897
461	5631	91881
462	5643	91864
463	5655	91853
464	5667	91834
465	5679	91823
466	5691	91806
467	5703	91789
468	5715	91775
469	5727	91758
470	5739	91743
471	5751	91729
472	5763	91708
473	5774	91692
474	5786	91678
475	5798	91661
476	5811	91651
477	5823	91637
478	5835	91624
479	5847	91608
480	5859	91592
481	5871	91576
482	5883	91562
483	5895	91544
484	5906	91527
485	5918	91508
486	5930	91492
487	5942	91475
488	5954	91462
489	5967	91458
490	5979	91445
491	5991	91428
492	6003	91414
493	6015	91400
494	6027	91385
495	6039	91373
496	6051	91355
497	6063	91342
498	6075	91322
499	6087	91308
500	6099	91292
501	6111	91278
502	6123	91261
503	6134	91244
504	6146	91227
505	6158	91211
506	6170	91193
507	6182	91177
508	6194	91167
509	6206	91150
510	6218	91134
511	6230	91121
512	6242	91109
513	6254	91094
514	6266	91081
515	6278	91066
516	6291	91057
517	6303	91044
518	6315	91031
519	6327	91016
520	6339	91001
521	6351	90987
522	6363	90971
523	6375	90956
524	6387	90948
525	6399	90935
526	6411	90917
527	6423	90905
528	6435	90890
529	6447	90877
530	6459	90860
531	6472	90854
532	6485	90856
533	6498	90854
534	6511	90856
535	6524	90854
536	6537	90852
537	6550	90848
538	6562	90846
539	6575	90845
540	6589	90848
541	6602	90852
542	6615	90855
543	6629	90856
544	6642	90860
545	6655	90859
546	6668	90860
547	6681	90860
548	6694	90861
549	6708	90863
550	6721	90864
551	6734	90868
552	6747	90871
553	6762	90885
554	6776	90898
555	6790	90908
556	6804	90920
557	6818	90936
558	6832	90950
559	6846	90962
560	6861	90979
561	6875	90992
562	6889	91004
563	6903	91015
564	6917	91026
565	6931	91040
566	6945	91054
567	6960	91072
568	6975	91094
569	6990	91120
570	7005	91148
571	7020	91173
572	7036	91201
573	7051	91228
574	7066	91248
575	7081	91275
576	7096	91296
577	7111	91321
578	7127	91346
579	7141	91367
580	7157	91393
581	7172	91423
582	7188	91456
583	7204	91489
584	7220	91524
585	7236	91555
586	7252	91584
587	7267	91611
588	7283	91641
589	7299	91675
590	7315	91704
591	7330	91735
592	7346	91761
593	7362	91799
594	7379	91839
595	7395	91878
596	7412	91919
597	7429	91960
598	7446	92004
599	7463	92044
600	7479	92085
601	7496	92121
602	7512	92157
603	7529	92202
604	7546	92241
605	7564	92293
606	7581	92338
607	7599	92392
608	7616	92439
609	7634	92487
610	7651	92529
611	7668	92573
612	7685	92616
613	7703	92663
614	7720	92708
615	7737	92754
616	7755	92802
617	7773	92857
618	7792	92914
619	7810	92970
620	7828	93026
621	7847	93080
622	7865	93135
623	7883	93182
624	7901	93233
625	7919	93286
626	7936	93330
627	7955	93383
628	7973	93441
629	7991	93489
630	8010	93550
631	8029	93610
632	8048	93669
633	8067	93726
634	8086	93785
635	8104	93839
636	8123	93895
637	8142	93953
638	8161	94014
639	8180	94072
640	8198	94126
641	8218	94187
642	8236	94243
643	8255	94296
644	8274	94354
645	8292	94405
646	8311	94458
647	8330	94511
648	8348	94562
649	8367	94614
650	8385	94664
651	8404	94713
652	8422	94767
653	8441	94818
654	8460	94877
655	8479	94930
656	8498	94980
657	8517	95042
658	8537	95098
659	8555	95152
660	8574	95203
661	8593	95257
662	8612	95308
663	8631	95366
664	8651	95423
665	8670	95479
666	8689	95537
667	8708	95585
668	8727	95637
669	8746	95685
670	8765	95740
671	8784	95794
672	8803	95842
673	8822	95896
674	8841	95943
675	8860	95992
676	8878	96041
677	8897	96088
678	8916	96138
679	8935	96185
680	8953	96228
681	8972	96277
682	8990	96320
683	9009	96367
684	9028	96414
685	9047	96459
686	9065	96502
687	9084	96545
688	9103	96594
689	9121	96638
690	9140	96682
691	9159	96729
692	9178	96778
693	9197	96828
694	9216	96874
695	9235	96923
696	9254	96968
697	9274	97020
698	9293	97071
699	9313	97121
700	9331	97162
701	9351	97216
702	9370	97265
703	9390	97314
704	9409	97362
705	9428	97409
706	9448	97461
707	9467	97508
708	9486	97558
709	9505	97595
710	9523	97636
711	9542	97677
712	9561	97722
713	9580	97761
714	9599	97802
715	9617	97842
716	9637	97889
717	9655	97926
718	9673	97962
719	9692	98000
720	9711	98039
721	9730	98082
722	9749	98124
723	9767	98164
724	9786	98204
725	9805	98246
726	9824	98284
727	9843	98326
728	9861	98362
729	9881	98405
730	9899	98440
731	9918	98480
732	9937	98521
733	9956	98563
734	9975	98598
735	9994	98640
736	10014	98693
737	10033	98732
738	10052	98767
739	10071	98807
740	10089	98842
741	10108	98878
742	10127	98920
743	10146	98959
744	10166	99004
745	10185	99047
746	10204	99084
747	10223	99118
748	10242	99156
749	10261	99192
750	10280	99234
751	10299	99270
752	10318	99306
753	10337	99348
754	10356	99384
755	10375	99417
756	10393	99449
757	10412	99481
758	10431	99515
759	10449	99548
760	10468	99582
761	10487	99618
762	10506	99654
763	10525	99684
764	10544	99720
765	10561	99744
766	10580	99774
767	10598	99806
768	10617	99840
769	10636	99873
770	10655	99906
771	10673	99936
772	10692	99971
773	10711	100005
774	10730	100038
775	10749	100073
776	10768	100107
777	10787	100135
778	10806	100169
779	10824	100196
780	10843	100225
781	10861	100257
782	10881	100291
783	10899	100322
784	10919	100359
785	10937	100386
786	10956	100419
787	10975	100455
788	10994	100483
789	11012	100510
790	11032	100543
791	11050	100568
792	11069	100599
793	11088	100633
794	11106	100661
795	11126	100693
796	11145	100726
797	11163	100755
798	11182	100782
799	11201	100815
800	11220	100846
801	11239	100874
802	11258	100905
803	11276	100930
804	11295	100955
805	11314	100985
806	11333	101015
807	11352	101044
808	11371	101074
809	11390	101104
810	11409	101137
811	11427	101162
812	11446	101189
813	11465	101218
814	11483	101241
815	11502	101265
816	11521	101297
817	11541	101329
818	11560	101360
819	11579	101395
820	11598	101417
821	11616	101442
822	11635	101466
823	11654	101496
824	11674	101529
825	11692	101554
826	11711	101583
827	11730	101611
828	11749	101638
829	11768	101665
830	11787	101691
831	11805	101712
832	11824	101734
833	11843	101761
834	11861	101781
835	11879	101799
836	11898	101826
837	11917	101850
838	11936	101876
839	11955	101909
840	11974	101933
841	11993	101955
842	12011	101976
843	12030	102000
844	12048	102023
845	12067	102044
846	12085	102066
847	12104	102088
848	12123	102116
849	12142	102140
850	12161	102166
851	12180	102189
852	12199	102214
853	12217	102234
854	12236	102259
855	12255	102277
856	12273	102298
857	12292	102321
858	12309	102333
859	12328	102354
860	12346	102374
861	12365	102392
862	12384	102420
863	12402	102436
864	12421	102457
865	12439	102478
866	12458	102501
867	12478	102526
868	12496	102546
869	12515	102570
870	12533	102586
871	12552	102606
872	12571	102628
873	12589	102649
874	12608	102670
875	12628	102697
876	12647	102725
877	12666	102747
878	12685	102767
879	12704	102788
880	12723	102810
881	12741	102831
882	12760	102853
883	12779	102872
884	12798	102896
885	12817	102913
886	12836	102938
887	12854	102955
888	12874	102978
889	12892	102997
890	12912	103020
891	12931	103045
892	12950	103068
893	12969	103087
894	12988	103106
895	13006	103125
896	13025	103142
897	13043	103160
898	13062	103180
899	13081	103199
900	13100	103222
901	13119	103241
902	13138	103262
903	13157	103284
904	13176	103300
905	13195	103318
906	13213	103335
907	13232	103353
908	13251	103369
909	13269	103384
910	13288	103402
911	13307	103421
912	13325	103438
913	13343	103451
914	13362	103466
915	13380	103483
916	13399	103498
917	13418	103519
918	13438	103545
919	13457	103562
920	13476	103582
921	13497	103614
922	13516	103633
923	13534	103649
924	13554	103670
925	13572	103686
926	13591	103701
927	13610	103722
928	13629	103736
929	13648	103759
930	13667	103779
931	13687	103801
932	13706	103821
933	13725	103836
934	13743	103851
935	13762	103866
936	13780	103878
937	13798	103888
938	13816	103899
939	13835	103915
940	13854	103930
941	13872	103943
942	13891	103956
943	13909	103968
944	13928	103983
945	13946	103996
946	13965	104013
947	13984	104029
948	14003	104046
949	14023	104065
950	14041	104081
951	14060	104097
952	14080	104116
953	14098	104131
954	14117	104147
955	14136	104160
956	14155	104175
957	14174	104194
958	14193	104205
959	14212	104221
960	14231	104237
961	14249	104251
962	14268	104264
963	14286	104273
964	14305	104286
965	14323	104299
966	14342	104314
967	14361	104330
968	14380	104342
969	14398	104352
970	14417	104369
971	14436	104383
972	14454	104392
973	14473	104408
974	14492	104419
975	14510	104431
976	14529	104440
977	14547	104452
978	14567	104468
979	14585	104480
980	14604	104494
981	14623	104506
982	14641	104518
983	14660	104531
984	14679	104542
985	14697	104552
986	14716	104568
987	14736	104584
988	14755	104600
989	14774	104613
990	14792	104624
991	14811	104635
992	14830	104646
993	14849	104661
994	14868	104673
995	14887	104692
996	14906	104704
997	14924	104713
998	14943	104726
999	14962	104734
1000	14980	104746
1001	15000	104760
1002	15018	104771
1003	15037	104783
1004	15056	104794
1005	15075	104808
1006	15094	104821
1007	15113	104833
1008	15131	104841
1009	15150	104853
1010	15169	104864
1011	15188	104878
1012	15207	104891
1013	15226	104905
1014	15245	104918
1015	15264	104925
1016	15283	104941
1017	15302	104953
1018	15321	104962
1019	15339	104971
1020	15358	104984
1021	15377	104991
1022	15395	105000
1023	15414	105011
1024	15433	105025
1025	15452	105036
1026	15471	105049
1027	15490	105055
1028	15509	105066
1029	15528	105079
1030	15546	105087
1031	15565	105100
1032	15584	105110
1033	15604	105123
1034	15622	105133
1035	15641	105141
1036	15660	105150
1037	15679	105161
1038	15697	105171
1039	15716	105182
1040	15736	105194
1041	15754	105202
1042	15773	105210
1043	15792	105222
1044	15811	105235
1045	15830	105245
1046	15849	105256
1047	15868	105267
1048	15888	105280
1049	15907	105290
1050	15926	105302
1051	15945	105310
1052	15963	105316
1053	15982	105327
1054	16001	105334
1055	16020	105345
1056	16039	105357
1057	16058	105363
1058	16077	105374
1059	16096	105384
1060	16114	105391
1061	16133	105400
1062	16153	105412
1063	16172	105423
1064	16191	105435
1065	16211	105449
1066	16229	105451
1067	16248	105464
1068	16267	105474
1069	16287	105489
1070	16307	105505
1071	16328	105525
1072	16347	105535
1073	16366	105541
1074	16385	105550
1075	16404	105560
1076	16423	105567
1077	16442	105578
1078	16461	105587
1079	16479	105593
1080	16498	105601
1081	16517	105608
1082	16536	105618
1083	16555	105626
1084	16574	105633
1085	16592	105636
1086	16611	105642
1087	16630	105649
1088	16648	105654
1089	16667	105660
1090	16685	105664
1091	16704	105674
1092	16723	105679
1093	16742	105688
1094	16760	105692
1095	16779	105695
1096	16797	105701
1097	16816	105707
1098	16835	105713
1099	16854	105722
1100	16873	105732
1101	16892	105738
1102	16911	105747
1103	16929	105750
1104	16947	105751
1105	16967	105761
1106	16985	105764
1107	17004	105771
1108	17022	105774
1109	17041	105781
1110	17059	105778
1111	17077	105782
1112	17096	105786
1113	17113	105782
1114	17132	105788
1115	17150	105789
1116	17168	105793
1117	17187	105800
1118	17204	105795
1119	17223	105800
1120	17241	105801
1121	17260	105807
1122	17279	105815
1123	17298	105819
1124	17316	105822
1125	17335	105831
1126	17355	105839
1127	17373	105845
1128	17392	105851
1129	17411	105857
1130	17430	105863
1131	17449	105867
1132	17467	105870
1133	17487	105878
1134	17505	105878
1135	17524	105887
1136	17543	105893
1137	17563	105902
1138	17582	105909
1139	17600	105913
1140	17620	105926
1141	17639	105930
1142	17658	105936
1143	17677	105943
1144	17696	105949
1145	17715	105954
1146	17733	105955
1147	17752	105955
1148	17770	105958
1149	17789	105962
1150	17807	105963
1151	17826	105966
1152	17843	105965
1153	17862	105969
1154	17882	105979
1155	17901	105981
1156	17919	105983
1157	17937	105985
1158	17956	105989
1159	17975	105994
1160	17993	105994
1161	18012	105998
1162	18031	106001
1163	18049	106003
1164	18067	106002
1165	18086	106005
1166	18106	106017
1167	18124	106018
1168	18144	106024
1169	18162	106024
1170	18180	106027
1171	18199	106026
1172	18218	106033
1173	18236	106033
1174	18255	106039
1175	18274	106044
1176	18293	106047
1177	18312	106052
1178	18331	106055
1179	18349	106054
1180	18368	106059
1181	18387	106063
1182	18406	106064
1183	18425	106069
1184	18442	106064
1185	18461	106067
1186	18479	106067
1187	18498	106070
1188	18516	106069
1189	18534	106068
1190	18553	106070
1191	18572	106072
1192	18590	106073
1193	18607	106065
1194	18625	106065
1195	18644	106067
1196	18663	106070
1197	18681	106070
1198	18700	106073
1199	18718	106074
1200	18737	106073
1201	18755	106075
1202	18775	106079
1203	18793	106082
1204	18813	106089
1205	18831	106088
1206	18850	106091
1207	18868	106090
1208	18885	106082
1209	18904	106083
1210	18922	106081
1211	18943	106094
1212	18962	106096
1213	18981	106100
1214	18999	106101
1215	19018	106101
1216	19037	106106
1217	19055	106104
1218	19074	106107
1219	19093	106107
1220	19112	106113
1221	19132	106119
1222	19151	106122
1223	19169	106123
1224	19188	106124
1225	19206	106123
1226	19225	106124
1227	19244	106127
1228	19263	106130
1229	19282	106131
1230	19301	106137
1231	19320	106139
1232	19339	106139
1233	19358	106144
1234	19377	106144
1235	19396	106144
1236	19414	106145
1237	19433	106146
1238	19452	106147
1239	19470	106145
1240	19488	106142
1241	19506	106137
1242	19524	106133
1243	19542	106133
1244	19561	106133
1245	19579	106134
1246	19598	106134
1247	19617	106134
1248	19636	106138
1249	19657	106149
1250	19676	106149
1251	19694	106149
1252	19713	106150
1253	19732	106150
1254	19750	106149
1255	19769	106149
1256	19787	106147
1257	19806	106147
1258	19825	106149
1259	19844	106151
1260	19862	106149
1261	19881	106150
1262	19900	106152
1263	19919	106150
1264	19937	106151
1265	19956	106150
1266	19975	106150
1267	19994	106151
1268	20012	106149
1269	20030	106148
1270	20049	106147
1271	20067	106143
1272	20085	106140
1273	20104	106138
1274	20122	106135
1275	20140	106134
1276	20159	106133
1277	20178	106134
1278	20196	106129
1279	20215	106128
1280	20233	106129
1281	20252	106126
1282	20270	106123
1283	20289	106122
1284	20307	106121
1285	20326	106120
1286	20345	106122
1287	20365	106128
1288	20383	106126
1289	20402	106125
1290	20421	106123
1291	20439	106122
1292	20458	106123
1293	20477	106121
1294	20496	106121
1295	20514	106120
1296	20533	106117
1297	20552	106119
1298	20570	106117
1299	20589	106116
1300	20608	106116
1301	20627	106117
1302	20646	106115
1303	20664	106111
1304	20682	106109
1305	20700	106100
1306	20718	106098
1307	20737	106097
1308	20755	106093
1309	20774	106090
1310	20792	106089
1311	20811	106088
1312	20830	106086
1313	20848	106085
1314	20866	106075
1315	20883	106066
1316	20900	106057
1317	20919	106056
1318	20937	106053
1319	20956	106050
1320	20974	106045
1321	20992	106041
1322	21010	106038
1323	21029	106035
1324	21048	106035
1325	21065	106025
1326	21084	106023
1327	21102	106021
1328	21121	106018
1329	21139	106014
1330	21157	106010
1331	21176	106009
1332	21195	106007
1333	21213	106006
1334	21232	106005
1335	21251	106001
1336	21269	105998
1337	21288	105997
1338	21307	105995
1339	21326	105995
1340	21344	105992
1341	21363	105988
1342	21382	105986
1343	21403	105995
1344	21421	105992
1345	21439	105988
1346	21458	105985
1347	21476	105981
1348	21495	105980
1349	21515	105982
1350	21535	105985
1351	21554	105987
1352	21573	105984
1353	21592	105985
1354	21612	105987
1355	21631	105990
1356	21651	105990
1357	21671	105993
1358	21690	105993
1359	21707	105983
1360	21725	105979
1361	21744	105974
1362	21762	105969
1363	21781	105969
1364	21800	105966
1365	21818	105960
1366	21837	105959
1367	21855	105956
1368	21872	105945
1369	21891	105940
1370	21909	105938
1371	21928	105936
1372	21947	105933
1373	21966	105931
1374	21985	105928
1375	22002	105920
1376	22021	105918
1377	22040	105916
1378	22058	105910
1379	22077	105906
1380	22095	105902
1381	22113	105896
1382	22131	105889
1383	22150	105888
1384	22169	105884
1385	22187	105880
1386	22205	105874
1387	22223	105867
1388	22242	105862
1389	22261	105861
1390	22279	105857
1391	22298	105855
1392	22317	105851
1393	22335	105846
1394	22354	105842
1395	22372	105835
1396	22390	105829
1397	22408	105822
1398	22426	105818
1399	22446	105817
1400	22465	105814
1401	22483	105809
1402	22502	105807
1403	22521	105804
1404	22540	105806
1405	22559	105803
1406	22578	105800
1407	22597	105798
1408	22615	105792
1409	22634	105788
1410	22653	105785
1411	22671	105779
1412	22690	105776
1413	22709	105772
1414	22728	105770
1415	22746	105767
1416	22765	105764
1417	22784	105762
1418	22802	105753
1419	22821	105749
1420	22839	105743
1421	22856	105732
1422	22875	105728
1423	22893	105722
1424	22912	105717
1425	22930	105711
1426	22949	105706
1427	22967	105702
1428	22986	105697
1429	23004	105693
1430	23023	105688
1431	23042	105684
1432	23060	105681
1433	23079	105675
1434	23097	105670
1435	23115	105663
1436	23134	105658
1437	23153	105653
1438	23170	105644
1439	23189	105639
1440	23207	105633
1441	23226	105628
1442	23245	105627
1443	23263	105619
1444	23282	105615
1445	23301	105611
1446	23320	105608
1447	23337	105598
1448	23355	105590
1449	23374	105586
1450	23392	105582
1451	23411	105576
1452	23429	105568
1453	23448	105564
1454	23466	105560
1455	23485	105554
1456	23503	105548
1457	23522	105544
1458	23540	105536
1459	23558	105530
1460	23575	105518
1461	23595	105518
1462	23614	105512
1463	23634	105514
1464	23652	105507
1465	23671	105505
1466	23690	105500
1467	23709	105496
1468	23727	105491
1469	23746	105486
1470	23765	105481
1471	23783	105475
1472	23802	105470
1473	23820	105464
1474	23839	105460
1475	23858	105457
1476	23877	105451
1477	23895	105442
1478	23913	105435
1479	23931	105427
1480	23949	105421
1481	23968	105415
1482	23987	105410
1483	24006	105406
1484	24024	105399
1485	24042	105391
1486	24060	105385
1487	24079	105380
1488	24098	105375
1489	24117	105370
1490	24135	105365
1491	24153	105355
1492	24171	105348
1493	24190	105344
1494	24209	105338
1495	24227	105332
1496	24244	105320
1497	24263	105316
1498	24282	105311
1499	24301	105307
1500	24319	105297
1501	24338	105294
1502	24357	105289
1503	24375	105283
1504	24394	105278
1505	24412	105270
1506	24431	105265
1507	24450	105260
1508	24469	105254
1509	24486	105243
1510	24505	105237
1511	24523	105228
1512	24540	105219
1513	24559	105212
1514	24578	105207
1515	24597	105205
1516	24616	105200
1517	24635	105194
1518	24652	105180
1519	24670	105172
1520	24688	105165
1521	24706	105158
1522	24725	105152
1523	24743	105144
1524	24762	105137
1525	24780	105132
1526	24798	105121
1527	24816	105112
1528	24834	105104
1529	24853	105100
1530	24872	105095
1531	24889	105081
1532	24908	105075
1533	24925	105063
1534	24943	105056
1535	24962	105052
1536	24981	105045
1537	24999	105038
1538	25018	105032
1539	25035	105019
1540	25053	105010
1541	25072	105003
1542	25090	104996
1543	25108	104989
1544	25127	104984
1545	25144	104971
1546	25162	104958
1547	25180	104950
1548	25198	104943
1549	25218	104940
1550	25236	104930
1551	25254	104925
1552	25273	104916
1553	25291	104911
1554	25310	104904
1555	25329	104900
1556	25348	104892
1557	25366	104883
1558	25384	104876
1559	25403	104869
1560	25421	104861
1561	25440	104854
1562	25459	104849
1563	25477	104843
1564	25496	104836
1565	25514	104828
1566	25533	104821
1567	25551	104814
1568	25570	104806
1569	25588	104799
1570	25607	104793
1571	25624	104780
1572	25642	104771
1573	25659	104758
1574	25677	104749
1575	25696	104742
1576	25715	104737
1577	25734	104730
1578	25752	104721
1579	25770	104713
1580	25787	104700
1581	25806	104694
1582	25825	104687
1583	25844	104682
1584	25861	104671
1585	25880	104664
1586	25898	104655
1587	25917	104648
1588	25935	104639
1589	25953	104631
1590	25972	104623
1591	25991	104617
1592	26009	104607
1593	26027	104598
1594	26045	104589
1595	26064	104582
1596	26082	104574
1597	26100	104566
1598	26118	104555
1599	26137	104549
1600	26156	104543
1601	26174	104536
1602	26193	104529
1603	26211	104521
1604	26230	104513
1605	26248	104505
1606	26267	104498
1607	26285	104489
1608	26304	104481
1609	26322	104471
1610	26340	104461
1611	26358	104454
1612	26377	104446
1613	26396	104439
1614	26414	104432
1615	26435	104432
1616	26453	104424
1617	26472	104417
1618	26490	104408
1619	26507	104395
1620	26526	104389
1621	26545	104381
1622	26564	104375
1623	26583	104368
1624	26601	104359
1625	26620	104352
1626	26638	104343
1627	26656	104334
1628	26675	104327
1629	26694	104319
1630	26711	104306
1631	26729	104297
1632	26748	104290
1633	26766	104282
1634	26785	104273
1635	26803	104265
1636	26822	104258
1637	26843	104258
1638	26861	104249
1639	26880	104243
1640	26899	104238
1641	26919	104236
1642	26938	104226
1643	26957	104221
1644	26976	104215
1645	26995	104208
1646	27014	104201
1647	27033	104196
1648	27052	104190
1649	27071	104184
1650	27089	104175
1651	27107	104162
1652	27126	104157
1653	27145	104152
1654	27163	104139
1655	27182	104132
1656	27199	104118
1657	27217	104107
1658	27235	104098
1659	27253	104088
1660	27272	104081
1661	27290	104071
1662	27309	104065
1663	27328	104059
1664	27347	104051
1665	27366	104043
1666	27384	104035
1667	27403	104029
1668	27422	104020
1669	27441	104015
1670	27458	104000
1671	27476	103991
