iter	Passed	Remaining
356	4337	92863
357	4349	92850
358	4361	92838
359	4373	92819
360	4385	92801
361	4397	92789
362	4409	92776
363	4422	92765
364	4434	92759
365	4446	92749
366	4458	92733
367	4471	92724
368	4483	92720
369	4495	92713
370	4507	92698
371	4519	92681
372	4531	92666
373	4543	92650
374	4555	92632
375	4567	92621
376	4580	92611
377	4592	92597
378	4604	92583
379	4616	92573
380	4629	92570
381	4641	92564
382	4653	92551
383	4665	92530
384	4677	92519
385	4689	92505
386	4701	92489
387	4713	92481
388	4725	92462
389	4737	92449
390	4749	92433
391	4762	92427
392	4774	92422
393	4786	92408
394	4798	92393
395	4811	92383
396	4823	92372
397	4835	92356
398	4847	92345
399	4859	92336
400	4872	92326
401	4884	92317
402	4896	92309
403	4908	92298
404	4921	92288
405	4933	92275
406	4945	92255
407	4957	92245
408	4969	92238
409	4981	92223
410	4994	92213
411	5005	92194
412	5018	92185
413	5030	92175
414	5042	92165
415	5054	92149
416	5066	92140
417	5079	92130
418	5091	92122
419	5103	92111
420	5115	92096
421	5127	92081
422	5140	92072
423	5152	92059
424	5164	92052
425	5176	92036
426	5188	92025
427	5201	92020
428	5213	92015
429	5226	92002
430	5238	91987
431	5250	91976
432	5262	91965
433	5274	91954
434	5287	91946
435	5299	91938
436	5311	91931
437	5323	91917
438	5335	91902
439	5347	91886
440	5359	91872
441	5372	91861
442	5384	91850
443	5396	91844
444	5408	91830
445	5421	91822
446	5433	91812
447	5445	91802
448	5458	91791
449	5469	91773
450	5481	91756
451	5494	91748
452	5506	91739
453	5518	91730
454	5531	91718
455	5543	91707
456	5555	91700
457	5567	91687
458	5579	91674
459	5592	91660
460	5603	91645
461	5616	91635
462	5628	91623
463	5640	91610
464	5652	91601
465	5665	91588
466	5676	91573
467	5689	91559
468	5700	91543
469	5713	91535
470	5724	91513
471	5737	91505
472	5749	91496
473	5762	91488
474	5774	91472
475	5785	91455
476	5797	91442
477	5810	91428
478	5822	91415
479	5834	91401
480	5845	91383
481	5858	91374
482	5870	91363
483	5882	91348
484	5894	91336
485	5906	91322
486	5918	91306
487	5930	91294
488	5942	91279
489	5954	91264
490	5966	91252
491	5978	91239
492	5990	91223
493	6002	91208
494	6015	91199
495	6027	91186
496	6039	91174
497	6051	91166
498	6063	91154
499	6076	91147
500	6088	91133
501	6101	91126
502	6113	91123
503	6126	91122
504	6139	91125
505	6153	91128
506	6166	91129
507	6179	91132
508	6192	91130
509	6204	91126
510	6217	91126
511	6231	91131
512	6244	91140
513	6257	91138
514	6270	91138
515	6283	91135
516	6296	91137
517	6309	91135
518	6322	91138
519	6336	91142
520	6349	91149
521	6363	91163
522	6377	91171
523	6390	91181
524	6404	91187
525	6418	91204
526	6432	91221
527	6446	91231
528	6460	91240
529	6474	91250
530	6488	91260
531	6502	91273
532	6515	91284
533	6529	91287
534	6543	91303
535	6558	91325
536	6572	91344
537	6587	91365
538	6602	91390
539	6617	91419
540	6632	91442
541	6647	91464
542	6661	91484
543	6676	91509
544	6691	91535
545	6706	91562
546	6722	91589
547	6737	91613
548	6753	91651
549	6768	91687
550	6784	91713
551	6800	91751
552	6815	91785
553	6831	91822
554	6847	91856
555	6863	91889
556	6879	91926
557	6894	91952
558	6910	91983
559	6925	92011
560	6941	92043
561	6957	92080
562	6973	92119
563	6990	92161
564	7006	92197
565	7022	92231
566	7038	92269
567	7055	92311
568	7071	92352
569	7087	92387
570	7103	92425
571	7120	92468
572	7137	92513
573	7154	92560
574	7171	92609
575	7189	92659
576	7205	92697
577	7222	92744
578	7240	92799
579	7257	92843
580	7274	92887
581	7291	92932
582	7308	92975
583	7325	93022
584	7342	93068
585	7359	93116
586	7377	93169
587	7395	93220
588	7413	93278
589	7431	93330
590	7449	93388
591	7467	93442
592	7485	93495
593	7503	93548
594	7521	93602
595	7538	93644
596	7557	93711
597	7575	93771
598	7594	93832
599	7613	93893
600	7631	93950
601	7649	94006
602	7668	94069
603	7687	94128
604	7705	94189
605	7724	94251
606	7743	94311
607	7762	94373
608	7781	94438
609	7800	94500
610	7819	94561
611	7838	94625
612	7856	94680
613	7875	94740
614	7894	94794
615	7912	94849
616	7931	94906
617	7949	94961
618	7969	95024
619	7988	95088
620	8007	95152
621	8026	95209
622	8045	95270
623	8065	95336
624	8084	95401
625	8103	95458
626	8123	95520
627	8141	95573
628	8160	95633
629	8180	95700
630	8199	95759
631	8219	95820
632	8238	95881
633	8258	95948
634	8277	96004
635	8296	96066
636	8316	96131
637	8336	96194
638	8355	96250
639	8374	96302
640	8393	96361
641	8412	96415
642	8431	96468
643	8450	96525
644	8469	96573
645	8488	96633
646	8507	96684
647	8525	96731
648	8544	96785
649	8564	96849
650	8584	96905
651	8603	96961
652	8622	97009
653	8641	97062
654	8660	97114
655	8679	97169
656	8698	97224
657	8718	97278
658	8737	97330
659	8755	97376
660	8775	97435
661	8795	97491
662	8815	97550
663	8834	97608
664	8853	97655
665	8872	97708
666	8892	97758
667	8911	97811
668	8930	97867
669	8950	97919
670	8969	97967
671	8989	98023
672	9008	98072
673	9027	98119
674	9046	98170
675	9066	98227
676	9085	98274
677	9104	98325
678	9124	98380
679	9143	98426
680	9162	98473
681	9181	98517
682	9201	98573
683	9220	98623
684	9240	98676
685	9259	98718
686	9278	98763
687	9297	98807
688	9316	98858
689	9335	98900
690	9354	98945
691	9373	98991
692	9392	99039
693	9411	99077
694	9431	99133
695	9450	99174
696	9469	99216
697	9488	99259
698	9507	99304
699	9526	99349
700	9545	99387
701	9562	99414
702	9582	99464
703	9601	99506
704	9620	99553
705	9640	99598
706	9659	99643
707	9679	99693
708	9698	99737
709	9717	99779
710	9737	99822
711	9756	99864
712	9775	99903
713	9794	99945
714	9811	99971
715	9830	100012
716	9849	100050
717	9869	100095
718	9888	100136
719	9907	100176
720	9926	100219
721	9946	100267
722	9965	100305
723	9985	100350
724	10004	100391
725	10023	100428
726	10042	100467
727	10062	100515
728	10081	100557
729	10100	100594
730	10120	100634
731	10139	100675
732	10158	100708
733	10177	100751
734	10196	100790
735	10216	100831
736	10235	100868
737	10254	100905
738	10274	100950
739	10293	100984
740	10313	101029
741	10332	101070
742	10351	101102
743	10371	101145
744	10390	101186
745	10409	101219
746	10428	101256
747	10447	101292
748	10466	101328
749	10486	101371
750	10506	101411
751	10525	101445
752	10543	101473
753	10563	101517
754	10582	101553
755	10601	101584
756	10620	101620
757	10640	101662
758	10659	101697
759	10679	101732
760	10698	101766
761	10717	101805
762	10736	101834
763	10755	101871
764	10775	101910
765	10795	101951
766	10814	101985
767	10834	102021
768	10853	102061
769	10873	102095
770	10892	102124
771	10911	102156
772	10929	102187
773	10949	102221
774	10968	102251
775	10987	102284
776	11007	102326
777	11027	102364
778	11046	102396
779	11065	102427
780	11084	102459
781	11104	102491
782	11122	102521
783	11142	102554
784	11161	102586
785	11180	102617
786	11199	102645
787	11218	102674
788	11238	102710
789	11257	102745
790	11277	102779
791	11296	102805
792	11315	102834
793	11335	102871
794	11354	102901
795	11373	102931
796	11393	102966
797	11411	102992
798	11431	103025
799	11449	103046
800	11468	103069
801	11487	103101
802	11506	103126
803	11525	103153
804	11544	103179
805	11563	103213
806	11582	103235
807	11600	103258
808	11619	103285
809	11639	103316
810	11657	103338
811	11675	103355
812	11693	103375
813	11712	103401
814	11732	103429
815	11751	103459
816	11771	103493
817	11790	103519
818	11809	103542
819	11827	103566
820	11847	103593
821	11866	103625
822	11885	103649
823	11904	103676
824	11923	103697
825	11942	103726
826	11962	103755
827	11981	103783
828	12001	103813
829	12021	103846
830	12040	103871
831	12059	103900
832	12079	103927
833	12097	103948
834	12117	103978
835	12136	103998
836	12155	104022
837	12174	104047
838	12193	104070
839	12212	104093
840	12231	104122
841	12251	104149
842	12270	104174
843	12289	104196
844	12307	104214
845	12326	104236
846	12345	104257
847	12364	104283
848	12383	104306
849	12402	104328
850	12421	104351
851	12441	104378
852	12461	104409
853	12479	104422
854	12498	104442
855	12517	104466
856	12536	104486
857	12555	104513
858	12574	104536
859	12593	104552
860	12612	104574
861	12630	104592
862	12649	104612
863	12668	104634
864	12687	104652
865	12706	104674
866	12725	104697
867	12744	104714
868	12764	104743
869	12783	104764
870	12801	104780
871	12821	104804
872	12840	104827
873	12860	104855
874	12879	104879
875	12899	104900
876	12918	104920
877	12937	104942
878	12956	104964
879	12975	104987
880	12993	104996
881	13012	105017
882	13032	105038
883	13050	105057
884	13069	105069
885	13088	105088
886	13107	105108
887	13126	105128
888	13144	105144
889	13163	105163
890	13183	105183
891	13202	105205
892	13222	105228
893	13241	105247
894	13260	105268
895	13280	105294
896	13299	105310
897	13318	105329
898	13335	105336
899	13355	105357
900	13373	105372
901	13392	105390
902	13411	105408
903	13430	105424
904	13449	105442
905	13468	105460
906	13487	105477
907	13507	105497
908	13526	105521
909	13546	105541
910	13565	105557
911	13585	105582
912	13604	105604
913	13624	105626
914	13642	105638
915	13661	105654
916	13680	105670
917	13699	105687
918	13719	105707
919	13738	105724
920	13757	105741
921	13776	105759
922	13795	105774
923	13814	105790
924	13832	105801
925	13851	105818
926	13870	105832
927	13889	105851
928	13908	105864
929	13926	105873
930	13945	105889
931	13964	105902
932	13983	105921
933	14002	105936
934	14021	105951
935	14040	105965
936	14059	105977
937	14076	105979
938	14095	105995
939	14114	106012
940	14133	106025
941	14152	106041
942	14171	106056
943	14190	106068
944	14207	106069
945	14227	106090
946	14246	106104
947	14266	106124
948	14285	106137
949	14303	106146
950	14322	106159
951	14341	106172
952	14360	106189
953	14380	106210
954	14399	106225
955	14418	106241
956	14438	106256
957	14455	106260
958	14474	106273
959	14492	106281
960	14512	106296
961	14531	106315
962	14550	106328
963	14569	106341
964	14589	106358
965	14609	106377
966	14627	106385
967	14646	106399
968	14665	106415
969	14684	106424
970	14703	106440
971	14723	106455
972	14742	106468
973	14760	106478
974	14779	106487
975	14798	106503
976	14817	106515
977	14836	106528
978	14857	106551
979	14877	106571
980	14897	106591
981	14917	106606
982	14936	106625
983	14956	106640
984	14976	106657
985	14995	106672
986	15015	106691
987	15036	106713
988	15055	106729
989	15073	106732
990	15093	106749
991	15112	106761
992	15132	106779
993	15151	106791
994	15170	106803
995	15189	106816
996	15208	106827
997	15227	106839
998	15246	106848
999	15265	106859
1000	15284	106871
1001	15303	106881
1002	15322	106892
1003	15341	106903
1004	15360	106911
1005	15379	106921
1006	15398	106933
1007	15417	106942
1008	15435	106949
1009	15455	106963
1010	15474	106973
1011	15493	106984
1012	15512	106996
1013	15531	107004
1014	15550	107015
1015	15568	107021
1016	15588	107033
1017	15606	107040
1018	15625	107045
1019	15644	107054
1020	15663	107067
1021	15682	107077
1022	15700	107080
1023	15720	107093
1024	15739	107108
1025	15757	107106
1026	15776	107114
1027	15794	107121
1028	15813	107128
1029	15832	107140
1030	15851	107150
1031	15870	107158
1032	15889	107162
1033	15908	107171
1034	15927	107185
1035	15946	107191
1036	15965	107199
1037	15982	107198
1038	16001	107208
1039	16021	107224
1040	16040	107231
1041	16060	107242
1042	16078	107248
1043	16098	107260
1044	16117	107267
1045	16134	107266
1046	16154	107277
1047	16173	107285
1048	16192	107293
1049	16212	107308
1050	16231	107321
1051	16250	107328
1052	16269	107338
1053	16288	107342
1054	16306	107347
1055	16327	107363
1056	16347	107377
1057	16366	107388
1058	16387	107407
1059	16407	107419
1060	16425	107424
1061	16444	107433
1062	16464	107443
1063	16484	107456
1064	16503	107466
1065	16522	107476
1066	16540	107475
1067	16560	107485
1068	16578	107492
1069	16597	107498
1070	16616	107505
1071	16636	107516
1072	16655	107525
1073	16674	107529
1074	16693	107536
1075	16712	107542
1076	16730	107545
1077	16750	107555
1078	16768	107558
1079	16787	107561
1080	16805	107566
1081	16824	107571
1082	16844	107581
1083	16863	107589
1084	16882	107595
1085	16901	107606
1086	16921	107614
1087	16940	107620
1088	16958	107623
1089	16977	107629
1090	16996	107632
1091	17015	107640
1092	17033	107640
1093	17052	107643
1094	17071	107652
1095	17091	107663
1096	17110	107669
1097	17128	107671
1098	17147	107675
1099	17166	107680
1100	17185	107687
1101	17204	107691
1102	17222	107694
1103	17241	107699
1104	17260	107703
1105	17279	107709
1106	17299	107716
1107	17317	107719
1108	17336	107725
1109	17355	107731
1110	17374	107736
1111	17394	107743
1112	17412	107745
1113	17431	107751
1114	17451	107758
1115	17469	107761
1116	17489	107770
1117	17508	107774
1118	17527	107778
1119	17546	107784
1120	17565	107790
1121	17583	107791
1122	17602	107796
1123	17622	107803
1124	17641	107808
1125	17660	107814
1126	17679	107816
1127	17698	107820
1128	17716	107823
1129	17735	107828
1130	17755	107834
1131	17773	107832
1132	17792	107837
1133	17811	107841
1134	17830	107844
1135	17849	107851
1136	17867	107846
1137	17885	107847
1138	17905	107854
1139	17923	107856
1140	17943	107863
1141	17962	107867
1142	17981	107871
1143	18000	107874
1144	18019	107879
1145	18037	107879
1146	18056	107881
1147	18075	107885
1148	18093	107885
1149	18112	107890
1150	18132	107897
1151	18151	107900
1152	18170	107904
1153	18190	107910
1154	18209	107914
1155	18228	107919
1156	18247	107922
1157	18265	107923
1158	18285	107930
1159	18305	107938
1160	18323	107938
1161	18343	107944
1162	18362	107946
1163	18380	107948
1164	18399	107951
1165	18418	107951
1166	18437	107957
1167	18457	107960
1168	18476	107964
1169	18495	107969
1170	18514	107970
1171	18532	107971
1172	18552	107978
1173	18572	107984
1174	18590	107981
1175	18609	107983
1176	18627	107981
1177	18646	107982
1178	18665	107986
1179	18684	107987
1180	18702	107984
1181	18721	107986
1182	18740	107994
1183	18760	107999
1184	18778	107995
1185	18797	107996
1186	18817	108005
1187	18836	108007
1188	18855	108011
1189	18874	108012
1190	18892	108009
1191	18911	108011
1192	18930	108012
1193	18949	108015
1194	18968	108017
1195	18987	108019
1196	19006	108023
1197	19026	108026
1198	19044	108026
1199	19063	108027
1200	19082	108026
1201	19101	108028
1202	19119	108027
1203	19138	108029
1204	19157	108028
1205	19176	108030
1206	19195	108031
1207	19215	108037
1208	19234	108039
1209	19253	108042
1210	19271	108039
1211	19290	108041
1212	19309	108042
1213	19328	108044
1214	19348	108048
1215	19368	108055
1216	19387	108056
1217	19405	108054
1218	19424	108053
1219	19443	108053
1220	19461	108051
1221	19479	108047
1222	19498	108049
1223	19517	108048
1224	19536	108049
1225	19555	108051
1226	19574	108050
1227	19593	108051
1228	19612	108054
1229	19631	108054
1230	19650	108055
1231	19670	108058
1232	19689	108062
1233	19709	108067
1234	19727	108064
1235	19746	108063
1236	19765	108064
1237	19784	108065
1238	19803	108063
1239	19822	108063
1240	19841	108066
1241	19860	108065
1242	19879	108065
1243	19898	108063
1244	19916	108061
1245	19935	108061
1246	19954	108062
1247	19974	108068
1248	19993	108067
1249	20012	108065
1250	20031	108066
1251	20050	108067
1252	20069	108068
1253	20088	108067
1254	20107	108068
1255	20126	108067
1256	20145	108065
1257	20164	108068
1258	20183	108065
1259	20203	108070
1260	20220	108063
1261	20239	108063
1262	20258	108061
1263	20276	108054
1264	20294	108051
1265	20313	108050
1266	20332	108050
1267	20351	108050
1268	20370	108048
1269	20388	108040
1270	20406	108039
1271	20424	108033
1272	20444	108034
1273	20463	108036
1274	20482	108037
1275	20502	108038
1276	20521	108037
1277	20540	108036
1278	20559	108035
1279	20578	108036
1280	20597	108036
1281	20615	108028
1282	20634	108027
1283	20653	108027
1284	20672	108028
1285	20691	108028
1286	20711	108030
1287	20729	108027
1288	20748	108022
1289	20767	108022
1290	20786	108021
1291	20805	108022
1292	20824	108022
1293	20844	108025
1294	20863	108022
1295	20882	108020
1296	20900	108015
1297	20918	108008
1298	20936	108004
1299	20955	108002
1300	20973	107993
1301	20992	107992
1302	21011	107991
1303	21031	107994
1304	21049	107991
1305	21069	107991
1306	21088	107994
1307	21107	107992
1308	21126	107990
1309	21145	107989
1310	21165	107988
1311	21184	107986
1312	21202	107984
1313	21222	107984
1314	21241	107983
1315	21260	107981
1316	21279	107980
1317	21298	107979
1318	21318	107980
1319	21336	107977
1320	21356	107980
1321	21375	107979
1322	21395	107977
1323	21413	107975
1324	21432	107972
1325	21450	107966
1326	21469	107964
1327	21487	107956
1328	21506	107951
1329	21525	107949
1330	21544	107948
1331	21563	107947
1332	21582	107946
1333	21601	107945
1334	21620	107941
1335	21639	107940
1336	21658	107936
1337	21677	107936
1338	21697	107934
1339	21715	107931
1340	21735	107934
1341	21755	107933
1342	21774	107933
1343	21794	107935
1344	21814	107936
1345	21834	107938
1346	21853	107937
1347	21872	107936
1348	21892	107935
1349	21911	107935
1350	21930	107931
1351	21949	107929
1352	21968	107925
1353	21987	107923
1354	22005	107917
1355	22024	107915
1356	22043	107909
1357	22062	107906
1358	22080	107902
1359	22100	107900
1360	22119	107900
1361	22139	107899
1362	22157	107892
1363	22176	107888
1364	22194	107883
1365	22213	107880
1366	22233	107880
1367	22252	107878
1368	22271	107875
1369	22290	107872
1370	22309	107868
1371	22328	107866
1372	22346	107861
1373	22365	107857
1374	22384	107851
1375	22403	107847
1376	22421	107843
1377	22441	107844
1378	22461	107843
1379	22479	107836
1380	22498	107831
1381	22517	107828
1382	22536	107826
1383	22555	107823
1384	22574	107820
1385	22592	107812
1386	22611	107808
1387	22630	107805
1388	22649	107803
1389	22668	107795
1390	22687	107792
1391	22706	107789
1392	22724	107781
1393	22743	107780
1394	22763	107779
1395	22781	107771
1396	22800	107765
1397	22819	107764
1398	22838	107762
1399	22856	107751
1400	22875	107747
1401	22892	107735
1402	22912	107734
1403	22931	107730
1404	22950	107726
1405	22969	107723
1406	22988	107720
1407	23007	107715
1408	23026	107711
1409	23045	107709
1410	23065	107708
1411	23084	107703
1412	23104	107704
1413	23123	107701
1414	23142	107698
1415	23161	107693
1416	23181	107692
1417	23200	107689
1418	23217	107679
1419	23236	107675
1420	23256	107674
1421	23275	107671
1422	23295	107669
1423	23314	107664
1424	23332	107659
1425	23351	107653
1426	23369	107644
1427	23388	107637
1428	23407	107634
1429	23426	107629
1430	23445	107624
1431	23464	107621
1432	23482	107615
1433	23501	107610
1434	23520	107603
1435	23540	107602
1436	23559	107600
1437	23579	107599
1438	23598	107595
1439	23617	107592
1440	23636	107586
1441	23655	107581
1442	23674	107576
1443	23693	107573
1444	23712	107566
1445	23731	107562
1446	23750	107560
1447	23769	107555
1448	23788	107548
1449	23806	107540
1450	23825	107534
1451	23844	107529
1452	23863	107525
1453	23882	107521
1454	23901	107514
1455	23920	107511
1456	23939	107506
1457	23959	107504
1458	23978	107502
1459	23998	107498
1460	24016	107489
1461	24034	107482
1462	24053	107474
1463	24070	107464
1464	24088	107452
1465	24107	107446
1466	24126	107441
1467	24144	107434
1468	24163	107428
1469	24181	107419
1470	24200	107412
1471	24219	107406
1472	24237	107400
1473	24256	107394
1474	24275	107387
1475	24294	107381
1476	24313	107375
1477	24332	107371
1478	24351	107367
1479	24370	107362
1480	24389	107355
1481	24407	107348
1482	24427	107343
1483	24444	107332
1484	24463	107325
1485	24482	107320
1486	24501	107313
1487	24519	107306
1488	24539	107304
1489	24558	107301
1490	24577	107292
1491	24596	107288
1492	24616	107287
1493	24635	107283
1494	24655	107279
1495	24674	107274
1496	24694	107271
1497	24712	107262
1498	24730	107252
1499	24749	107246
1500	24768	107241
1501	24786	107232
1502	24803	107219
1503	24823	107214
1504	24842	107208
1505	24861	107204
1506	24880	107199
1507	24898	107186
1508	24917	107182
1509	24935	107174
1510	24954	107166
1511	24972	107159
1512	24990	107149
1513	25009	107140
1514	25028	107134
1515	25047	107128
1516	25065	107121
1517	25085	107118
1518	25105	107113
1519	25124	107107
1520	25143	107102
1521	25162	107097
1522	25180	107087
1523	25199	107081
1524	25218	107073
1525	25237	107068
1526	25256	107062
1527	25275	107057
1528	25294	107051
1529	25312	107042
1530	25331	107034
1531	25350	107026
1532	25369	107020
1533	25388	107015
1534	25407	107010
1535	25425	106997
1536	25444	106992
1537	25463	106986
1538	25482	106981
1539	25501	106975
1540	25521	106971
1541	25540	106965
1542	25559	106959
1543	25578	106953
1544	25597	106945
1545	25616	106938
1546	25635	106932
1547	25654	106925
1548	25673	106922
1549	25693	106920
1550	25713	106914
1551	25732	106908
1552	25751	106902
1553	25770	106896
1554	25789	106887
1555	25807	106880
1556	25827	106874
1557	25845	106867
1558	25864	106861
1559	25884	106856
1560	25903	106849
1561	25922	106844
1562	25941	106836
1563	25959	106825
1564	25978	106818
1565	25997	106811
1566	26015	106800
1567	26034	106793
1568	26053	106786
1569	26071	106778
1570	26090	106770
1571	26108	106757
1572	26126	106750
1573	26146	106743
1574	26165	106736
1575	26183	106727
1576	26202	106721
1577	26221	106713
1578	26240	106705
1579	26259	106699
1580	26277	106690
1581	26296	106682
1582	26315	106676
1583	26334	106668
1584	26354	106665
1585	26373	106658
1586	26393	106653
1587	26411	106645
1588	26430	106638
1589	26449	106631
1590	26468	106621
1591	26487	106616
1592	26506	106608
1593	26526	106604
1594	26544	106594
1595	26562	106584
1596	26582	106578
1597	26601	106571
1598	26619	106562
1599	26638	106555
1600	26658	106548
1601	26677	106542
1602	26695	106533
1603	26714	106523
1604	26731	106509
1605	26749	106497
1606	26768	106490
1607	26785	106474
1608	26802	106458
1609	26821	106452
1610	26839	106442
1611	26858	106433
1612	26876	106424
1613	26895	106416
1614	26913	106404
1615	26932	106396
1616	26951	106388
1617	26970	106380
1618	26987	106367
1619	27006	106359
1620	27023	106345
1621	27041	106332
1622	27060	106323
1623	27079	106315
1624	27098	106308
1625	27117	106303
1626	27136	106296
1627	27156	106289
1628	27174	106281
1629	27193	106272
1630	27212	106265
1631	27231	106258
1632	27251	106250
1633	27270	106243
1634	27288	106234
1635	27308	106228
1636	27327	106220
1637	27345	106210
1638	27365	106205
1639	27383	106195
1640	27403	106188
1641	27421	106180
1642	27441	106176
1643	27460	106166
1644	27479	106158
1645	27498	106150
1646	27515	106137
1647	27535	106130
1648	27554	106123
1649	27572	106114
1650	27592	106108
1651	27610	106098
1652	27629	106090
1653	27648	106080
1654	27667	106072
1655	27686	106064
1656	27704	106052
1657	27723	106045
1658	27743	106040
1659	27761	106030
1660	27780	106021
1661	27799	106013
1662	27816	105998
1663	27836	105993
1664	27855	105985
1665	27872	105968
1666	27891	105959
1667	27910	105952
1668	27929	105945
1669	27948	105937
1670	27967	105929
1671	27987	105923
1672	28005	105912
