iter	Passed	Remaining
254	3265	99179
255	3277	99159
256	3290	99144
257	3303	99132
258	3316	99112
259	3328	99095
260	3341	99068
261	3353	99045
262	3366	99032
263	3378	99007
264	3391	98986
265	3403	98964
266	3416	98948
267	3430	98982
268	3445	99012
269	3459	99052
270	3473	99071
271	3486	99049
272	3498	99033
273	3511	99013
274	3523	98992
275	3536	98982
276	3551	99020
277	3565	99041
278	3578	99033
279	3591	99023
280	3604	99016
281	3617	99008
282	3630	99006
283	3644	99007
284	3657	99005
285	3670	98996
286	3683	98981
287	3696	98979
288	3709	98964
289	3722	98956
290	3735	98946
291	3747	98928
292	3760	98909
293	3773	98899
294	3785	98882
295	3798	98867
296	3811	98847
297	3824	98834
298	3836	98821
299	3849	98812
300	3862	98801
301	3875	98782
302	3889	98814
303	3902	98806
304	3915	98785
305	3928	98772
306	3941	98758
307	3953	98743
308	3966	98726
309	3979	98707
310	3991	98695
311	4004	98671
312	4016	98652
313	4029	98640
314	4042	98630
315	4055	98617
316	4068	98595
317	4080	98579
318	4093	98560
319	4106	98553
320	4118	98526
321	4131	98516
322	4144	98499
323	4156	98480
324	4169	98461
325	4182	98447
326	4194	98427
327	4207	98405
328	4219	98383
329	4231	98356
330	4244	98336
331	4256	98320
332	4269	98298
333	4282	98282
334	4294	98262
335	4307	98242
336	4319	98225
337	4331	98200
338	4344	98187
339	4357	98171
340	4370	98155
341	4382	98136
342	4395	98120
343	4408	98110
344	4421	98111
345	4434	98092
346	4446	98073
347	4459	98055
348	4471	98033
349	4484	98017
350	4497	98003
351	4509	97982
352	4522	97962
353	4534	97942
354	4546	97917
355	4559	97903
356	4572	97885
357	4584	97867
358	4597	97851
359	4609	97831
360	4622	97818
361	4635	97803
362	4648	97789
363	4661	97778
364	4673	97768
365	4686	97754
366	4699	97740
367	4712	97726
368	4724	97713
369	4737	97695
370	4750	97676
371	4762	97657
372	4775	97649
373	4788	97638
374	4801	97620
375	4813	97606
376	4826	97594
377	4838	97571
378	4851	97554
379	4864	97536
380	4876	97523
381	4889	97503
382	4901	97487
383	4914	97470
384	4927	97457
385	4939	97441
386	4952	97423
387	4966	97444
388	4979	97428
389	4992	97412
390	5005	97400
391	5017	97381
392	5030	97363
393	5042	97349
394	5055	97334
395	5068	97318
396	5080	97305
397	5093	97291
398	5106	97274
399	5119	97262
400	5131	97248
401	5144	97228
402	5157	97218
403	5170	97207
404	5182	97189
405	5195	97177
406	5208	97168
407	5220	97150
408	5233	97140
409	5246	97122
410	5259	97110
411	5272	97103
412	5285	97091
413	5297	97078
414	5310	97066
415	5323	97051
416	5336	97034
417	5348	97020
418	5361	97004
419	5373	96986
420	5385	96957
421	5398	96949
422	5411	96928
423	5424	96916
424	5436	96898
425	5449	96879
426	5461	96861
427	5474	96844
428	5486	96826
429	5499	96808
430	5511	96789
431	5524	96773
432	5536	96760
433	5549	96742
434	5561	96713
435	5573	96698
436	5586	96686
437	5599	96670
438	5611	96654
439	5624	96636
440	5637	96628
441	5649	96611
442	5662	96592
443	5675	96578
444	5687	96556
445	5699	96541
446	5712	96523
447	5725	96510
448	5738	96500
449	5750	96485
450	5765	96502
451	5778	96491
452	5791	96479
453	5803	96464
454	5816	96447
455	5828	96432
456	5841	96421
457	5854	96405
458	5867	96391
459	5879	96380
460	5894	96393
461	5907	96381
462	5919	96362
463	5931	96340
464	5944	96332
465	5957	96315
466	5970	96305
467	5983	96292
468	5995	96276
469	6008	96269
470	6021	96258
471	6034	96245
472	6047	96232
473	6060	96220
474	6073	96209
475	6085	96196
476	6098	96186
477	6111	96173
478	6124	96163
479	6137	96147
480	6149	96129
481	6162	96114
482	6174	96101
483	6187	96080
484	6200	96072
485	6212	96056
486	6224	96030
487	6239	96049
488	6252	96039
489	6265	96024
490	6278	96011
491	6290	95993
492	6303	95980
493	6315	95961
494	6328	95946
495	6340	95929
496	6353	95918
497	6366	95905
498	6378	95887
499	6391	95873
500	6404	95862
501	6417	95852
502	6430	95842
503	6443	95827
504	6455	95814
505	6468	95799
506	6481	95787
507	6493	95770
508	6506	95757
509	6519	95744
510	6532	95732
511	6544	95714
512	6557	95707
513	6570	95696
514	6583	95682
515	6595	95664
516	6608	95647
517	6620	95631
518	6633	95615
519	6645	95593
520	6658	95577
521	6670	95562
522	6683	95545
523	6695	95519
524	6707	95502
525	6720	95485
526	6732	95463
527	6745	95456
528	6758	95448
529	6771	95436
530	6784	95425
531	6796	95413
532	6809	95401
533	6822	95389
534	6835	95380
535	6848	95367
536	6861	95356
537	6874	95341
538	6886	95324
539	6899	95313
540	6912	95300
541	6925	95291
542	6937	95275
543	6950	95256
544	6962	95244
545	6975	95229
546	6988	95213
547	7000	95192
548	7012	95172
549	7025	95160
550	7037	95144
551	7050	95129
552	7063	95115
553	7075	95094
554	7087	95079
555	7100	95062
556	7112	95046
557	7125	95028
558	7137	95006
559	7149	94991
560	7162	94980
561	7175	94965
562	7188	94953
563	7201	94941
564	7213	94926
565	7226	94909
566	7238	94894
567	7251	94880
568	7264	94868
569	7276	94854
570	7289	94842
571	7301	94822
572	7314	94806
573	7327	94796
574	7339	94779
575	7352	94762
576	7364	94747
577	7377	94731
578	7389	94715
579	7402	94704
580	7415	94687
581	7427	94672
582	7440	94655
583	7452	94631
584	7464	94616
585	7477	94600
586	7490	94588
587	7502	94574
588	7514	94556
589	7527	94538
590	7540	94525
591	7552	94508
592	7565	94496
593	7578	94482
594	7590	94466
595	7603	94451
596	7615	94436
597	7628	94423
598	7641	94409
599	7653	94394
600	7665	94375
601	7678	94361
602	7690	94345
603	7703	94334
604	7718	94345
605	7733	94357
606	7745	94340
607	7758	94325
608	7771	94311
609	7783	94300
610	7796	94284
611	7809	94270
612	7821	94256
613	7834	94242
614	7847	94230
615	7860	94219
616	7873	94208
617	7885	94195
618	7898	94184
619	7911	94172
620	7924	94163
621	7937	94153
622	7950	94143
623	7963	94135
624	7977	94131
625	7990	94126
626	8003	94112
627	8016	94099
628	8028	94088
629	8042	94081
630	8055	94074
631	8068	94062
632	8081	94058
633	8094	94046
634	8107	94035
635	8120	94023
636	8133	94012
637	8145	93996
638	8159	93994
639	8172	93980
640	8184	93965
641	8198	93959
642	8210	93943
643	8223	93927
644	8235	93911
645	8248	93895
646	8260	93881
647	8273	93864
648	8285	93851
649	8298	93834
650	8310	93820
651	8323	93805
652	8336	93792
653	8348	93777
654	8361	93761
655	8373	93747
656	8386	93735
657	8399	93724
658	8412	93712
659	8425	93697
660	8437	93683
661	8450	93670
662	8463	93655
663	8475	93643
664	8488	93626
665	8500	93602
666	8512	93588
667	8525	93573
668	8537	93556
669	8550	93546
670	8563	93530
671	8576	93519
672	8588	93506
673	8601	93491
674	8613	93476
675	8627	93467
676	8639	93451
677	8652	93438
678	8664	93425
679	8677	93410
680	8690	93397
681	8703	93385
682	8715	93371
683	8728	93355
684	8740	93341
685	8753	93328
686	8766	93316
687	8779	93302
688	8791	93290
689	8804	93276
690	8817	93264
691	8830	93253
692	8843	93241
693	8856	93231
694	8868	93218
695	8881	93208
696	8894	93193
697	8907	93182
698	8919	93167
699	8932	93149
700	8944	93134
701	8957	93123
702	8970	93110
703	8982	93095
704	8995	93083
705	9008	93070
706	9021	93056
707	9033	93043
708	9046	93025
709	9059	93015
710	9071	92999
711	9084	92984
712	9096	92969
713	9109	92954
714	9121	92939
715	9134	92925
716	9146	92909
717	9159	92897
718	9172	92882
719	9184	92870
720	9198	92861
721	9210	92845
722	9223	92830
723	9235	92817
724	9248	92803
725	9261	92790
726	9273	92775
727	9286	92766
728	9299	92754
729	9312	92738
730	9324	92724
731	9337	92709
732	9350	92698
733	9362	92679
734	9375	92665
735	9387	92651
736	9400	92637
737	9412	92622
738	9425	92606
739	9437	92593
740	9450	92577
741	9462	92563
742	9475	92550
743	9487	92532
744	9500	92517
745	9513	92505
746	9525	92490
747	9537	92466
748	9549	92452
749	9562	92436
750	9575	92422
751	9587	92408
752	9600	92395
753	9613	92384
754	9625	92369
755	9638	92353
756	9650	92332
757	9663	92325
758	9675	92307
759	9688	92295
760	9701	92284
761	9714	92270
762	9726	92254
763	9739	92242
764	9752	92230
765	9764	92216
766	9777	92201
767	9789	92185
768	9802	92171
769	9814	92157
770	9827	92143
771	9840	92128
772	9852	92115
773	9865	92098
774	9877	92083
775	9890	92070
776	9902	92055
777	9915	92039
778	9927	92026
779	9940	92010
780	9952	91996
781	9965	91984
782	9978	91970
783	9990	91955
784	10003	91940
785	10015	91924
786	10028	91912
787	10040	91895
788	10053	91880
789	10065	91865
790	10078	91853
791	10092	91855
792	10106	91849
793	10119	91838
794	10131	91824
795	10144	91812
796	10157	91802
797	10170	91789
798	10183	91780
799	10196	91772
800	10209	91761
801	10222	91747
802	10235	91735
803	10247	91720
804	10260	91707
805	10272	91692
806	10285	91677
807	10298	91669
808	10311	91652
809	10323	91637
810	10336	91622
811	10348	91610
812	10362	91601
813	10374	91584
814	10386	91566
815	10398	91551
816	10411	91536
817	10423	91519
818	10436	91503
819	10448	91488
820	10461	91473
821	10473	91457
822	10486	91444
823	10498	91429
824	10510	91412
825	10523	91397
826	10535	91381
827	10548	91371
828	10561	91357
829	10573	91342
830	10586	91327
831	10599	91315
832	10611	91301
833	10623	91284
834	10636	91269
835	10648	91254
836	10661	91240
837	10674	91226
838	10686	91212
839	10699	91198
840	10711	91183
841	10724	91168
842	10736	91153
843	10748	91136
844	10761	91121
845	10773	91107
846	10786	91089
847	10798	91075
848	10811	91063
849	10823	91046
850	10836	91032
851	10848	91019
852	10861	91005
853	10874	90993
854	10887	90980
855	10899	90965
856	10911	90950
857	10924	90936
858	10937	90920
859	10949	90907
860	10962	90893
861	10974	90879
862	10987	90865
863	10999	90850
864	11012	90836
865	11025	90824
866	11037	90808
867	11050	90798
868	11063	90784
869	11075	90771
870	11088	90756
871	11100	90742
872	11113	90725
873	11125	90710
874	11137	90693
875	11150	90682
876	11163	90668
877	11175	90654
878	11188	90639
879	11201	90628
880	11213	90610
881	11226	90597
882	11238	90581
883	11251	90568
884	11263	90552
885	11275	90537
886	11288	90522
887	11300	90508
888	11313	90496
889	11326	90483
890	11339	90470
891	11352	90460
892	11364	90447
893	11377	90434
894	11390	90422
895	11402	90405
896	11414	90390
897	11427	90374
898	11439	90358
899	11452	90344
900	11464	90332
901	11477	90318
902	11490	90306
903	11501	90281
904	11514	90268
905	11526	90252
906	11539	90239
907	11552	90227
908	11564	90214
909	11577	90200
910	11589	90184
911	11601	90169
912	11614	90153
913	11626	90138
914	11639	90123
915	11653	90123
916	11665	90108
917	11678	90093
918	11690	90078
919	11703	90067
920	11716	90052
921	11728	90037
922	11740	90021
923	11753	90007
924	11765	89987
925	11777	89975
926	11790	89964
927	11803	89953
928	11816	89940
929	11829	89927
930	11841	89913
931	11854	89901
932	11867	89888
933	11879	89873
934	11892	89860
935	11904	89845
936	11917	89833
937	11930	89819
938	11942	89805
939	11954	89789
940	11967	89775
941	11980	89761
942	11992	89745
943	12005	89734
944	12017	89721
945	12030	89707
946	12043	89695
947	12055	89681
948	12068	89664
949	12080	89650
950	12093	89636
951	12105	89623
952	12118	89609
953	12131	89599
954	12145	89599
955	12158	89584
956	12171	89572
957	12183	89557
958	12195	89537
959	12207	89525
960	12220	89510
961	12233	89499
962	12245	89484
963	12258	89470
964	12270	89455
965	12283	89441
966	12295	89428
967	12308	89415
968	12321	89403
969	12333	89388
970	12346	89375
971	12359	89362
972	12371	89346
973	12384	89333
974	12396	89315
975	12409	89304
976	12422	89295
977	12434	89281
978	12447	89267
979	12460	89255
980	12472	89240
981	12485	89226
982	12497	89213
983	12510	89198
984	12522	89185
985	12535	89172
986	12548	89164
987	12562	89155
988	12574	89140
989	12587	89126
990	12599	89114
991	12612	89099
992	12624	89080
993	12636	89066
994	12649	89052
995	12661	89038
996	12674	89024
997	12687	89012
998	12701	89014
999	12715	89006
1000	12727	88993
1001	12740	88981
1002	12752	88965
1003	12765	88954
1004	12777	88936
1005	12790	88922
1006	12802	88908
1007	12815	88896
1008	12827	88880
1009	12840	88868
1010	12853	88855
1011	12866	88844
1012	12878	88830
1013	12891	88815
1014	12903	88800
1015	12916	88788
1016	12928	88771
1017	12940	88755
1018	12953	88744
1019	12966	88732
1020	12979	88717
1021	12991	88704
1022	13004	88692
1023	13017	88679
1024	13029	88662
1025	13041	88648
1026	13054	88636
1027	13067	88623
1028	13079	88608
1029	13092	88594
1030	13104	88578
1031	13116	88562
1032	13128	88546
1033	13141	88533
1034	13153	88518
1035	13166	88507
1036	13179	88493
1037	13191	88480
1038	13204	88467
1039	13217	88453
1040	13229	88437
1041	13241	88423
1042	13254	88410
1043	13267	88397
1044	13279	88383
1045	13292	88369
1046	13304	88355
1047	13317	88341
1048	13329	88325
1049	13342	88311
1050	13354	88296
1051	13367	88283
1052	13379	88269
1053	13392	88256
1054	13405	88244
1055	13417	88229
1056	13429	88215
1057	13442	88202
1058	13455	88188
1059	13467	88174
1060	13480	88160
1061	13493	88149
1062	13505	88137
1063	13518	88126
1064	13531	88115
1065	13544	88101
1066	13557	88088
1067	13569	88074
1068	13582	88064
1069	13595	88053
1070	13608	88043
1071	13622	88034
1072	13635	88027
1073	13648	88016
1074	13661	88006
1075	13674	87995
1076	13687	87982
1077	13699	87968
1078	13712	87957
1079	13724	87941
1080	13737	87927
1081	13749	87912
1082	13762	87899
1083	13774	87883
1084	13787	87869
1085	13799	87854
1086	13811	87840
1087	13824	87828
1088	13837	87814
1089	13849	87797
1090	13861	87783
1091	13874	87771
1092	13887	87758
1093	13899	87743
1094	13911	87725
1095	13923	87710
1096	13936	87699
1097	13949	87683
1098	13961	87670
1099	13974	87658
1100	13987	87645
1101	13999	87633
1102	14012	87620
1103	14025	87607
1104	14037	87593
1105	14050	87578
1106	14062	87565
1107	14075	87550
1108	14087	87536
1109	14099	87520
1110	14112	87505
1111	14124	87491
1112	14136	87476
1113	14148	87459
1114	14161	87444
1115	14173	87429
1116	14186	87415
1117	14198	87402
1118	14211	87388
1119	14224	87376
1120	14236	87362
1121	14248	87342
1122	14260	87330
1123	14273	87315
1124	14285	87298
1125	14297	87285
1126	14310	87272
1127	14323	87259
1128	14335	87246
1129	14348	87231
1130	14360	87217
1131	14373	87203
1132	14384	87184
1133	14397	87170
1134	14409	87157
1135	14422	87143
1136	14434	87129
1137	14447	87117
1138	14460	87102
1139	14472	87089
1140	14484	87074
1141	14497	87058
1142	14508	87039
1143	14521	87027
1144	14533	87013
1145	14546	87001
1146	14559	86986
1147	14571	86969
1148	14583	86957
1149	14596	86945
1150	14609	86934
1151	14622	86921
1152	14634	86906
1153	14647	86893
1154	14659	86878
1155	14671	86864
1156	14684	86850
1157	14697	86837
1158	14708	86819
1159	14721	86807
1160	14734	86792
1161	14746	86780
1162	14759	86766
1163	14772	86754
1164	14784	86740
1165	14797	86726
1166	14809	86711
1167	14821	86697
1168	14834	86684
1169	14848	86680
1170	14860	86662
1171	14872	86647
1172	14885	86633
1173	14897	86619
1174	14909	86604
1175	14922	86590
1176	14934	86575
1177	14946	86556
1178	14959	86544
1179	14971	86532
1180	14984	86518
1181	14996	86505
1182	15009	86492
1183	15022	86479
1184	15035	86467
1185	15047	86452
1186	15060	86440
1187	15072	86428
1188	15084	86411
1189	15097	86398
1190	15110	86384
1191	15122	86371
1192	15135	86357
1193	15147	86341
1194	15159	86328
1195	15172	86314
1196	15184	86300
1197	15197	86287
1198	15209	86272
1199	15222	86258
1200	15234	86243
1201	15246	86229
1202	15259	86216
1203	15271	86202
1204	15284	86188
1205	15296	86174
1206	15309	86160
1207	15321	86147
1208	15334	86133
1209	15346	86120
1210	15359	86107
1211	15371	86093
1212	15384	86079
1213	15396	86065
1214	15409	86052
1215	15421	86037
1216	15434	86025
1217	15447	86011
1218	15459	85999
1219	15472	85984
1220	15484	85970
1221	15496	85956
1222	15509	85943
1223	15521	85928
1224	15534	85915
1225	15547	85902
1226	15559	85890
1227	15572	85877
1228	15585	85865
1229	15597	85850
1230	15610	85838
1231	15623	85826
1232	15635	85814
1233	15648	85799
1234	15661	85786
1235	15674	85776
1236	15686	85760
1237	15698	85745
1238	15710	85731
1239	15723	85717
1240	15736	85705
1241	15747	85687
1242	15760	85673
1243	15772	85660
1244	15785	85645
1245	15797	85631
1246	15810	85619
1247	15822	85606
1248	15834	85587
1249	15846	85571
1250	15858	85556
1251	15871	85542
1252	15883	85528
1253	15896	85515
1254	15908	85502
1255	15921	85488
1256	15933	85471
1257	15945	85456
1258	15958	85444
1259	15971	85434
1260	15984	85422
1261	15997	85411
1262	16009	85398
1263	16022	85383
1264	16034	85369
1265	16047	85357
1266	16059	85343
1267	16072	85328
1268	16084	85316
1269	16096	85298
1270	16108	85284
1271	16121	85270
1272	16133	85257
1273	16146	85244
1274	16159	85232
1275	16171	85218
1276	16183	85199
1277	16195	85183
1278	16207	85170
1279	16220	85156
1280	16232	85141
1281	16245	85127
1282	16257	85115
1283	16270	85101
1284	16283	85090
1285	16295	85078
1286	16308	85065
1287	16320	85051
1288	16333	85038
1289	16345	85021
1290	16359	85015
1291	16371	85000
1292	16383	84983
1293	16395	84969
1294	16408	84956
1295	16420	84942
1296	16433	84930
1297	16447	84923
1298	16461	84916
1299	16474	84905
1300	16487	84894
1301	16500	84885
1302	16514	84878
1303	16527	84866
1304	16540	84855
1305	16553	84844
1306	16565	84831
1307	16578	84819
1308	16590	84803
1309	16603	84791
1310	16616	84779
1311	16629	84767
1312	16642	84756
1313	16655	84745
1314	16667	84731
1315	16680	84719
1316	16693	84707
1317	16705	84694
1318	16718	84680
1319	16730	84668
1320	16743	84654
1321	16756	84642
1322	16768	84629
1323	16781	84617
1324	16794	84605
1325	16806	84590
1326	16819	84578
1327	16831	84564
1328	16844	84550
1329	16856	84537
1330	16869	84524
1331	16881	84510
1332	16894	84498
1333	16907	84485
1334	16919	84472
1335	16932	84459
1336	16944	84445
1337	16957	84432
1338	16970	84420
1339	16985	84418
1340	16999	84414
1341	17012	84403
1342	17025	84389
1343	17037	84376
1344	17050	84363
1345	17062	84348
1346	17074	84332
1347	17087	84319
1348	17100	84308
1349	17112	84294
1350	17125	84281
1351	17137	84268
1352	17149	84251
1353	17162	84239
1354	17175	84227
1355	17188	84216
1356	17199	84198
1357	17212	84186
1358	17225	84175
1359	17238	84162
1360	17250	84149
1361	17263	84135
1362	17275	84122
1363	17288	84109
1364	17301	84097
1365	17312	84080
1366	17325	84068
1367	17340	84068
1368	17354	84057
1369	17366	84044
1370	17379	84030
1371	17391	84018
1372	17404	84007
1373	17418	83997
1374	17431	83988
1375	17443	83974
1376	17456	83960
1377	17468	83945
1378	17481	83932
1379	17493	83919
1380	17506	83907
1381	17519	83896
1382	17531	83879
1383	17543	83863
1384	17556	83850
1385	17569	83839
1386	17581	83827
1387	17594	83815
1388	17606	83798
1389	17619	83787
1390	17632	83775
1391	17644	83761
1392	17657	83748
1393	17669	83735
1394	17682	83722
1395	17694	83708
1396	17707	83695
1397	17720	83683
1398	17732	83669
1399	17745	83657
1400	17757	83643
1401	17769	83627
1402	17782	83615
1403	17797	83611
1404	17811	83607
1405	17825	83600
1406	17837	83586
1407	17850	83572
1408	17863	83560
1409	17875	83546
1410	17888	83533
1411	17901	83521
1412	17913	83508
1413	17926	83496
1414	17939	83486
1415	17952	83472
1416	17965	83461
1417	17978	83449
1418	17990	83437
1419	18003	83423
1420	18015	83407
1421	18027	83393
1422	18040	83380
1423	18052	83368
1424	18065	83355
1425	18077	83341
1426	18089	83325
1427	18102	83311
1428	18114	83296
1429	18127	83285
1430	18139	83271
1431	18152	83258
1432	18165	83246
1433	18177	83232
1434	18190	83218
1435	18202	83203
1436	18214	83190
1437	18227	83177
1438	18240	83164
1439	18252	83151
1440	18265	83137
1441	18277	83121
1442	18290	83110
1443	18302	83094
1444	18314	83082
1445	18327	83069
1446	18339	83055
1447	18352	83042
1448	18365	83029
1449	18377	83016
1450	18390	83002
1451	18402	82989
1452	18414	82974
1453	18427	82959
1454	18439	82946
1455	18452	82932
1456	18464	82918
1457	18476	82905
1458	18488	82889
1459	18500	82874
1460	18512	82858
1461	18525	82843
1462	18537	82828
1463	18548	82811
1464	18561	82798
1465	18574	82786
1466	18587	82775
1467	18599	82760
1468	18612	82747
1469	18624	82732
1470	18636	82719
1471	18649	82707
1472	18662	82693
1473	18674	82679
1474	18686	82663
1475	18698	82649
1476	18711	82636
1477	18723	82621
1478	18735	82607
1479	18748	82593
1480	18760	82579
1481	18773	82566
1482	18785	82553
1483	18798	82539
1484	18810	82525
1485	18823	82512
1486	18835	82499
1487	18847	82485
1488	18860	82472
1489	18873	82459
1490	18885	82444
1491	18897	82429
1492	18910	82417
1493	18922	82403
1494	18935	82390
1495	18947	82375
1496	18959	82360
1497	18971	82346
1498	18984	82331
1499	18995	82315
1500	19008	82302
1501	19020	82288
1502	19033	82275
1503	19045	82260
1504	19057	82245
1505	19070	82232
1506	19082	82218
1507	19094	82203
1508	19107	82190
1509	19119	82176
1510	19132	82163
1511	19144	82149
1512	19157	82135
1513	19169	82120
1514	19181	82107
1515	19194	82094
1516	19206	82080
1517	19217	82062
1518	19230	82049
1519	19243	82036
1520	19255	82022
1521	19268	82009
1522	19280	81995
1523	19293	81982
1524	19305	81969
1525	19317	81954
1526	19330	81943
1527	19343	81929
1528	19355	81916
1529	19368	81903
1530	19380	81889
1531	19392	81874
1532	19404	81857
1533	19416	81843
1534	19429	81830
1535	19441	81817
1536	19454	81804
1537	19466	81789
1538	19478	81776
1539	19491	81763
1540	19503	81749
1541	19516	81736
1542	19529	81725
1543	19541	81710
1544	19554	81696
1545	19566	81684
1546	19579	81669
1547	19591	81657
1548	19604	81644
1549	19616	81631
1550	19629	81618
1551	19641	81604
1552	19654	81590
1553	19666	81576
1554	19678	81562
1555	19691	81548
1556	19703	81534
1557	19715	81520
1558	19728	81506
1559	19740	81493
1560	19753	81480
1561	19765	81466
1562	19777	81451
1563	19789	81435
1564	19802	81423
1565	19814	81410
1566	19827	81397
1567	19839	81381
1568	19851	81368
1569	19864	81355
1570	19876	81341
1571	19889	81327
1572	19902	81319
1573	19915	81305
1574	19927	81291
1575	19939	81278
1576	19952	81265
1577	19965	81252
1578	19977	81239
1579	19990	81226
1580	20003	81214
1581	20015	81198
1582	20027	81185
1583	20040	81173
1584	20052	81159
1585	20065	81146
1586	20077	81131
1587	20089	81118
1588	20101	81103
1589	20114	81090
1590	20127	81077
1591	20139	81064
1592	20152	81052
1593	20164	81037
1594	20177	81025
1595	20189	81011
1596	20202	80997
1597	20214	80985
1598	20227	80971
1599	20239	80958
1600	20252	80945
1601	20264	80930
1602	20277	80918
1603	20289	80905
1604	20302	80895
1605	20315	80881
1606	20327	80868
1607	20340	80855
1608	20352	80841
1609	20365	80828
1610	20377	80814
1611	20390	80801
1612	20402	80786
1613	20414	80770
1614	20425	80754
1615	20437	80738
1616	20450	80725
1617	20462	80712
1618	20475	80698
1619	20487	80686
1620	20500	80673
1621	20512	80659
1622	20525	80646
1623	20537	80631
1624	20549	80618
1625	20562	80605
1626	20574	80588
1627	20586	80576
1628	20599	80563
1629	20612	80551
1630	20624	80539
1631	20637	80525
1632	20649	80512
1633	20662	80499
1634	20674	80486
1635	20687	80474
1636	20700	80464
1637	20713	80451
1638	20725	80437
1639	20738	80423
1640	20750	80410
1641	20763	80398
1642	20775	80383
1643	20787	80368
1644	20800	80355
1645	20812	80341
1646	20824	80327
1647	20836	80313
1648	20849	80301
1649	20862	80287
1650	20874	80274
1651	20887	80262
1652	20899	80249
1653	20912	80236
1654	20925	80223
1655	20937	80208
1656	20949	80195
1657	20962	80183
1658	20975	80170
1659	20988	80160
1660	21000	80147
1661	21013	80134
1662	21025	80120
1663	21038	80107
1664	21051	80096
1665	21064	80084
1666	21076	80072
1667	21089	80060
1668	21102	80046
1669	21114	80032
1670	21126	80018
1671	21139	80006
