iter	MultiClass
316	1.184977905
317	1.183889648
318	1.182625122
319	1.181463745
320	1.180309937
321	1.179302246
322	1.178068481
323	1.176771118
324	1.175659302
325	1.174375854
326	1.173267578
327	1.172172729
328	1.171060547
329	1.170078247
330	1.168830811
331	1.167667358
332	1.166400635
333	1.165413818
334	1.164285645
335	1.163280518
336	1.162187988
337	1.160913696
338	1.159650757
339	1.158471924
340	1.157462036
341	1.156437622
342	1.15534021
343	1.15416748
344	1.152969116
345	1.151876709
346	1.150802734
347	1.149672852
348	1.148634155
349	1.147417603
350	1.146474487
351	1.145347534
352	1.144471802
353	1.143315796
354	1.142067139
355	1.14084436
356	1.139656982
357	1.138541992
358	1.137321167
359	1.13614209
360	1.135222412
361	1.134170532
362	1.133144287
363	1.132078857
364	1.13089856
365	1.130010742
366	1.129250488
367	1.128313477
368	1.127206055
369	1.126139648
370	1.125157593
371	1.124268066
372	1.123072876
373	1.121952759
374	1.12093689
375	1.119768311
376	1.118718262
377	1.117692261
378	1.116751343
379	1.115717896
380	1.114734009
381	1.113579346
382	1.112667725
383	1.111734619
384	1.110766235
385	1.109664551
386	1.108893921
387	1.107763306
388	1.106621094
389	1.105611084
390	1.104529541
391	1.103599365
392	1.102464355
393	1.10132959
394	1.100467407
395	1.099429321
396	1.098487549
397	1.09749646
398	1.09651416
399	1.095541016
400	1.094668579
401	1.093766479
402	1.092942505
403	1.09188562
404	1.091096191
405	1.090311035
406	1.089602417
407	1.08869812
408	1.087577393
409	1.086569702
410	1.085508301
411	1.084595825
412	1.083767334
413	1.083011963
414	1.082129639
415	1.081240845
416	1.080302979
417	1.079278442
418	1.078295044
419	1.077396729
420	1.076571045
421	1.075586426
422	1.074676025
423	1.073838501
424	1.07315271
425	1.0721521
426	1.0714375
427	1.070517822
428	1.0697323
429	1.068817993
430	1.067910767
431	1.067046265
432	1.066117065
433	1.065182007
434	1.064329834
435	1.063460205
436	1.062723999
437	1.061916504
438	1.06117041
439	1.060440918
440	1.059615723
441	1.05902124
442	1.058139893
443	1.057355469
444	1.056619141
445	1.055755859
446	1.054943726
447	1.054081177
448	1.05319165
449	1.052378296
450	1.051519531
451	1.05074292
452	1.049927612
453	1.04919043
454	1.048559814
455	1.047707886
456	1.046821289
457	1.046055542
458	1.045241089
459	1.044604004
460	1.04379834
461	1.042994019
462	1.042322266
463	1.041437744
464	1.040708862
465	1.039941284
466	1.039209717
467	1.038458374
468	1.037673828
469	1.036936035
470	1.036112671
471	1.035201172
472	1.034577148
473	1.03376062
474	1.033078735
475	1.032173706
476	1.031432739
477	1.030781494
478	1.029929321
479	1.029164917
480	1.028319824
481	1.027568848
482	1.026796143
483	1.026102417
484	1.02538501
485	1.024700684
486	1.02390802
487	1.023273621
488	1.022602844
489	1.022081116
490	1.021412476
491	1.020594482
492	1.019761047
493	1.01917157
494	1.018465515
495	1.017619324
496	1.016917236
497	1.016150269
498	1.015584473
499	1.01475647
500	1.014131226
501	1.013480408
502	1.012760864
503	1.012039795
504	1.01137085
505	1.010590759
506	1.009884338
507	1.009179688
508	1.008378906
509	1.007589905
510	1.00686969
511	1.006306458
512	1.005591919
513	1.004813171
514	1.004002319
515	1.003267212
516	1.002437988
517	1.001747131
518	1.000877136
519	1.000249878
520	0.9995649414
521	0.9988765869
522	0.9981940308
523	0.9974477539
524	0.9966802368
525	0.9959321289
526	0.9953788452
527	0.9946682739
528	0.9939020996
529	0.9931925659
530	0.9924786987
531	0.9918027954
532	0.9909500732
533	0.9904404297
534	0.9897215576
535	0.9890767212
536	0.9884664917
537	0.9878959351
538	0.987456665
539	0.9867508545
540	0.9860299072
541	0.985229126
542	0.9845993652
543	0.983977356
544	0.9832614136
545	0.9825960083
546	0.981888855
547	0.9813013916
548	0.980675293
549	0.9800708008
550	0.9794732666
551	0.9787789917
552	0.9782275391
553	0.9777227173
554	0.9771345825
555	0.9765516357
556	0.9760172119
557	0.9753521118
558	0.9745462646
559	0.9740531006
560	0.9733097534
561	0.972663269
562	0.9720319824
563	0.9713635864
564	0.9706808472
565	0.9699135742
566	0.9692097778
567	0.968729248
568	0.9682335205
569	0.9675377808
570	0.966887085
571	0.9662276001
572	0.9655178223
573	0.9648016357
574	0.9640942383
575	0.9633560181
576	0.9626941528
577	0.9619524536
578	0.9612761841
579	0.9605321045
580	0.9599732666
581	0.9594523926
582	0.9588241577
583	0.95812146
584	0.9574760132
585	0.9568959961
586	0.9561580811
587	0.955605957
588	0.9551483154
589	0.954578064
590	0.9539309692
591	0.9533534546
592	0.9528917236
593	0.9524089355
594	0.9516400146
595	0.951057312
596	0.9505161133
597	0.9498024902
598	0.9491079712
599	0.948362915
600	0.9476785278
601	0.9470505981
602	0.9464421387
603	0.9457484741
604	0.94512323
605	0.9444262695
606	0.9438392334
607	0.943098938
608	0.9423790283
609	0.941727417
610	0.941050293
611	0.9404440918
612	0.9398720703
613	0.93928479
614	0.9387301636
615	0.9381107178
616	0.9375310669
617	0.9369653931
618	0.9363227539
619	0.9357630005
620	0.9351505127
621	0.934513855
622	0.933857666
623	0.9333857422
624	0.9328814697
625	0.9324419556
626	0.9320163574
627	0.9314214478
628	0.9308924561
629	0.9304807129
630	0.9300755005
631	0.9294225464
632	0.9288318481
633	0.9281845703
634	0.927609314
635	0.9270623779
636	0.9264716797
637	0.9258433228
638	0.9252184448
639	0.9246176758
640	0.9241138916
641	0.9234937744
642	0.9228873901
643	0.9224011841
644	0.9219070435
645	0.9213853149
646	0.9208186646
647	0.9202744751
648	0.9196953735
649	0.9192445679
650	0.9188070679
651	0.9184428101
652	0.917901001
653	0.9173595581
654	0.9166812744
655	0.9160432739
656	0.9155862427
657	0.9149421387
658	0.9144172363
659	0.9139367065
660	0.913486084
661	0.9129728394
662	0.9124398804
663	0.9118621216
664	0.9112306519
665	0.9106118774
666	0.909975769
667	0.9095183716
668	0.9089190674
669	0.9083722534
670	0.9076518555
671	0.9070273438
672	0.906565918
673	0.9059136353
674	0.9054508057
675	0.9048773193
676	0.9043948975
677	0.903928894
678	0.9033980713
679	0.9029942627
680	0.9026235352
681	0.9021384888
682	0.9016801758
683	0.9011002808
684	0.9006246948
685	0.9001365967
686	0.8997249146
687	0.8992662964
688	0.8986669312
689	0.8981484985
690	0.8977092285
691	0.8971832275
692	0.8965557861
693	0.8959526978
694	0.8954393311
695	0.8949526978
696	0.8944130249
697	0.8939835815
698	0.8934009399
699	0.8927796631
700	0.8924384766
701	0.8918135986
702	0.8912647705
703	0.8907144775
704	0.8902294312
705	0.8897457275
706	0.8891217041
707	0.8885284424
708	0.8879467773
709	0.8875806885
710	0.8871702271
711	0.8867141724
712	0.8862007446
713	0.8858328247
714	0.8853569336
715	0.8848685303
716	0.8843237915
717	0.8839006958
718	0.8834182129
719	0.882961853
720	0.8824585571
721	0.8819760132
722	0.8814231567
723	0.8809022827
724	0.8804517212
725	0.8799637451
726	0.8796345825
727	0.8789735718
728	0.8785714722
729	0.8779909058
730	0.8775797729
731	0.8770262451
732	0.8765007324
733	0.8758920288
734	0.8755147705
735	0.8749729004
736	0.8745925293
737	0.8741189575
738	0.8737030029
739	0.8731983643
740	0.8727423096
741	0.8722860718
742	0.8716538696
743	0.8711793823
744	0.8707459106
745	0.8703283081
746	0.869838501
747	0.8694406738
748	0.8689632568
749	0.8686206055
750	0.8682549438
751	0.8678339233
752	0.8673838501
753	0.8669251099
754	0.8665128174
755	0.8660635986
756	0.8656192017
757	0.865204895
758	0.864718689
759	0.8641830444
760	0.8637424316
761	0.8631254883
762	0.8626514893
763	0.8622613525
764	0.861708313
765	0.8614613037
766	0.861032959
767	0.8605404663
768	0.8600941162
769	0.8595953979
770	0.8591254272
771	0.8588375244
772	0.8584143066
773	0.8579692383
774	0.8575484619
775	0.8570943604
776	0.8567263184
777	0.8563798828
778	0.8558289795
779	0.8554765625
780	0.8550446167
781	0.8547096558
782	0.854203186
783	0.8539004517
784	0.8534380493
785	0.8531638184
786	0.8526814575
787	0.8521594849
788	0.8518059082
789	0.8515202026
790	0.8510045776
791	0.850602356
792	0.8501647949
793	0.8496563721
794	0.849256897
795	0.8488004761
796	0.8483135376
797	0.847822937
798	0.84740625
799	0.8469137573
800	0.8464960938
801	0.8460175781
802	0.8455858154
803	0.8452369385
804	0.8448842163
805	0.8444165039
806	0.8438734131
807	0.8434168701
808	0.8429428101
809	0.8425823364
810	0.8421147461
811	0.8416958008
812	0.8412755127
813	0.8407341309
814	0.8403703003
815	0.8400009155
816	0.8395457153
817	0.8390088501
818	0.8385145264
819	0.8380449829
820	0.8376328735
821	0.8372557373
822	0.836982666
823	0.8364985352
824	0.8359824829
825	0.8354473877
826	0.8349510498
827	0.8345688477
828	0.8340675659
829	0.8336087036
830	0.8331777344
831	0.8327930908
832	0.8324328613
833	0.8319028931
834	0.8315114136
835	0.8311708984
836	0.8307609863
837	0.8303638306
838	0.8298584595
839	0.829451355
840	0.8290476074
841	0.8286499634
842	0.8282286377
843	0.8278374634
844	0.827492981
845	0.8271549683
846	0.826758667
847	0.8263572388
848	0.8258659668
849	0.8254351196
850	0.8250717163
851	0.8247052612
852	0.8242851562
853	0.8239047852
854	0.8234453125
855	0.8231348267
856	0.8228550415
857	0.8224572754
858	0.8221957397
859	0.8218081665
860	0.8214020386
861	0.821078064
862	0.8204873047
863	0.8202019653
864	0.8197044067
865	0.8193067017
866	0.8188840332
867	0.8184248047
868	0.8180610962
869	0.8175696411
870	0.8172637329
871	0.8169799194
872	0.816578125
873	0.8162068481
874	0.8159329834
875	0.8154520874
876	0.8151203003
877	0.8147718506
878	0.8144384766
879	0.8139772339
880	0.8136118774
881	0.8131652832
882	0.8128363037
883	0.8125216064
884	0.8120510254
885	0.811774353
886	0.8113488159
887	0.8110090332
888	0.8105864258
889	0.810262207
890	0.8098424072
891	0.809470459
892	0.808991272
893	0.8086129761
894	0.8082897339
895	0.8078494263
896	0.8074923706
897	0.8072058105
898	0.8067672119
899	0.8063930664
900	0.8059073486
901	0.8055524292
902	0.8051015015
903	0.8046853027
904	0.8043687744
905	0.8039275513
906	0.8036105347
907	0.8032979126
908	0.8029619751
909	0.8026669312
910	0.8022591553
911	0.801781189
912	0.8013548584
913	0.8010388184
914	0.8007098999
915	0.8002719727
916	0.7999855957
917	0.79953302
918	0.799052124
919	0.7986653442
920	0.7982710571
921	0.797791748
922	0.7973788452
923	0.7969849243
924	0.7965993652
925	0.7961881104
926	0.7958366089
927	0.7954575195
928	0.7952536621
929	0.7948356323
930	0.794456665
931	0.7939950562
932	0.7935524902
933	0.7932428589
934	0.7929199829
935	0.7925262451
936	0.7922261963
937	0.7920185547
938	0.7917561035
939	0.7914371948
940	0.791067688
941	0.7907322998
942	0.7904540405
943	0.7900957642
944	0.7898551025
945	0.7895087891
946	0.7891073608
947	0.7886923828
948	0.7882126465
949	0.7878025513
950	0.7874385376
951	0.7870128784
952	0.7866486206
953	0.7863134155
954	0.7859335938
955	0.7856583862
956	0.7852347412
957	0.7848544922
958	0.7846289673
959	0.7841574097
960	0.7838650513
961	0.7835567627
962	0.7831924438
963	0.7829745483
964	0.7826381836
965	0.7823597412
966	0.7820611572
967	0.781631958
968	0.7813429565
969	0.7810740967
970	0.7806911011
971	0.780461731
972	0.7802338257
973	0.7798884277
974	0.7795112915
975	0.7791456909
976	0.7788110352
977	0.7785064697
978	0.7780736694
979	0.7777420654
980	0.7773610229
981	0.7769494019
982	0.7765983887
983	0.7762243042
984	0.7759022827
985	0.7755402832
986	0.7750914917
987	0.7746507568
988	0.7742738647
989	0.7738848267
990	0.7735852051
991	0.7731838379
992	0.7729324951
993	0.7725467529
994	0.7721911621
995	0.77178302
996	0.7714203491
997	0.7711270752
998	0.7707374878
999	0.7704689941
1000	0.7702277222
1001	0.769869751
1002	0.7695045776
1003	0.7691733398
1004	0.7687839966
1005	0.7682976074
1006	0.7678468018
1007	0.7674833374
1008	0.7673114014
1009	0.7669125977
1010	0.7665994263
1011	0.7662651978
1012	0.7658167114
1013	0.7656115112
1014	0.7652540894
1015	0.7649717407
1016	0.7645887451
1017	0.7642064819
1018	0.7639832764
1019	0.7636838989
1020	0.7632495728
1021	0.7629398193
1022	0.7625911865
1023	0.7622752686
1024	0.7620548096
1025	0.7616426392
1026	0.7612161255
1027	0.7609701538
1028	0.7606062012
1029	0.7602539673
1030	0.760012146
1031	0.7596676636
1032	0.7594228516
1033	0.7591246338
1034	0.758867981
1035	0.7586010742
1036	0.7582878418
1037	0.7579005127
1038	0.7575269775
1039	0.7572456055
1040	0.7568989258
1041	0.7566956787
1042	0.7564521484
1043	0.7560551147
1044	0.7557055664
1045	0.7554370728
1046	0.7550487671
1047	0.7546688232
1048	0.7542214966
1049	0.7538538818
1050	0.7535133057
1051	0.7532075806
1052	0.7530263062
1053	0.7526573486
1054	0.7522816162
1055	0.7519899902
1056	0.7516860352
1057	0.7514632568
1058	0.751144043
1059	0.7507816162
1060	0.7504138184
1061	0.750194397
1062	0.7499522095
1063	0.7496743774
1064	0.749371582
1065	0.7491729126
1066	0.7489949341
1067	0.7486344604
1068	0.7483452148
1069	0.7479572754
1070	0.7476520996
1071	0.7474394531
1072	0.7470856934
1073	0.7468428955
1074	0.7465109863
1075	0.7461201172
1076	0.745793335
1077	0.7454318237
1078	0.7450456543
1079	0.7448093262
1080	0.7445074463
1081	0.7441888428
1082	0.7438736572
1083	0.7435817871
1084	0.7433381348
1085	0.743121582
1086	0.742786377
1087	0.7425638428
1088	0.7422698364
1089	0.7420098267
1090	0.7417521973
1091	0.7413076172
1092	0.7410216064
1093	0.7406761475
1094	0.7404081421
1095	0.7401479492
1096	0.7397799072
1097	0.739492981
1098	0.7391470337
1099	0.7388014526
1100	0.7384914551
1101	0.7381373291
1102	0.7378060303
1103	0.7375297241
1104	0.7373424072
1105	0.7370091553
1106	0.7367796021
1107	0.7364448853
1108	0.7361780396
1109	0.7358104248
1110	0.7356729126
1111	0.7354059448
1112	0.7351369629
1113	0.7349984131
1114	0.7346547241
1115	0.7344279785
1116	0.7342426758
1117	0.7339291382
1118	0.7338197632
1119	0.7335216675
1120	0.7332511597
1121	0.7329367676
1122	0.7326611938
1123	0.7323887939
1124	0.732173584
1125	0.7318325195
1126	0.7313554077
1127	0.7310498657
1128	0.7307751465
1129	0.7304767456
1130	0.7302172852
1131	0.7299990234
1132	0.7297440186
1133	0.7294334106
1134	0.7292353516
1135	0.7288918457
1136	0.7285784302
1137	0.7283187256
1138	0.7280205078
1139	0.7278151245
1140	0.7275427856
1141	0.7273220215
1142	0.7270610962
1143	0.7268145752
1144	0.7265397949
1145	0.726225769
1146	0.7259863892
1147	0.725729187
1148	0.7254144287
1149	0.7250756836
1150	0.7248347778
1151	0.724546936
1152	0.72440448
1153	0.7240958252
1154	0.7237006836
1155	0.7234931641
1156	0.7232102051
1157	0.7229528809
1158	0.722602356
1159	0.7222705078
1160	0.7220358887
1161	0.7217368774
1162	0.7214077148
1163	0.7211500854
1164	0.7209840698
1165	0.7206513672
1166	0.7204282227
1167	0.7201165161
1168	0.7197539063
1169	0.7195560913
1170	0.7193251953
1171	0.7191183472
1172	0.7187960815
1173	0.7186221924
1174	0.7183156128
1175	0.7180375366
1176	0.7177554321
1177	0.7174936523
1178	0.7171831055
1179	0.7170331421
1180	0.7166699219
1181	0.7162885132
1182	0.7161101074
1183	0.7157597656
1184	0.7155148926
1185	0.7151427612
1186	0.714902832
1187	0.7147027588
1188	0.7145186768
1189	0.7142974243
1190	0.7139932861
1191	0.7136693115
1192	0.7134446411
1193	0.7133131104
1194	0.7131115112
1195	0.7128104248
1196	0.7125543213
1197	0.7123278198
1198	0.7120358887
1199	0.7117543945
1200	0.7115040894
1201	0.7112349854
1202	0.7109672852
1203	0.7107124023
1204	0.7103391113
1205	0.7101281738
1206	0.7098623047
1207	0.7096801758
1208	0.7095217896
1209	0.7092215576
1210	0.7091235962
1211	0.7087930908
1212	0.7085028076
1213	0.708151123
1214	0.7079550781
1215	0.7077067871
1216	0.7073268433
1217	0.7072141724
1218	0.7069697266
1219	0.7067280273
1220	0.7063455811
1221	0.7060455933
1222	0.7057789917
1223	0.7055150757
1224	0.7052841797
1225	0.7051095581
1226	0.7048684692
1227	0.7045490723
1228	0.7042554321
1229	0.704041687
1230	0.7036573486
1231	0.7033996582
1232	0.7031282959
1233	0.7027202759
1234	0.7025024414
1235	0.7022796631
1236	0.7018988037
1237	0.7016980591
1238	0.701475769
1239	0.7012142944
1240	0.7010566406
1241	0.7009108887
1242	0.7007501831
1243	0.7005101929
1244	0.7002521973
1245	0.7000415649
1246	0.6998276367
1247	0.69962146
1248	0.6993441772
1249	0.6990750122
1250	0.6988129883
1251	0.6985704956
1252	0.6983062744
1253	0.6980950317
1254	0.6979229126
1255	0.6977120361
1256	0.6975356445
1257	0.6973178711
1258	0.6970354614
1259	0.6967154541
1260	0.6965715332
1261	0.6963191528
1262	0.6960435181
1263	0.695730835
1264	0.6955564575
1265	0.6953307495
1266	0.6950234375
1267	0.6948197632
1268	0.6946160889
1269	0.6943707275
1270	0.6941575928
1271	0.6939807129
1272	0.6938010254
1273	0.6935603027
1274	0.6932880859
1275	0.6930546265
1276	0.6927869263
1277	0.6924449463
1278	0.6922287598
1279	0.6919120483
1280	0.6915996094
1281	0.6914838257
1282	0.6913210449
1283	0.6910789185
1284	0.6908063354
1285	0.6905863647
1286	0.6903300781
1287	0.689967041
1288	0.6897977295
1289	0.6895925903
1290	0.6893554687
1291	0.6891425781
1292	0.6888693848
1293	0.6886672363
1294	0.6884256592
1295	0.6881063843
1296	0.6879528198
1297	0.6876937866
1298	0.6874873657
1299	0.6872106323
1300	0.6869033203
1301	0.6866072388
1302	0.6863704834
1303	0.6861669312
1304	0.6859273071
1305	0.6857901001
1306	0.6855563965
1307	0.6853684082
1308	0.6851462402
1309	0.6848856812
1310	0.6845842896
1311	0.6842324219
1312	0.684065979
1313	0.6838418579
1314	0.6836818848
1315	0.6835126953
1316	0.6833410034
1317	0.6830374756
1318	0.682848938
1319	0.6826508789
1320	0.6824648438
1321	0.6823199463
1322	0.682132019
1323	0.681992981
1324	0.6817542114
1325	0.6816242676
1326	0.6814038696
1327	0.6811352539
1328	0.6809203491
1329	0.6808126221
1330	0.6806264648
1331	0.6803843994
1332	0.6801605835
1333	0.6798200073
1334	0.6795747681
1335	0.6793129883
1336	0.6791312256
1337	0.6788214722
1338	0.6786015015
1339	0.6782815552
1340	0.6781021729
1341	0.6778642578
1342	0.6775699463
1343	0.6772734375
1344	0.6771314087
1345	0.6768919067
1346	0.676737854
1347	0.6765348511
1348	0.6763001099
1349	0.676024231
1350	0.6757988281
1351	0.6754901123
1352	0.6753306885
1353	0.6751636353
1354	0.6749164429
1355	0.6746550903
1356	0.6744640503
1357	0.6741478271
1358	0.6739407959
1359	0.6738093262
1360	0.6736126099
1361	0.6734747925
1362	0.6732759399
1363	0.672993103
1364	0.6727163696
1365	0.672572937
1366	0.6722773438
1367	0.6720391235
1368	0.6719293823
1369	0.6717088013
1370	0.6715096436
1371	0.671246582
1372	0.6709780884
1373	0.6707523193
1374	0.6705033569
1375	0.6704082031
1376	0.6701608276
1377	0.6698544922
1378	0.6697351074
1379	0.6695812988
1380	0.669387146
1381	0.6691781616
1382	0.6690957642
1383	0.6688322754
1384	0.6686661377
1385	0.6684824219
1386	0.6683582153
1387	0.6681990967
1388	0.6680193481
1389	0.6676825562
1390	0.6674598389
1391	0.6672606201
1392	0.6669854126
1393	0.6667504272
1394	0.6665533447
1395	0.6663987427
1396	0.6662764893
1397	0.6661470337
1398	0.6659654541
1399	0.6656436157
1400	0.6653693848
1401	0.6651846313
1402	0.6649440918
1403	0.6646687622
1404	0.6644300537
1405	0.6641229248
1406	0.6637994385
1407	0.6634939575
1408	0.6632977295
1409	0.663062439
1410	0.6628319092
1411	0.6626300049
1412	0.6623944092
1413	0.6621828003
1414	0.6618597412
1415	0.6616280518
1416	0.661432251
1417	0.6611375732
1418	0.6609906006
1419	0.6607452393
1420	0.6605280151
1421	0.6603695679
1422	0.6600996094
1423	0.6599573975
1424	0.6597456665
1425	0.65959375
1426	0.6594452515
1427	0.6592501831
1428	0.659065918
1429	0.6588106689
1430	0.6585970459
1431	0.658326355
1432	0.6580779419
1433	0.6578771973
1434	0.6576715088
1435	0.6575587769
1436	0.6573113403
1437	0.6570767212
1438	0.6568602905
1439	0.6566650391
1440	0.6564468994
1441	0.6562472534
1442	0.6559570923
1443	0.655791687
1444	0.655628479
1445	0.6553292236
1446	0.6550678711
1447	0.654913208
1448	0.6547835693
1449	0.654559082
1450	0.6543312988
1451	0.6541934814
1452	0.6540836182
1453	0.6538125
1454	0.6536325073
1455	0.653486145
1456	0.6532626343
1457	0.6530146484
1458	0.6528438721
1459	0.6526708374
1460	0.6525187988
1461	0.6522822266
1462	0.6520916748
1463	0.6519484863
1464	0.6517321167
1465	0.6514683228
1466	0.6512451172
1467	0.6510346069
1468	0.6508239746
1469	0.6506321411
1470	0.6504452515
1471	0.6502758789
1472	0.6501070557
1473	0.6499235229
1474	0.6496958618
1475	0.6493809204
1476	0.6492077637
1477	0.6491246338
1478	0.6489463501
1479	0.6487565918
1480	0.6485924683
1481	0.6484155884
1482	0.6481920776
1483	0.6479579468
1484	0.6477652588
1485	0.6476344604
1486	0.6474284668
1487	0.6471986084
1488	0.6470530396
1489	0.6469074707
1490	0.6466408691
1491	0.6465073242
1492	0.6463035889
1493	0.6461110229
1494	0.6458981323
1495	0.645645813
1496	0.6455499268
1497	0.6452937012
1498	0.6450592041
1499	0.6448897705
1500	0.6447380371
1501	0.6445355835
1502	0.6443565674
1503	0.6441395874
1504	0.6439622803
1505	0.6438421021
1506	0.6435898437
1507	0.6433737183
1508	0.6432054443
1509	0.6430675049
1510	0.6428618774
1511	0.6426787109
1512	0.6425718994
1513	0.6423677368
1514	0.642145874
1515	0.641828064
1516	0.6415661011
1517	0.6413359375
1518	0.6412110596
1519	0.6410057983
1520	0.640850647
1521	0.6407658691
1522	0.6405688477
1523	0.6404304199
1524	0.6402227173
1525	0.6400147095
1526	0.639855896
1527	0.6396674194
1528	0.6395228882
1529	0.6392955933
1530	0.639057312
1531	0.6389674683
1532	0.6387416382
1533	0.6386219482
1534	0.6384495239
1535	0.6381903687
1536	0.638036438
1537	0.637835083
1538	0.6376233521
1539	0.6375358276
1540	0.6373947754
1541	0.637211792
1542	0.6370239258
1543	0.6367991943
1544	0.6365313721
1545	0.6364216309
1546	0.6363467407
1547	0.6361896362
1548	0.6359611816
1549	0.6356316528
1550	0.6355340576
1551	0.6352906494
1552	0.6350648193
1553	0.634866272
1554	0.6346846313
1555	0.6344559937
1556	0.6342722778
1557	0.6341447754
1558	0.6339205933
1559	0.6337418213
1560	0.6335594482
