iter	MultiClass
193	2.026146117
194	2.022688841
195	2.018916625
196	2.015306396
197	2.011932494
198	2.00916687
199	2.006048706
200	2.003206421
201	2.000222046
202	1.996579956
203	1.992797486
204	1.989162354
205	1.985209962
206	1.982014039
207	1.97921692
208	1.97545276
209	1.972413942
210	1.969349123
211	1.96612195
212	1.96264258
213	1.958578128
214	1.954888308
215	1.951441775
216	1.948025272
217	1.944486087
218	1.941379032
219	1.939326908
220	1.936275028
221	1.932759281
222	1.930127934
223	1.926719609
224	1.923934819
225	1.920747197
226	1.917321782
227	1.914280523
228	1.911214849
229	1.907214483
230	1.903842413
231	1.901069952
232	1.89734046
233	1.894186774
234	1.89133277
235	1.888312385
236	1.88548072
237	1.881561164
238	1.878354255
239	1.874898689
240	1.871306282
241	1.868161873
242	1.865558846
243	1.862629159
244	1.859532235
245	1.856840707
246	1.853878671
247	1.850960214
248	1.847347055
249	1.844494272
250	1.841313364
251	1.837883189
252	1.835346934
253	1.832048716
254	1.829387584
255	1.826202891
256	1.822670543
257	1.818781749
258	1.816049572
259	1.813875133
260	1.811091564
261	1.807838146
262	1.805194104
263	1.80226344
264	1.799551038
265	1.797074964
266	1.794964978
267	1.791912366
268	1.789184217
269	1.786392713
270	1.784149793
271	1.781512465
272	1.778754652
273	1.775828383
274	1.773294692
275	1.770709487
276	1.768233901
277	1.764934585
278	1.762026992
279	1.759535293
280	1.756021133
281	1.753653946
282	1.751038345
283	1.747689957
284	1.74459401
285	1.741668595
286	1.739259782
287	1.736095963
288	1.732836198
289	1.730302629
290	1.72762819
291	1.725044572
292	1.722170427
293	1.719212053
294	1.716681658
295	1.714157854
296	1.711988787
297	1.709765765
298	1.706895648
299	1.703934588
300	1.701791888
301	1.698958026
302	1.696087665
303	1.694413227
304	1.691863422
305	1.689296039
306	1.687069599
307	1.684585224
308	1.682650776
309	1.680260518
310	1.677809224
311	1.675806294
312	1.672863301
313	1.670312886
314	1.667432882
315	1.665214742
316	1.663121725
317	1.660656637
318	1.658878195
319	1.656886862
320	1.655118795
321	1.65205068
322	1.649621115
323	1.647883444
324	1.645868064
325	1.643569724
326	1.641626243
327	1.639669089
328	1.637454978
329	1.63615261
330	1.633511009
331	1.630485252
332	1.628462181
333	1.62606057
334	1.623725853
335	1.620958153
336	1.618374901
337	1.616457177
338	1.614107567
339	1.611555932
340	1.608708032
341	1.607060693
342	1.605021753
343	1.60243789
344	1.60046731
345	1.598234033
346	1.596559717
347	1.594647119
348	1.592435694
349	1.590621607
350	1.588159083
351	1.585630885
352	1.583731959
353	1.581641017
354	1.579627955
355	1.577448634
356	1.575695094
357	1.573900539
358	1.571917018
359	1.569991115
360	1.567341091
361	1.564596096
362	1.562294338
363	1.560219998
364	1.557969021
365	1.55541177
366	1.553019192
367	1.551250027
368	1.549024686
369	1.546782376
370	1.544776151
371	1.542959012
372	1.540312406
373	1.537669218
374	1.535774442
375	1.533689482
376	1.531639189
377	1.530269316
378	1.528662626
379	1.527013212
380	1.525379546
381	1.523221709
382	1.521087798
383	1.518891753
384	1.516554229
385	1.514358062
386	1.512143951
387	1.510385772
388	1.508355865
389	1.506648346
390	1.504855987
391	1.503250397
392	1.501294464
393	1.499309723
394	1.497046295
395	1.495056183
396	1.493385163
397	1.49119925
398	1.489223054
399	1.487054231
400	1.485426789
401	1.482899568
402	1.481457795
403	1.479673738
404	1.478245271
405	1.476427888
406	1.475074861
407	1.47327823
408	1.471083162
409	1.469509066
410	1.467397127
411	1.465857454
412	1.464270907
413	1.462715121
414	1.461252474
415	1.459351473
416	1.457530673
417	1.455763461
418	1.454438876
419	1.452441318
420	1.450791049
421	1.449091098
422	1.447265781
423	1.445478672
424	1.443294956
425	1.441239292
426	1.439437168
427	1.438033604
428	1.436539219
429	1.435281773
430	1.433951573
431	1.431974888
432	1.43008585
433	1.428910679
434	1.428046422
435	1.426126012
436	1.424507359
437	1.422866612
438	1.421665807
439	1.419891759
440	1.41764591
441	1.416322423
442	1.414755285
443	1.412611364
444	1.411258337
445	1.409582311
446	1.408058996
447	1.406518469
448	1.405397619
449	1.40330802
450	1.401937414
451	1.400828284
452	1.398918982
453	1.397221594
454	1.395579138
455	1.393870642
456	1.39233805
457	1.390192542
458	1.388507972
459	1.386780555
460	1.385570228
461	1.383568153
462	1.382054725
463	1.380867347
464	1.379034096
465	1.377331337
466	1.375252968
467	1.373906654
468	1.372310463
469	1.370341103
470	1.369258705
471	1.367926064
472	1.365919594
473	1.364032998
474	1.362469765
475	1.36105082
476	1.359721719
477	1.35820353
478	1.35661564
479	1.355226724
480	1.353765787
481	1.352197793
482	1.350668741
483	1.349233316
484	1.347658609
485	1.34610026
486	1.344792643
487	1.343691568
488	1.341867228
489	1.3403715
490	1.33888444
491	1.33727006
492	1.335512858
493	1.334180338
494	1.333048014
495	1.33178654
496	1.330417765
497	1.329133464
498	1.328121623
499	1.326471355
500	1.32505424
501	1.323446941
502	1.322121257
503	1.320861248
504	1.318927654
505	1.317360393
506	1.315444134
507	1.314266765
508	1.312839642
509	1.311151287
510	1.309508953
511	1.308236004
512	1.30692973
513	1.305370892
514	1.303907391
515	1.30258891
516	1.300971112
517	1.299559003
518	1.2985435
519	1.296928143
520	1.295512372
521	1.2944633
522	1.29332414
523	1.292086225
524	1.290762617
525	1.289515058
526	1.288228437
527	1.286651899
528	1.28543083
529	1.284266157
530	1.282991255
531	1.28184355
532	1.280655684
533	1.279046797
534	1.277481856
535	1.275894942
536	1.274250411
537	1.27304875
538	1.271811568
539	1.270402144
540	1.268909224
541	1.267422896
542	1.266240645
543	1.265246017
544	1.263871505
545	1.262499068
546	1.261274459
547	1.259758102
548	1.258317428
549	1.257217208
550	1.255595382
551	1.254085129
552	1.252363693
553	1.250952072
554	1.249710983
555	1.248527756
556	1.247028855
557	1.245698899
558	1.244858933
559	1.243482224
560	1.242187424
561	1.241013474
562	1.239640305
563	1.238379929
564	1.236983445
565	1.235596238
566	1.234443894
567	1.233136155
568	1.231837815
569	1.231060472
570	1.22979326
571	1.228978685
572	1.22758159
573	1.22610869
574	1.224462938
575	1.223222704
576	1.221726488
577	1.220665331
578	1.219055101
579	1.218162401
580	1.216545458
581	1.215198046
582	1.213947924
583	1.213147753
584	1.211758471
585	1.210750048
586	1.20949309
587	1.208080126
588	1.207086596
589	1.205781421
590	1.204718432
591	1.203648486
592	1.202121875
593	1.200709766
594	1.199957202
595	1.198728076
596	1.197872608
597	1.196397266
598	1.195177051
599	1.194167408
600	1.192694873
601	1.191617603
602	1.190437183
603	1.189373951
604	1.18823772
605	1.186895802
606	1.185897022
607	1.185002247
608	1.183852955
609	1.182680958
610	1.181522877
611	1.180662404
612	1.179432179
613	1.178474537
614	1.177844655
615	1.176886891
616	1.175606862
617	1.174289601
618	1.173289357
619	1.172174123
620	1.171088307
621	1.170151418
622	1.16911736
623	1.167917043
624	1.166758107
625	1.165290822
626	1.164175588
627	1.162795827
628	1.162103078
629	1.160839529
630	1.159866506
631	1.158770071
632	1.157453543
633	1.156364187
634	1.15520635
635	1.154168387
636	1.15311785
637	1.152046072
638	1.151038626
639	1.149606985
640	1.148374197
641	1.147283255
642	1.14609075
643	1.145169242
644	1.144015433
645	1.142888236
646	1.141574759
647	1.140746879
648	1.139847465
649	1.138428641
650	1.137311576
651	1.136478935
652	1.135600395
653	1.134780082
654	1.133675468
655	1.132821952
656	1.131583915
657	1.130441459
658	1.129611503
659	1.128631035
660	1.127398369
661	1.126053642
662	1.12483709
663	1.123905449
664	1.12285418
665	1.122000298
666	1.121300469
667	1.120442803
668	1.119650566
669	1.118609551
670	1.117732842
671	1.116719414
672	1.115768487
673	1.114724785
674	1.113895074
675	1.112807427
676	1.111561578
677	1.110599297
678	1.109377007
679	1.108611138
680	1.107397027
681	1.106589776
682	1.105967828
683	1.105201837
684	1.104675714
685	1.103615899
686	1.102534601
687	1.101497736
688	1.100745416
689	1.099528497
690	1.098387384
691	1.097336847
692	1.09621258
693	1.095116877
694	1.094162653
695	1.093367853
696	1.092430353
697	1.091407282
698	1.090144221
699	1.089295588
700	1.088253596
701	1.08733758
702	1.086426203
703	1.085521052
704	1.084836848
705	1.083963069
706	1.082665705
707	1.081794368
708	1.080950129
709	1.080178279
710	1.079398372
711	1.078070003
712	1.077120174
713	1.076345882
714	1.075435725
715	1.074800716
716	1.073930599
717	1.073112483
718	1.072323543
719	1.071124202
720	1.06983221
721	1.069024349
722	1.068043026
723	1.067101253
724	1.066549495
725	1.065709896
726	1.064942196
727	1.064021175
728	1.062922298
729	1.061871273
730	1.061154232
731	1.060183285
732	1.059409603
733	1.058416195
734	1.057354184
735	1.056574398
736	1.055465268
737	1.054605282
738	1.053807065
739	1.052848935
740	1.051993954
741	1.05110394
742	1.050147519
743	1.04905206
744	1.048229916
745	1.04706854
746	1.04617352
747	1.045468686
748	1.044594785
749	1.043815732
750	1.043165952
751	1.042350278
752	1.041358335
753	1.040500059
754	1.039826719
755	1.038918516
756	1.037829282
757	1.037019102
758	1.036292783
759	1.035101988
760	1.03430377
761	1.0333244
762	1.032498106
763	1.031518003
764	1.030370787
765	1.029873716
766	1.029353697
767	1.028659117
768	1.027850767
769	1.027243346
770	1.026219176
771	1.025205016
772	1.024394713
773	1.023560301
774	1.022659483
775	1.021708312
776	1.02099652
777	1.020308654
778	1.019450255
779	1.018610778
780	1.01774829
781	1.016704162
782	1.015695006
783	1.014830688
784	1.013946532
785	1.012947997
786	1.012064269
787	1.011316894
788	1.010622009
789	1.009923889
790	1.009020263
791	1.008293029
792	1.00754779
793	1.007068664
794	1.00632904
795	1.005659423
796	1.004669983
797	1.00388739
798	1.002855591
799	1.001873413
800	1.000989319
801	1.000279419
802	0.9995125733
803	0.9988137208
804	0.9982217408
805	0.9973407594
806	0.9966250002
807	0.9957537844
808	0.9952764895
809	0.9946483158
810	0.9940139774
811	0.9932260746
812	0.9923868413
813	0.9918855596
814	0.9908748175
815	0.990191651
816	0.9896160285
817	0.988971009
818	0.98824878
819	0.9874328011
820	0.9866506356
821	0.986002015
822	0.9850829477
823	0.9841645517
824	0.9832987071
825	0.9823639537
826	0.98168213
827	0.9811883556
828	0.980435365
829	0.9798612683
830	0.9791326307
831	0.978308473
832	0.9776307997
833	0.9771736464
834	0.9763934951
835	0.975750856
836	0.9749060684
837	0.9743208634
838	0.973707216
839	0.9731962297
840	0.9725107439
841	0.9716716936
842	0.9712240008
843	0.9705037249
844	0.9697959613
845	0.9688966694
846	0.9683154316
847	0.9676659566
848	0.966781191
849	0.9661138326
850	0.9655549948
851	0.9648169577
852	0.963838259
853	0.9630294822
854	0.9624070458
855	0.9620139794
856	0.9616223778
857	0.9607687402
858	0.9603301416
859	0.9598228174
860	0.9590940577
861	0.9581874415
862	0.9573603542
863	0.9564115627
864	0.9558645657
865	0.9551934231
866	0.954769473
867	0.9541286649
868	0.9534979887
869	0.9527806425
870	0.9520129424
871	0.9512824126
872	0.9507126495
873	0.9499731476
874	0.9495416291
875	0.9487504914
876	0.9479606965
877	0.9474182161
878	0.9467720369
879	0.9460192904
880	0.9452753329
881	0.9445061069
882	0.9438720737
883	0.9432965122
884	0.9425750767
885	0.9419134557
886	0.9410972326
887	0.9403430823
888	0.9395357093
889	0.9388247718
890	0.9382752113
891	0.9375860023
892	0.9369953652
893	0.9363186074
894	0.9354710733
895	0.9350836832
896	0.9345811197
897	0.933868046
898	0.9330739787
899	0.9324875529
900	0.9314970135
901	0.9310363812
902	0.9303230633
903	0.929850163
904	0.9291453901
905	0.9286325117
906	0.9279779097
907	0.9271699263
908	0.9264476974
909	0.9257105148
910	0.9252711838
911	0.9246952561
912	0.9238766526
913	0.9233933763
914	0.9227110643
915	0.9221481981
916	0.9215567675
917	0.9212211352
918	0.9206126757
919	0.9201525317
920	0.9194056446
921	0.9189732105
922	0.9186213429
923	0.9179568532
924	0.9174653981
925	0.9165575002
926	0.915683721
927	0.9149929251
928	0.9142271171
929	0.9133497978
930	0.9126363579
931	0.912074041
932	0.9114326836
933	0.9105729425
934	0.909823797
935	0.909097967
936	0.9085341242
937	0.9078908137
938	0.907226324
939	0.9065549373
940	0.9060545712
941	0.9053520566
942	0.9048317319
943	0.9041458188
944	0.9034947569
945	0.9029097349
946	0.9022319396
947	0.9016662047
948	0.9013225158
949	0.9008391174
950	0.9000836243
951	0.8996041931
952	0.8990454163
953	0.8985385804
954	0.8979311586
955	0.8973586488
956	0.8967454897
957	0.8962362124
958	0.8956735293
959	0.894881232
960	0.8943092106
961	0.8936873234
962	0.8931795109
963	0.8926729191
964	0.8921390447
965	0.8913950262
966	0.8906972113
967	0.8901823187
968	0.8895466986
969	0.8890246039
970	0.8884385444
971	0.8880678169
972	0.8874599678
973	0.8869256661
974	0.8866019356
975	0.8860054391
976	0.8854989694
977	0.8846931833
978	0.884052009
979	0.8832695994
980	0.8827702098
981	0.8822916942
982	0.8818375927
983	0.881322578
984	0.8806538769
985	0.8801321484
986	0.8797403638
987	0.8790385206
988	0.8786196973
989	0.8780415114
990	0.8773923415
991	0.8767700271
992	0.8760869216
993	0.8755054397
994	0.8751837845
995	0.8746058426
996	0.8741023026
997	0.8734407426
998	0.8727756425
999	0.8723022539
1000	0.8716504595
1001	0.8712532427
1002	0.8708055499
1003	0.8701290973
1004	0.8697750934
1005	0.8693985065
1006	0.869066048
1007	0.8683464436
1008	0.8678567586
1009	0.8673795857
1010	0.8669281697
1011	0.8663460165
1012	0.8656249472
1013	0.8651016318
1014	0.8645658652
1015	0.8641789634
1016	0.8638208091
1017	0.863263253
1018	0.8626621788
1019	0.8620464562
1020	0.8615255822
1021	0.8608987512
1022	0.8604632043
1023	0.8597330408
1024	0.8591798792
1025	0.8584331751
1026	0.8578778773
1027	0.8573059169
1028	0.8569390956
1029	0.856370126
1030	0.8558919766
1031	0.8555154507
1032	0.8549073575
1033	0.8542546476
1034	0.8536605314
1035	0.8531497892
1036	0.8525237517
1037	0.8520061736
1038	0.8514485564
1039	0.8508188568
1040	0.8505097137
1041	0.850013681
1042	0.8493274628
1043	0.8488519379
1044	0.848312082
1045	0.8477479951
1046	0.8471634004
1047	0.8468623751
1048	0.8462500094
1049	0.8457274264
1050	0.8452007541
1051	0.8444933567
1052	0.8439596043
1053	0.8433440647
1054	0.8428124486
1055	0.8423873387
1056	0.8416779271
1057	0.8411659032
1058	0.8406026709
1059	0.840040293
1060	0.8397085669
1061	0.8392452491
1062	0.8389005836
1063	0.8383096412
1064	0.8378844093
1065	0.8376243385
1066	0.8369911599
1067	0.836446299
1068	0.8358010964
1069	0.8352940164
1070	0.8348167825
1071	0.8341571756
1072	0.8336775614
1073	0.833084788
1074	0.8327150981
1075	0.832240855
1076	0.8318429058
1077	0.831365794
1078	0.8305764264
1079	0.830202464
1080	0.8293723859
1081	0.8288252058
1082	0.8280210676
1083	0.8274260359
1084	0.827038951
1085	0.8266399032
1086	0.8261848861
1087	0.8257329818
1088	0.8255053207
1089	0.8250259506
1090	0.8245512802
1091	0.8240606797
1092	0.8234020494
1093	0.8230540879
1094	0.8225782579
1095	0.8221132921
1096	0.8217360338
1097	0.8211524767
1098	0.8206049304
1099	0.8202534289
1100	0.8197160144
1101	0.8193015857
1102	0.8187927967
1103	0.8182773548
1104	0.8179342152
1105	0.8174750478
1106	0.8169611928
1107	0.8164904897
1108	0.8161637075
1109	0.8156596182
1110	0.8154096792
1111	0.8148336905
1112	0.8143859366
1113	0.8140159415
1114	0.8135619621
1115	0.8133287467
1116	0.8129798698
1117	0.8125702019
1118	0.8120400505
1119	0.8116280022
1120	0.8111281854
1121	0.8106441766
1122	0.8101704217
1123	0.8100351068
1124	0.8096306269
1125	0.8092258417
1126	0.8085321772
1127	0.8079215205
1128	0.807472668
1129	0.8070614742
1130	0.806519421
1131	0.8060232052
1132	0.8056213498
1133	0.8052331662
1134	0.8049060788
1135	0.8043254514
1136	0.8039196287
1137	0.8034038816
1138	0.8028604246
1139	0.802196118
1140	0.8017945678
1141	0.8013861205
1142	0.800949353
1143	0.8005047119
1144	0.7999728516
1145	0.7994799317
1146	0.798839795
1147	0.7985105714
1148	0.7981774415
1149	0.7977116823
1150	0.7971775636
1151	0.7967130251
1152	0.7963081789
1153	0.7958478518
1154	0.7955479251
1155	0.7951233035
1156	0.7945534183
1157	0.7941991092
1158	0.7934822514
1159	0.7928881352
1160	0.7924726689
1161	0.7919958013
1162	0.791608167
1163	0.7911612676
1164	0.7905392584
1165	0.7898729376
1166	0.7895603766
1167	0.7891944098
1168	0.7887210212
1169	0.7882198616
1170	0.787869947
1171	0.7876828133
1172	0.7874174324
1173	0.7870292488
1174	0.7866783577
1175	0.7862180306
1176	0.7858739755
1177	0.7853684823
1178	0.784843519
1179	0.7844136484
1180	0.7841983164
1181	0.7836267832
1182	0.7830980967
1183	0.7825800304
1184	0.7821027965
1185	0.7815716076
1186	0.7811654797
1187	0.7807570935
1188	0.7803264294
1189	0.7800081921
1190	0.7794934827
1191	0.7792252332
1192	0.7789248792
1193	0.7784628431
1194	0.7780362684
1195	0.777630934
1196	0.7771081679
1197	0.7766389296
1198	0.7761419814
1199	0.7757095474
1200	0.7753587784
1201	0.7750078873
1202	0.7747130264
1203	0.7742163224
1204	0.7738573746
1205	0.7733017716
1206	0.7730368181
1207	0.7726925798
1208	0.7722417131
1209	0.7716974016
1210	0.7712859026
1211	0.7705944354
1212	0.7701366717
1213	0.7696849506
1214	0.7691624897
1215	0.7686172016
1216	0.768289748
1217	0.7677691792
1218	0.7673039693
1219	0.7668319234
1220	0.7664417257
1221	0.7661521139
1222	0.7656814108
1223	0.7652157736
1224	0.764917861
1225	0.7645436545
1226	0.7641739036
1227	0.7636827537
1228	0.7633618308
1229	0.7629113914
1230	0.762488662
1231	0.7620902855
1232	0.7616239159
1233	0.7611756127
1234	0.7606815332
1235	0.7601818384
1236	0.7598976587
1237	0.7595882715
1238	0.7593427881
1239	0.758925796
1240	0.7585150294
1241	0.7582406153
1242	0.7579513087
1243	0.7575760036
1244	0.7570648342
1245	0.7566668239
1246	0.7563336941
1247	0.7559458767
1248	0.7555527493
1249	0.7552248685
1250	0.7548022
1251	0.7544874417
1252	0.7541085966
1253	0.7535059965
1254	0.7531456449
1255	0.7528077543
1256	0.7525271757
1257	0.7521147002
1258	0.7516142119
1259	0.7512604522
1260	0.7508552398
1261	0.7504785309
1262	0.7499765167
1263	0.7496837311
1264	0.7492011261
1265	0.7488021394
1266	0.748461136
1267	0.7480456697
1268	0.747733719
1269	0.7474205476
1270	0.7471046297
1271	0.7466079256
1272	0.7462418368
1273	0.7457932894
1274	0.7453800815
1275	0.7449872592
1276	0.7446767124
1277	0.7442951816
1278	0.7439646763
1279	0.7435444492
1280	0.7433372959
1281	0.7430581212
1282	0.7426743931
1283	0.7424159093
1284	0.742094132
1285	0.7415684362
1286	0.7412876745
1287	0.7408176428
1288	0.7404136511
1289	0.7400381628
1290	0.7394879309
1291	0.7391370398
1292	0.7388954017
1293	0.7385006263
1294	0.7381792762
1295	0.7378598182
1296	0.7375495155
1297	0.7370031899
1298	0.7364613808
1299	0.7360874795
1300	0.7358684854
1301	0.7354425821
1302	0.7351891031
1303	0.734977067
1304	0.734671525
1305	0.7342630777
1306	0.7338860026
1307	0.7334975749
1308	0.7330509196
1309	0.7328226481
1310	0.7324593059
1311	0.7320923015
1312	0.7317074138
1313	0.7313623211
1314	0.7311033489
1315	0.7307464154
1316	0.7303807538
1317	0.7300503094
1318	0.7296771405
1319	0.729308183
1320	0.7289600996
1321	0.7287505048
1322	0.7282705854
1323	0.7278697676
1324	0.7274115157
1325	0.7271696944
1326	0.7267729659
1327	0.7263708053
1328	0.7261382003
1329	0.7257321334
1330	0.7254058395
1331	0.7251367355
1332	0.7248022019
1333	0.7244762741
1334	0.7242105881
1335	0.7237527634
1336	0.72347072
1337	0.7232373216
1338	0.7229069993
1339	0.7226768968
1340	0.7223241136
1341	0.7219193895
1342	0.7215106981
1343	0.7210770434
1344	0.7207526416
1345	0.720499956
1346	0.7202008227
1347	0.7198188648
1348	0.7193034839
1349	0.7189293995
1350	0.7183650685
1351	0.7179555226
1352	0.7176241017
1353	0.7172892629
1354	0.7168791677
1355	0.7166403371
1356	0.7162287771
1357	0.7158470022
1358	0.7153821585
1359	0.7151112234
1360	0.7146464408
1361	0.7142791922
1362	0.7139179252
1363	0.7136243461
1364	0.7132785209
1365	0.7130159477
1366	0.7125319389
1367	0.7120271172
1368	0.7116989922
1369	0.7113747124
1370	0.7111405816
1371	0.7109424615
1372	0.7106417413
1373	0.7104156061
1374	0.7101369195
1375	0.7099488702
1376	0.7095393244
1377	0.7093075129
1378	0.7088688532
1379	0.7084261042
1380	0.7081095759
1381	0.70788399
1382	0.7074546077
1383	0.7072019222
1384	0.7069695613
1385	0.7067111385
1386	0.7063244198
1387	0.7061029842
1388	0.7057110165
1389	0.7052484921
1390	0.7048362607
1391	0.7044813413
1392	0.7042246885
1393	0.7038777036
1394	0.7035578184
1395	0.7032221861
1396	0.7029471617
1397	0.702629901
1398	0.7022567931
1399	0.7021194029
1400	0.7017262145
1401	0.7014959899
1402	0.7011513854
1403	0.7008492004
1404	0.7004901306
1405	0.7002697326
1406	0.6998625061
1407	0.6996406433
1408	0.6994168885
1409	0.6991201356
1410	0.6987438538
1411	0.6983657411
1412	0.6981288636
1413	0.6978196596
1414	0.6974789003
1415	0.6972097353
1416	0.6969328798
1417	0.696563434
1418	0.6964170107
1419	0.6962227969
1420	0.6957610049
1421	0.6955727115
1422	0.695459003
1423	0.6951154361
1424	0.6947700992
1425	0.6945323062
1426	0.6942355533
1427	0.6938597599
1428	0.6935426823
1429	0.6932351872
1430	0.6930113713
1431	0.6927688176
1432	0.6924453923
1433	0.692156696
1434	0.6919029119
1435	0.6916614568
1436	0.6913568914
1437	0.6911352117
1438	0.6909391058
1439	0.6907008245
1440	0.6903355292
1441	0.6901171454
1442	0.689840412
1443	0.6894477118
1444	0.6891044501
1445	0.6887161445
1446	0.6883195381
1447	0.6879615669
1448	0.6876600532
1449	0.6873790474
1450	0.6869681588
1451	0.6867447091
1452	0.6865126534
1453	0.6863065987
1454	0.6860651437
1455	0.6857021676
1456	0.6855237619
1457	0.6852546579
1458	0.6849201852
1459	0.6846116526
1460	0.6842939035
1461	0.684110676
1462	0.6837619212
1463	0.6834886057
1464	0.6831049388
1465	0.6827856639
1466	0.6823599437
1467	0.68198885
1468	0.6817885326
1469	0.6814190868
1470	0.6810519604
1471	0.6807782788
1472	0.6803866162
1473	0.6800768018
1474	0.6798681226
1475	0.6796031079
1476	0.679367085
1477	0.6788897901
1478	0.6785782667
1479	0.6784576612
1480	0.6780410963
1481	0.6776472975
1482	0.6772066237
1483	0.6769667556
1484	0.6766386916
1485	0.6764262893
1486	0.6762381179
1487	0.6758190505
1488	0.6754459427
1489	0.6751849563
1490	0.6748812454
1491	0.674644368
1492	0.6744328202
1493	0.6740739335
1494	0.6737919511
1495	0.6735943192
1496	0.6733993119
1497	0.6732110795
1498	0.6729581498
1499	0.6727386674
1500	0.6725273027
1501	0.6722703447
1502	0.6719196978
1503	0.6714505205
1504	0.671201253
1505	0.6707994586
1506	0.6705036822
1507	0.6702605792
1508	0.6699606525
1509	0.669780965
1510	0.6694818317
1511	0.6693213703
1512	0.6690941364
1513	0.6688483478
1514	0.6684555256
1515	0.6680982869
1516	0.6679228108
1517	0.6675896199
1518	0.66737441
1519	0.6671111653
1520	0.6667842611
1521	0.666520162
1522	0.666232076
1523	0.6658610433
1524	0.6655592245
1525	0.6652234701
1526	0.6649232993
1527	0.664457601
1528	0.6642623496
1529	0.6639677329
1530	0.6635018516
1531	0.6631772667
1532	0.6629808555
1533	0.6627964683
1534	0.6624333092
1535	0.6621845299
1536	0.6619077355
1537	0.6616015221
1538	0.6613169152
1539	0.6609845788
1540	0.6608029382
1541	0.6605263879
1542	0.6601676233
1543	0.6597752283
1544	0.6595902918
1545	0.6593418177
1546	0.6591410731
1547	0.6588235682
1548	0.6584876917
1549	0.658304037
1550	0.6578016566
1551	0.657540182
1552	0.6572115688
1553	0.6569230556
1554	0.6566509609
1555	0.6564491787
1556	0.6562652798
1557	0.6560842495
1558	0.6557155972
1559	0.6553573819
1560	0.6551444913
1561	0.6549411221
1562	0.6546624356
1563	0.6543116056
1564	0.6540179044
1565	0.6535953581
1566	0.6531590788
1567	0.6530887053
1568	0.6528272917
1569	0.6526640227
1570	0.6523795989
1571	0.6521640837
1572	0.6519773772
1573	0.6516602385
1574	0.651398825
1575	0.6511341155
1576	0.6508056243
1577	0.6505325531
1578	0.6501976532
1579	0.6499340424
1580	0.6496537079
1581	0.6494167694
1582	0.6491004853
1583	0.6487633271
1584	0.648540854
1585	0.6482859712
