iter	MultiClass
256	1.850836704
257	1.848157993
258	1.844186508
259	1.841383774
260	1.838347055
261	1.834870101
262	1.831439437
263	1.82831346
264	1.825439045
265	1.822612287
266	1.820138068
267	1.817994513
268	1.81473631
269	1.811562286
270	1.808391973
271	1.805402715
272	1.802541973
273	1.800370293
274	1.796881425
275	1.794247246
276	1.791222636
277	1.788867362
278	1.786351737
279	1.78399412
280	1.781419901
281	1.778441971
282	1.775733377
283	1.773066775
284	1.770697243
285	1.767739821
286	1.765685719
287	1.762989039
288	1.760539039
289	1.757424195
290	1.754759937
291	1.752647437
292	1.750158569
293	1.747114233
294	1.744105639
295	1.742130834
296	1.739065404
297	1.736336888
298	1.734790404
299	1.732374779
300	1.729145286
301	1.726952122
302	1.7244322
303	1.721980442
304	1.719771262
305	1.717065597
306	1.714697824
307	1.712690011
308	1.709994503
309	1.707571261
310	1.704562471
311	1.702285713
312	1.700502119
313	1.698735322
314	1.696066181
315	1.693128681
316	1.690721649
317	1.687897821
318	1.685425555
319	1.683169891
320	1.680465008
321	1.677996453
322	1.675897039
323	1.673386296
324	1.670662273
325	1.66820153
326	1.665438444
327	1.662928873
328	1.6612611
329	1.658728482
330	1.656067349
331	1.653672427
332	1.651198989
333	1.648842349
334	1.646440981
335	1.64453727
336	1.642380824
337	1.639879848
338	1.63780934
339	1.635051429
340	1.632963831
341	1.630743323
342	1.628505628
343	1.626160803
344	1.623977014
345	1.622113635
346	1.619602404
347	1.617229943
348	1.615805236
349	1.613661974
350	1.611699669
351	1.609468712
352	1.606806407
353	1.604235997
354	1.601899766
355	1.600464121
356	1.598708945
357	1.596741465
358	1.594857285
359	1.59330748
360	1.591464804
361	1.589422518
362	1.587460897
363	1.585667831
364	1.583423006
365	1.581171248
366	1.579159725
367	1.576721248
368	1.574303669
369	1.57190113
370	1.570051521
371	1.56824654
372	1.565973297
373	1.564140192
374	1.562203375
375	1.560280719
376	1.558137164
377	1.556342828
378	1.554031304
379	1.551957671
380	1.549745659
381	1.547473003
382	1.545432085
383	1.543843803
384	1.542034721
385	1.540605912
386	1.538803861
387	1.5365564
388	1.534923685
389	1.532817435
390	1.531201419
391	1.529192044
392	1.527322512
393	1.525217239
394	1.523700539
395	1.52171382
396	1.519508742
397	1.518083937
398	1.516476125
399	1.514405324
400	1.512326417
401	1.510214405
402	1.508085499
403	1.506210499
404	1.504594873
405	1.50263794
406	1.501199365
407	1.499128662
408	1.496948877
409	1.495144677
410	1.493338915
411	1.49193872
412	1.489725731
413	1.48787329
414	1.485734032
415	1.483988133
416	1.481922606
417	1.480048582
418	1.478091355
419	1.476310691
420	1.474819382
421	1.472942331
422	1.470985983
423	1.469046823
424	1.467253952
425	1.465939889
426	1.464247213
427	1.462077291
428	1.459897408
429	1.458141744
430	1.456448091
431	1.454403365
432	1.452720064
433	1.450633442
434	1.449039106
435	1.446799946
436	1.445036372
437	1.443394575
438	1.441951508
439	1.440494867
440	1.438586664
441	1.436741937
442	1.435187152
443	1.433326995
444	1.431845159
445	1.429982757
446	1.428266448
447	1.426383245
448	1.424635979
449	1.423228948
450	1.421847404
451	1.420326506
452	1.418319963
453	1.416660197
454	1.414916837
455	1.413318888
456	1.411481485
457	1.409955411
458	1.408254434
459	1.406617032
460	1.405195645
461	1.403090762
462	1.401489981
463	1.399827969
464	1.397892519
465	1.396458535
466	1.395043984
467	1.393577968
468	1.392452284
469	1.390721816
470	1.389626796
471	1.387883241
472	1.386011659
473	1.384577967
474	1.383168201
475	1.382215076
476	1.380739588
477	1.379089685
478	1.377734607
479	1.376293884
480	1.375222009
481	1.373620056
482	1.371989294
483	1.370533337
484	1.368950524
485	1.367729821
486	1.36639818
487	1.365229723
488	1.363715075
489	1.36228402
490	1.361013902
491	1.359342516
492	1.357665367
493	1.356460484
494	1.354865367
495	1.353458531
496	1.351729624
497	1.350171714
498	1.348752671
499	1.346985483
500	1.345456577
501	1.344064487
502	1.342688022
503	1.341534018
504	1.340004037
505	1.338265951
506	1.337179818
507	1.335608822
508	1.334284798
509	1.333046126
510	1.331948177
511	1.330197981
512	1.328458723
513	1.3274222
514	1.325947102
515	1.324642707
516	1.323239778
517	1.321768879
518	1.32019466
519	1.318773957
520	1.317552277
521	1.315901203
522	1.314564386
523	1.313274152
524	1.312278546
525	1.31070794
526	1.309519952
527	1.308373858
528	1.306932061
529	1.305683917
530	1.304352373
531	1.303105889
532	1.301897002
533	1.301039775
534	1.299699053
535	1.298187627
536	1.29685208
537	1.295664775
538	1.294236943
539	1.292505009
540	1.29135579
541	1.290047782
542	1.289186649
543	1.287667313
544	1.28633577
545	1.285057743
546	1.283511258
547	1.282060672
548	1.280491727
549	1.278936355
550	1.277671414
551	1.276032351
552	1.274671316
553	1.273232253
554	1.27190403
555	1.270632741
556	1.269354128
557	1.268279518
558	1.266931276
559	1.26573196
560	1.264302174
561	1.262992408
562	1.261767701
563	1.260368092
564	1.259198072
565	1.258203638
566	1.256985084
567	1.25541858
568	1.253949732
569	1.252821021
570	1.251597681
571	1.250325415
572	1.249112134
573	1.247831567
574	1.246401294
575	1.244895434
576	1.244001977
577	1.242904809
578	1.241410961
579	1.240377758
580	1.238993285
581	1.237873656
582	1.236584691
583	1.235496605
584	1.234516234
585	1.233796214
586	1.232292405
587	1.231318773
588	1.229956468
589	1.229084983
590	1.227770823
591	1.226533518
592	1.225467307
593	1.224194358
594	1.22290842
595	1.221984006
596	1.220620041
597	1.219326389
598	1.217896017
599	1.21658674
600	1.215588791
601	1.214519845
602	1.212995822
603	1.211731661
604	1.210317989
605	1.209156466
606	1.207920137
607	1.206651485
608	1.205508614
609	1.204199922
610	1.203014961
611	1.201735762
612	1.200703535
613	1.199753926
614	1.19878918
615	1.197867207
616	1.196782343
617	1.195638789
618	1.194765449
619	1.193682538
620	1.19264914
621	1.191705195
622	1.190492206
623	1.189171015
624	1.188040936
625	1.18703869
626	1.185798065
627	1.184921698
628	1.183970428
629	1.182720428
630	1.181542889
631	1.180453631
632	1.179227264
633	1.177942205
634	1.177292205
635	1.176339177
636	1.175006755
637	1.173833806
638	1.172937517
639	1.1720007
640	1.171140837
641	1.170181462
642	1.169352458
643	1.168513688
644	1.167832634
645	1.166639079
646	1.165620329
647	1.164720036
648	1.163741422
649	1.162380387
650	1.161627555
651	1.160387125
652	1.159751578
653	1.15862609
654	1.157750406
655	1.156566324
656	1.155669058
657	1.154516421
658	1.153754019
659	1.153188492
660	1.151931948
661	1.150852651
662	1.149536538
663	1.148303725
664	1.147359585
665	1.146295424
666	1.145281752
667	1.144415151
668	1.143482143
669	1.142331362
670	1.141488295
671	1.140330482
672	1.139404799
673	1.138415931
674	1.137397084
675	1.13659181
676	1.135770326
677	1.134763392
678	1.133561439
679	1.132852064
680	1.131804017
681	1.130996302
682	1.129630481
683	1.128531848
684	1.127647571
685	1.126870716
686	1.126003919
687	1.125216809
688	1.12435636
689	1.123587121
690	1.122753235
691	1.121825891
692	1.120831555
693	1.120226184
694	1.118816808
695	1.117992492
696	1.117414269
697	1.116678234
698	1.115720421
699	1.114963097
700	1.114327257
701	1.113741417
702	1.112681261
703	1.111798058
704	1.110720323
705	1.109866905
706	1.108865147
707	1.107830577
708	1.106928721
709	1.106154893
710	1.105437315
711	1.104625596
712	1.103963389
713	1.103053428
714	1.102585557
715	1.101620811
716	1.100806846
717	1.099956846
718	1.098997178
719	1.098149521
720	1.09698292
721	1.09587247
722	1.094878623
723	1.09369581
724	1.093071103
725	1.092237704
726	1.091220028
727	1.090089267
728	1.089252352
729	1.088638583
730	1.087753622
731	1.086796005
732	1.086230672
733	1.085151668
734	1.084314364
735	1.083483407
736	1.082729305
737	1.081845516
738	1.08072325
739	1.08012325
740	1.079111336
741	1.078209285
742	1.077445125
743	1.076447957
744	1.075533796
745	1.074752937
746	1.073830671
747	1.073013093
748	1.072006843
749	1.070940339
750	1.069962116
751	1.069125104
752	1.068720222
753	1.067495905
754	1.066784674
755	1.065995124
756	1.0652586
757	1.06426778
758	1.063264655
759	1.062399322
760	1.061635651
761	1.060845025
762	1.060203424
763	1.059283209
764	1.058193756
765	1.05717022
766	1.056437603
767	1.05549522
768	1.054386724
769	1.05356104
770	1.052837603
771	1.052140728
772	1.051325591
773	1.050405962
774	1.049704106
775	1.048824224
776	1.047715239
777	1.046772173
778	1.045878911
779	1.044856645
780	1.04403018
781	1.043352055
782	1.042627739
783	1.041771195
784	1.041262309
785	1.040620219
786	1.039897172
787	1.039243851
788	1.038315726
789	1.037369535
790	1.036374808
791	1.035666898
792	1.034940238
793	1.03391846
794	1.033010159
795	1.032197562
796	1.031250296
797	1.030690433
798	1.029668558
799	1.029194143
800	1.028708597
801	1.027905276
802	1.027447561
803	1.026695901
804	1.026261038
805	1.025289749
806	1.024760647
807	1.024241604
808	1.023566409
809	1.022584084
810	1.022110549
811	1.021689455
812	1.021201662
813	1.020394338
814	1.019499123
815	1.018997463
816	1.018142189
817	1.017441603
818	1.016807912
819	1.016072951
820	1.015376564
821	1.014424025
822	1.013784865
823	1.01314922
824	1.012504103
825	1.011724025
826	1.010887989
827	1.01009336
828	1.009163184
829	1.008379395
830	1.007602052
831	1.006707032
832	1.005856837
833	1.005260645
834	1.004582129
835	1.004054883
836	1.003254688
837	1.002577735
838	1.001786914
839	1.00111543
840	1.000193848
841	0.999474707
842	0.9987174803
843	0.9981099608
844	0.9975904295
845	0.9968887692
846	0.9963052731
847	0.9955099605
848	0.9948561518
849	0.9942027338
850	0.9936206048
851	0.992821093
852	0.9917692375
853	0.9911339835
854	0.9905164053
855	0.9896776357
856	0.9890597646
857	0.988404784
858	0.9876622058
859	0.9871749987
860	0.9864828112
861	0.9859242174
862	0.985424608
863	0.9846429673
864	0.9841591781
865	0.9836887679
866	0.9829426741
867	0.9823942366
868	0.9814033185
869	0.9808528302
870	0.9803372051
871	0.9795513652
872	0.9788651347
873	0.9779244119
874	0.9771731423
875	0.9764977516
876	0.9758114234
877	0.9750630835
878	0.9743096655
879	0.9735748998
880	0.9733188451
881	0.9725258762
882	0.9717235324
883	0.9711934542
884	0.9707865206
885	0.9701942354
886	0.9696976533
887	0.9688889618
888	0.9682918914
889	0.9675560515
890	0.9669356413
891	0.966240524
892	0.9655132779
893	0.9649537075
894	0.9642327114
895	0.9634920863
896	0.9628666956
897	0.9623758752
898	0.9619982385
899	0.9611918907
900	0.9606551719
901	0.9599838828
902	0.9594609335
903	0.9589852499
904	0.9584316366
905	0.9579786092
906	0.9573343708
907	0.9566083942
908	0.9558668902
909	0.9550832964
910	0.9544252885
911	0.9535124955
912	0.9525915969
913	0.9517599562
914	0.9513275343
915	0.9507536085
916	0.9502400342
917	0.949725581
918	0.9488956005
919	0.9484155223
920	0.947948823
921	0.947426948
922	0.9469180612
923	0.946322358
924	0.9459002877
925	0.9452267525
926	0.9446485298
927	0.9440701117
928	0.9435880804
929	0.9432313421
930	0.9427434514
931	0.9420114201
932	0.9414175724
933	0.9409247013
934	0.9402821231
935	0.9396144472
936	0.9391924745
937	0.9390322206
938	0.9384322206
939	0.9377542908
940	0.9373415954
941	0.9366762633
942	0.9361600524
943	0.9356671812
944	0.9353225523
945	0.9345036069
946	0.9339065365
947	0.9331913997
948	0.9327352473
949	0.9323393489
950	0.9319184504
951	0.931350091
952	0.9308863214
953	0.9300853447
954	0.9295390556
955	0.9288689384
956	0.9283042899
957	0.9277952078
958	0.9274063406
959	0.9270621023
960	0.9263761647
961	0.9257246021
962	0.9253260669
963	0.9246438403
964	0.9239968676
965	0.9235191332
966	0.9232701097
967	0.922656926
968	0.9218777267
969	0.9213703048
970	0.9208899337
971	0.9202951094
972	0.9196806562
973	0.9191763593
974	0.9186823163
975	0.917852824
976	0.9172849529
977	0.9167814372
978	0.9160616129
979	0.915485441
980	0.9148227456
981	0.9144256752
982	0.9136976478
983	0.9130993079
984	0.9124385657
985	0.9119017492
986	0.9111928624
987	0.9105285069
988	0.9099165928
989	0.9096484287
990	0.908957706
991	0.9084125887
992	0.907694034
993	0.9072885652
994	0.906748819
995	0.9061960846
996	0.9056780181
997	0.9051281157
998	0.9047084868
999	0.9042651274
1000	0.9037614164
1001	0.9034182523
1002	0.9028712796
1003	0.9023942287
1004	0.9019740139
1005	0.9015429591
1006	0.9009086817
1007	0.9003478418
1008	0.8998939355
1009	0.8993812402
1010	0.8989095604
1011	0.8981691307
1012	0.8976615134
1013	0.8971413962
1014	0.8965287985
1015	0.8961918844
1016	0.8955446187
1017	0.8950293843
1018	0.8946455952
1019	0.8942017475
1020	0.8935826068
1021	0.8931562396
1022	0.8928399309
1023	0.8921037004
1024	0.8914946183
1025	0.8911606339
1026	0.8906949112
1027	0.890218544
1028	0.8898454971
1029	0.8891875868
1030	0.8885462782
1031	0.8880264539
1032	0.8877095593
1033	0.8871884655
1034	0.8864503795
1035	0.8860987193
1036	0.8856704966
1037	0.8853096568
1038	0.8848609263
1039	0.8841157113
1040	0.8836878793
1041	0.8832232308
1042	0.8827506721
1043	0.8820626838
1044	0.8815371955
1045	0.8812404181
1046	0.8806697149
1047	0.8802242071
1048	0.8798039922
1049	0.8790744023
1050	0.8783603397
1051	0.8779054568
1052	0.8773985232
1053	0.8770366091
1054	0.8767350466
1055	0.8759879762
1056	0.8752880738
1057	0.8747744018
1058	0.8739950072
1059	0.87354989
1060	0.8731132689
1061	0.8726953977
1062	0.8721514524
1063	0.8716989133
1064	0.8713077023
1065	0.870837878
1066	0.8704818233
1067	0.8697438349
1068	0.8692212763
1069	0.8688961786
1070	0.8684378778
1071	0.8678069207
1072	0.8672826042
1073	0.8668477409
1074	0.8663728385
1075	0.8659319205
1076	0.8656128775
1077	0.8650049673
1078	0.8646360219
1079	0.86433485
1080	0.8639477406
1081	0.8634819203
1082	0.8627590686
1083	0.8623043811
1084	0.8618810412
1085	0.8611171739
1086	0.8606014512
1087	0.8602653184
1088	0.8598266465
1089	0.8593596542
1090	0.8590786972
1091	0.858598912
1092	0.8583293807
1093	0.8578816267
1094	0.8572119978
1095	0.8565310407
1096	0.8560468609
1097	0.8558049664
1098	0.8553805523
1099	0.8549793804
1100	0.8544332866
1101	0.854000767
1102	0.8536112162
1103	0.8531429544
1104	0.8526361184
1105	0.8521494973
1106	0.8516158058
1107	0.8511753761
1108	0.8507327003
1109	0.8502085791
1110	0.849796958
1111	0.8492469579
1112	0.8488750829
1113	0.8483655125
1114	0.8477626804
1115	0.8474466648
1116	0.8469515476
1117	0.8465118991
1118	0.8459443209
1119	0.845493149
1120	0.8450465669
1121	0.8446421723
1122	0.8441380707
1123	0.8436620941
1124	0.8432205902
1125	0.8426739104
1126	0.8424005705
1127	0.8419965666
1128	0.8416391447
1129	0.8410912931
1130	0.8407413907
1131	0.8404760586
1132	0.8401035
1133	0.8397117031
1134	0.8393204921
1135	0.8387385585
1136	0.8384497889
1137	0.8381110193
1138	0.8376158045
1139	0.837210238
1140	0.8365993981
1141	0.8361251793
1142	0.8357481285
1143	0.8353346519
1144	0.8347774253
1145	0.8345298667
1146	0.8342096518
1147	0.8337597494
1148	0.8334477376
1149	0.832931429
1150	0.8323385578
1151	0.831927718
1152	0.8314031085
1153	0.8308600421
1154	0.830457503
1155	0.8299826982
1156	0.829487874
1157	0.8291053544
1158	0.8286283036
1159	0.8279409012
1160	0.8276347488
1161	0.8270506667
1162	0.8266278151
1163	0.8261885572
1164	0.8258025221
1165	0.8254733228
1166	0.824948811
1167	0.8244918774
1168	0.8240688305
1169	0.8235123851
1170	0.823125471
1171	0.8225979319
1172	0.821987092
1173	0.8212996896
1174	0.821007795
1175	0.8205672676
1176	0.8203809395
1177	0.8200203926
1178	0.8195485175
1179	0.8191521796
1180	0.818829328
1181	0.8183650213
1182	0.8179031072
1183	0.8173946111
1184	0.8171336735
1185	0.8167904118
1186	0.8161869449
1187	0.815793732
1188	0.8152663394
1189	0.8148209292
1190	0.8145249331
1191	0.8141314272
1192	0.8138373353
1193	0.8133382142
1194	0.812866388
1195	0.812430011
1196	0.8119557434
1197	0.8114682921
1198	0.8111412902
1199	0.8106927061
1200	0.810464337
1201	0.8099680478
1202	0.8096620908
1203	0.8093867978
1204	0.8090362606
1205	0.8085830379
1206	0.8081448543
1207	0.807572198
1208	0.8070883112
1209	0.8066128229
1210	0.8062560846
1211	0.8057249322
1212	0.8054586236
1213	0.8049937798
1214	0.8045753715
1215	0.8040804984
1216	0.8037359672
1217	0.8034194144
1218	0.8031017874
1219	0.8028308401
1220	0.8025735159
1221	0.802376592
1222	0.8018965139
1223	0.8015084767
1224	0.8011256642
1225	0.8007429493
1226	0.8003700489
1227	0.8000139941
1228	0.7995413378
1229	0.799170537
1230	0.798762578
1231	0.798232451
1232	0.7976899216
1233	0.797125029
1234	0.7968512497
1235	0.7965174118
1236	0.7960328902
1237	0.7955868453
1238	0.7952511519
1239	0.7949392378
1240	0.7943777631
1241	0.7940303022
1242	0.7937416302
1243	0.7933772259
1244	0.7930554485
1245	0.7927670208
1246	0.7922676067
1247	0.7916742472
1248	0.7913534464
1249	0.7910161905
1250	0.7905622354
1251	0.7900672647
1252	0.7896720009
1253	0.7893312783
1254	0.7889030067
1255	0.7884860145
1256	0.7880862586
1257	0.7875081335
1258	0.7872222937
1259	0.7866335241
1260	0.7863549596
1261	0.7858421178
1262	0.7856411412
1263	0.7852553501
1264	0.7849731235
1265	0.7846512973
1266	0.7842311313
1267	0.7838271762
1268	0.7833966585
1269	0.7831714632
1270	0.7828378206
1271	0.7826703401
1272	0.7822113069
1273	0.7818441681
1274	0.7814271271
1275	0.7810215118
1276	0.7805884551
1277	0.7802925567
1278	0.7799343535
1279	0.7795589628
1280	0.7791715605
1281	0.7789704862
1282	0.7785383573
1283	0.7781033475
1284	0.7777538357
1285	0.7773504665
1286	0.7769755153
1287	0.7767168727
1288	0.776407693
1289	0.7760379664
1290	0.7756745875
1291	0.7751325952
1292	0.7747685327
1293	0.7741994408
1294	0.7738668724
1295	0.7735560814
1296	0.7733161888
1297	0.7729767845
1298	0.7726474876
1299	0.7723128196
1300	0.7720827902
1301	0.7717760519
1302	0.7714153097
1303	0.7708918722
1304	0.7704936788
1305	0.7701746358
1306	0.7695993427
1307	0.7692268329
1308	0.7688618915
1309	0.7684376239
1310	0.7680595477
1311	0.7676571062
1312	0.7673535417
1313	0.766949489
1314	0.7666114518
1315	0.7660957291
1316	0.7657521744
1317	0.7653226333
1318	0.7650368423
1319	0.7646638442
1320	0.764013307
1321	0.7636345472
1322	0.7633106702
1323	0.7630073499
1324	0.7625386975
1325	0.7621915783
1326	0.7618117931
1327	0.7615468517
1328	0.7612379161
1329	0.7607799571
1330	0.7603148203
1331	0.7598722422
1332	0.7594564707
1333	0.759062623
1334	0.7587050057
1335	0.7582764901
1336	0.7579808846
1337	0.7574445564
1338	0.7570127692
1339	0.7566920661
1340	0.7562270758
1341	0.7559150152
1342	0.7556911871
1343	0.7553343023
1344	0.7547990483
1345	0.7543631108
1346	0.7540349369
1347	0.753685767
1348	0.7533111575
1349	0.7528802493
1350	0.7525084231
1351	0.7521440676
1352	0.7518505617
1353	0.7514092531
1354	0.7511636476
1355	0.7507529053
1356	0.7505043213
1357	0.7500799561
1358	0.7497417236
1359	0.7495214599
1360	0.7490971923
1361	0.7486086669
1362	0.7483825438
1363	0.7479315184
1364	0.747654614
1365	0.7473721921
1366	0.746954321
1367	0.7466717038
1368	0.7462833248
1369	0.7458697506
1370	0.7456098384
1371	0.7453211177
1372	0.7450003657
1373	0.7446279536
1374	0.7443276606
1375	0.7440400629
1376	0.7437007562
1377	0.7431174554
1378	0.7426235588
1379	0.7423886955
1380	0.7421265373
1381	0.7417058342
1382	0.7413620841
1383	0.7410605704
1384	0.7407585684
1385	0.7405181387
1386	0.7401088125
1387	0.739796166
1388	0.7393350331
1389	0.7391428456
1390	0.7387263417
1391	0.7383558827
1392	0.7381913319
1393	0.7378173084
1394	0.7373408923
1395	0.7371261462
1396	0.736890404
1397	0.7364939196
1398	0.7361487047
1399	0.7358914781
1400	0.735618773
1401	0.7354258531
1402	0.7351032944
1403	0.7348159897
1404	0.7344574448
1405	0.7340734115
1406	0.7336264388
1407	0.7333675033
1408	0.7330480208
1409	0.7325977278
1410	0.7321897688
1411	0.7319130598
1412	0.7313889386
1413	0.7310675519
1414	0.7306621807
1415	0.7303343975
1416	0.7299004619
1417	0.7295775615
1418	0.7293701396
1419	0.7290593485
1420	0.728576829
1421	0.7282550516
1422	0.7278585672
1423	0.7275623269
1424	0.727231907
1425	0.7270381569
1426	0.7267471413
1427	0.7264842506
1428	0.7261669654
1429	0.7258640357
1430	0.7255510962
1431	0.7251067603
1432	0.7248235571
1433	0.7244998266
1434	0.724256809
1435	0.7237912328
1436	0.7233154515
1437	0.7231138401
1438	0.7228104221
1439	0.7223611057
1440	0.7221070041
1441	0.7217269748
1442	0.7213843478
1443	0.7209336642
1444	0.7207258516
1445	0.7203828828
1446	0.720049875
1447	0.7197363496
1448	0.7194282929
1449	0.7191435761
1450	0.7189349823
1451	0.7185764374
1452	0.7183581756
1453	0.7181039764
1454	0.7178202361
1455	0.7175324919
1456	0.7173370329
1457	0.7168948942
1458	0.71653757
1459	0.7161595426
1460	0.7159422574
1461	0.715727023
1462	0.7155492886
1463	0.7153160855
1464	0.7151038296
1465	0.714776437
1466	0.7144877163
1467	0.7142651576
1468	0.7139708217
1469	0.713665597
1470	0.7134885951
1471	0.7132485072
1472	0.7129380579
1473	0.7126346887
1474	0.7124347375
1475	0.7121181359
1476	0.7117615929
1477	0.711371798
1478	0.7111193077
1479	0.7107779503
1480	0.710542501
1481	0.7102324424
1482	0.7100167686
1483	0.7097316123
1484	0.7094171591
1485	0.7091107626
1486	0.7087867391
1487	0.7085843465
1488	0.7082808309
1489	0.7080010457
1490	0.707793575
1491	0.7074228718
1492	0.7069875202
1493	0.7066860065
1494	0.7062312213
1495	0.7059712603
1496	0.7055961138
1497	0.7054333697
1498	0.7052433794
1499	0.7049081743
1500	0.7045611528
1501	0.7043599321
1502	0.7041811723
1503	0.7038686234
1504	0.7035645707
1505	0.7031662308
1506	0.7027583206
1507	0.7025879592
1508	0.7022295119
1509	0.7018736525
1510	0.7016015334
1511	0.7014089552
1512	0.7012479689
1513	0.7010958204
1514	0.7007986036
1515	0.7005673536
1516	0.700239668
1517	0.6997180859
1518	0.6993247265
1519	0.6990281933
1520	0.6987733104
1521	0.6984506541
1522	0.6982493846
1523	0.6978822947
1524	0.6976245798
1525	0.6973479685
1526	0.6969845407
1527	0.6966494821
1528	0.696279316
1529	0.696048652
1530	0.6958468453
1531	0.6956189156
1532	0.6953165718
1533	0.695014521
1534	0.6947165229
1535	0.6945251655
1536	0.6941743842
1537	0.69376164
1538	0.6934761419
1539	0.6932691107
1540	0.6929514837
1541	0.6927216497
1542	0.6924896672
1543	0.6921680363
1544	0.6918975285
1545	0.6916090031
1546	0.6913811222
1547	0.6911180362
1548	0.6907646182
1549	0.6905023624
1550	0.6901636904
1551	0.6898076846
1552	0.6894633486
1553	0.6891414247
1554	0.6889158388
1555	0.688639911
1556	0.688433368
1557	0.6881184754
1558	0.6877490418
1559	0.68741203
1560	0.6871499694
1561	0.686765985
1562	0.6865115417
1563	0.6863959655
1564	0.686080194
1565	0.6858112486
1566	0.6856125181
1567	0.6852799986
1568	0.6849093931
1569	0.684672186
1570	0.6844486997
1571	0.6842786801
1572	0.6839525082
1573	0.6836489437
1574	0.6833218929
1575	0.6831344905
1576	0.6827947444
1577	0.682515594
1578	0.6823365412
1579	0.6819870783
1580	0.6817667658
1581	0.6815621271
1582	0.6811991876
1583	0.6809984063
1584	0.6806889337
1585	0.6803738946
1586	0.6799537285
1587	0.6797478691
1588	0.6794887871
1589	0.6791130058
