iter	MultiClass
526	1.288228437
527	1.286651899
528	1.28543083
529	1.284266035
530	1.282991377
531	1.281843428
532	1.280655561
533	1.279046919
534	1.277481734
535	1.275895064
536	1.274250533
537	1.273048506
538	1.27181169
539	1.270402144
540	1.268909102
541	1.267422774
542	1.266240645
543	1.265246017
544	1.263871505
545	1.262499068
546	1.261274459
547	1.259758224
548	1.258317428
549	1.257217208
550	1.255595138
551	1.254085251
552	1.252363693
553	1.250952072
554	1.249710861
555	1.248527878
556	1.24702861
557	1.245698777
558	1.244858933
559	1.243482224
560	1.242187424
561	1.241013474
562	1.239640305
563	1.238379929
564	1.236983567
565	1.235596238
566	1.234443772
567	1.233136155
568	1.231837938
569	1.231060594
570	1.229793382
571	1.228978685
572	1.227581712
573	1.226108812
574	1.224462816
575	1.223222704
576	1.221726488
577	1.220665331
578	1.219054979
579	1.218162401
580	1.216545458
581	1.215198168
582	1.21394768
583	1.213147631
584	1.211758349
585	1.21075017
586	1.209493212
587	1.208080126
588	1.20708684
589	1.205781421
590	1.204718554
591	1.203648608
592	1.202121875
593	1.200709644
594	1.19995708
595	1.198728198
596	1.197872485
597	1.196397388
598	1.195177051
599	1.194167408
600	1.192694751
601	1.191617359
602	1.190437061
603	1.189373829
604	1.188237598
605	1.18689568
606	1.185897144
607	1.185002247
608	1.183852955
609	1.18268108
610	1.181522755
611	1.180662281
612	1.179432179
613	1.17847466
614	1.177844655
615	1.176887135
616	1.175606862
617	1.174289479
618	1.173289357
619	1.172174001
620	1.171088063
621	1.170151418
622	1.169117238
623	1.167916921
624	1.16675823
625	1.165290945
626	1.16417571
627	1.16279595
628	1.162102956
629	1.160839529
630	1.159866506
631	1.158770071
632	1.157453421
633	1.156364187
634	1.15520635
635	1.154168387
636	1.153117727
637	1.15204595
638	1.151038626
639	1.149607108
640	1.148374075
641	1.147283377
642	1.14609075
643	1.14516912
644	1.144015555
645	1.142888236
646	1.141574515
647	1.140746757
648	1.13984722
649	1.138428641
650	1.137311698
651	1.136478812
652	1.135600395
653	1.13477996
654	1.133675468
655	1.132821952
656	1.131584037
657	1.130441459
658	1.129611381
659	1.128631035
660	1.127398491
661	1.12605352
662	1.12483709
663	1.123905449
664	1.122854302
665	1.122000298
666	1.121300469
667	1.120442803
668	1.119650566
669	1.118609673
670	1.117732842
671	1.116719292
672	1.115768609
673	1.114724785
674	1.113895074
675	1.112807305
676	1.111561578
677	1.11059942
678	1.10937713
679	1.10861126
680	1.107396905
681	1.106589776
682	1.10596795
683	1.105201715
684	1.104675836
685	1.103615899
686	1.102534723
687	1.101497858
688	1.100745416
689	1.099528619
690	1.098387384
691	1.097336847
692	1.09621258
693	1.095116999
694	1.094162653
695	1.093367731
696	1.092430353
697	1.091407282
698	1.090144221
699	1.089295588
700	1.088253718
701	1.08733758
702	1.086426203
703	1.085521052
704	1.084836848
705	1.083963069
706	1.082665705
707	1.081794368
708	1.080950129
709	1.080178401
710	1.07939825
711	1.078070125
712	1.077120174
713	1.07634576
714	1.075435725
715	1.074800716
716	1.073930599
717	1.073112483
718	1.072323543
719	1.071124324
720	1.069832332
721	1.069024349
722	1.068043026
723	1.067101375
724	1.066549618
725	1.065709774
726	1.064942196
727	1.064021175
728	1.062922298
729	1.061871273
730	1.061154232
731	1.060183285
732	1.059409603
733	1.058416195
734	1.057354306
735	1.056574398
736	1.055465146
737	1.054605282
738	1.053807065
739	1.052848813
740	1.051993954
741	1.051104062
742	1.050147641
743	1.049051816
744	1.048229916
745	1.04706854
746	1.04617352
747	1.045468686
748	1.044594785
749	1.043815854
750	1.043165952
751	1.042350278
752	1.041358335
753	1.040500059
754	1.039826719
755	1.038918516
756	1.037829282
757	1.03701898
758	1.036292783
759	1.035101988
760	1.03430377
761	1.033324522
762	1.032498106
763	1.031518003
764	1.030370665
765	1.029873716
766	1.029353697
767	1.028659239
768	1.027850767
769	1.027243346
770	1.026219298
771	1.025205016
772	1.024394713
773	1.023560301
774	1.022659361
775	1.021708312
776	1.02099652
777	1.020308654
778	1.019450255
779	1.018610839
780	1.01774829
781	1.01670404
782	1.015695006
783	1.014830688
784	1.013946471
785	1.012948058
786	1.012064147
787	1.011316894
788	1.010622009
789	1.009923766
790	1.009020263
791	1.00829309
792	1.00754779
793	1.007068664
794	1.006328918
795	1.005659423
796	1.004670105
797	1.00388739
798	1.002855652
799	1.001873413
800	1.000989319
801	1.000279419
802	0.9995126953
803	0.9988137208
804	0.9982217408
805	0.9973408205
806	0.9966249392
807	0.9957537844
808	0.9952764895
809	0.9946483158
810	0.9940140385
811	0.9932261967
812	0.9923869023
813	0.9918855596
814	0.9908748175
815	0.99019159
816	0.9896160285
817	0.9889708869
818	0.98824878
819	0.98743274
820	0.9866505745
821	0.986002015
822	0.9850829477
823	0.9841646738
824	0.9832987681
825	0.9823639537
826	0.9816821911
827	0.9811882946
828	0.980435365
829	0.9798611462
830	0.9791326307
831	0.978308473
832	0.9776308607
833	0.9771736464
834	0.9763935561
835	0.975750917
836	0.9749061295
837	0.9743209244
838	0.973707216
839	0.9731961686
840	0.9725106828
841	0.9716716936
842	0.9712240008
843	0.9705036639
844	0.9697960224
845	0.9688966694
846	0.9683154316
847	0.9676660176
848	0.966781191
849	0.9661138326
850	0.9655549948
851	0.9648168967
852	0.963838198
853	0.9630294822
854	0.9624070458
855	0.9620140404
856	0.9616223168
857	0.9607688012
858	0.9603301416
859	0.9598228174
860	0.9590940577
861	0.9581875026
862	0.9573604152
863	0.9564116238
864	0.9558645657
865	0.9551933621
866	0.954769473
867	0.9541286039
868	0.9534979887
869	0.9527806425
870	0.9520129424
871	0.9512824126
872	0.9507125885
873	0.9499731476
874	0.9495416291
875	0.9487504914
876	0.9479606965
877	0.9474182161
878	0.9467720369
879	0.9460192904
880	0.9452752719
881	0.9445061069
882	0.9438721348
883	0.9432965122
884	0.9425750767
885	0.9419134557
886	0.9410973547
887	0.9403430823
888	0.9395356482
889	0.9388247718
890	0.9382752113
891	0.9375860023
892	0.9369953652
893	0.9363186074
894	0.9354710122
895	0.9350836832
896	0.9345809976
897	0.933868046
898	0.9330739787
899	0.9324875529
900	0.9314970135
901	0.9310363812
902	0.9303230633
903	0.929850163
904	0.9291453901
905	0.9286325117
906	0.9279778486
907	0.9271699874
908	0.9264476363
909	0.9257105148
910	0.9252711227
911	0.9246952561
912	0.9238766526
913	0.9233933763
914	0.9227110033
915	0.9221481981
916	0.9215567064
917	0.9212211352
918	0.9206126757
919	0.9201524707
920	0.9194056446
921	0.9189732105
922	0.9186213429
923	0.9179569142
924	0.917465276
925	0.9165575002
926	0.9156836599
927	0.9149928641
928	0.9142271171
929	0.9133497978
930	0.9126363579
931	0.912074041
932	0.9114326836
933	0.9105729425
934	0.909823797
935	0.9090978449
936	0.9085341242
937	0.9078908137
938	0.9072263851
939	0.9065549373
940	0.9060545712
941	0.9053520566
942	0.9048316708
943	0.9041458188
944	0.9034947569
945	0.902909796
946	0.9022319396
947	0.9016662047
948	0.9013224548
949	0.9008391784
950	0.9000836243
951	0.8996041321
952	0.8990454774
953	0.8985385804
954	0.8979311586
955	0.8973587099
956	0.8967455507
957	0.8962362124
958	0.8956735293
959	0.8948813541
960	0.8943092106
961	0.8936872623
962	0.8931794499
963	0.8926729191
964	0.8921390447
965	0.8913950262
966	0.8906972113
967	0.8901823187
968	0.8895466986
969	0.8890246039
970	0.8884385444
971	0.8880678169
972	0.8874599678
973	0.8869257271
974	0.8866019356
975	0.8860054391
976	0.8854989694
977	0.8846932443
978	0.8840520701
979	0.8832695994
980	0.8827701488
981	0.8822916942
982	0.8818375927
983	0.881322578
984	0.8806538769
985	0.8801321484
986	0.8797403028
987	0.8790385206
988	0.8786196363
989	0.8780414503
990	0.8773924025
991	0.876769966
992	0.8760869216
993	0.8755053787
994	0.8751837845
995	0.8746058426
996	0.8741023026
997	0.8734406816
998	0.8727756425
999	0.8723021929
1000	0.8716503985
1001	0.8712532427
1002	0.8708055499
1003	0.8701290973
1004	0.8697750934
1005	0.8693984455
1006	0.869065987
1007	0.8683464436
1008	0.8678567586
1009	0.8673796468
1010	0.8669281697
1011	0.8663460165
1012	0.8656249472
1013	0.8651016318
1014	0.8645658652
1015	0.8641789634
1016	0.8638208091
1017	0.863263253
1018	0.8626623009
1019	0.8620464562
1020	0.8615257043
1021	0.8608987512
1022	0.8604632043
1023	0.8597330408
1024	0.8591800013
1025	0.8584331751
1026	0.8578779384
1027	0.857306039
1028	0.8569391567
1029	0.856370126
1030	0.8558920376
1031	0.8555154507
1032	0.8549073575
1033	0.8542547086
1034	0.8536605314
1035	0.8531497892
1036	0.8525237517
1037	0.8520061125
1038	0.8514485564
1039	0.8508187957
1040	0.8505097137
1041	0.85001362
1042	0.8493274628
1043	0.8488519379
1044	0.848312082
1045	0.8477479951
1046	0.8471635225
1047	0.846862253
1048	0.8462500094
1049	0.8457274264
1050	0.8452007541
1051	0.8444933567
1052	0.8439596043
1053	0.8433441868
1054	0.8428124486
1055	0.8423873387
1056	0.8416779271
1057	0.8411658422
1058	0.8406026709
1059	0.840040354
1060	0.8397085059
1061	0.8392452491
1062	0.8389006446
1063	0.8383095191
1064	0.8378844093
1065	0.8376243996
1066	0.8369910988
1067	0.836446299
1068	0.8358010964
1069	0.8352939554
1070	0.8348168436
1071	0.8341571756
1072	0.8336775614
1073	0.833084788
1074	0.8327150981
1075	0.832240855
1076	0.8318429058
1077	0.8313656719
1078	0.8305764264
1079	0.830202464
1080	0.8293723859
1081	0.8288252668
1082	0.8280210066
1083	0.8274259139
1084	0.827038951
1085	0.8266399032
1086	0.8261848861
1087	0.8257329208
1088	0.8255051986
1089	0.8250258286
1090	0.8245512192
1091	0.8240606186
1092	0.8234021104
1093	0.8230540269
1094	0.8225781969
1095	0.8221132311
1096	0.8217359728
1097	0.8211524767
1098	0.8206049304
1099	0.82025349
1100	0.8197160144
1101	0.8193015857
1102	0.8187927357
1103	0.8182772328
1104	0.8179342152
1105	0.8174751088
1106	0.8169611928
1107	0.8164904897
1108	0.8161637075
1109	0.8156595571
1110	0.8154096182
1111	0.8148336295
1112	0.8143859366
1113	0.8140159415
1114	0.8135619621
1115	0.8133287467
1116	0.8129798698
1117	0.8125702019
1118	0.8120399895
1119	0.8116280022
1120	0.8111282464
1121	0.8106442376
1122	0.8101704217
1123	0.8100351678
1124	0.8096306269
1125	0.8092258417
1126	0.8085321772
1127	0.8079215815
1128	0.807472668
1129	0.8070615352
1130	0.80651936
1131	0.8060232052
1132	0.8056214108
1133	0.8052332272
1134	0.8049060788
1135	0.8043254514
1136	0.8039196287
1137	0.8034038206
1138	0.8028603636
1139	0.802196118
1140	0.8017945067
1141	0.8013860595
1142	0.800949353
1143	0.8005046508
1144	0.7999728516
1145	0.7994799317
1146	0.798839795
1147	0.7985105714
1148	0.7981774415
1149	0.7977116823
1150	0.7971776247
1151	0.7967130861
1152	0.79630824
1153	0.7958479129
1154	0.795547864
1155	0.7951233035
1156	0.7945534183
1157	0.7941991092
1158	0.7934822514
1159	0.7928881352
1160	0.7924726689
1161	0.7919958013
1162	0.791608106
1163	0.7911612676
1164	0.7905392584
1165	0.7898728766
1166	0.7895603766
1167	0.7891944098
1168	0.7887210212
1169	0.7882199226
1170	0.787869886
1171	0.7876828133
1172	0.7874174324
1173	0.7870292488
1174	0.7866782967
1175	0.7862180306
1176	0.7858739144
1177	0.7853684213
1178	0.78484358
1179	0.7844136484
1180	0.7841983164
1181	0.7836267832
1182	0.7830980967
1183	0.7825799693
1184	0.7821027355
1185	0.7815716076
1186	0.7811654797
1187	0.7807570935
1188	0.7803264294
1189	0.7800082532
1190	0.7794934827
1191	0.7792251722
1192	0.7789248792
1193	0.7784628431
1194	0.7780362684
1195	0.777630934
1196	0.7771082289
1197	0.7766388686
1198	0.7761419204
1199	0.7757094863
1200	0.7753587173
1201	0.7750079483
1202	0.7747130875
1203	0.7742163224
1204	0.7738572526
1205	0.7733017716
1206	0.7730368181
1207	0.7726926408
1208	0.7722416521
1209	0.7716974016
1210	0.7712858416
1211	0.7705944354
1212	0.7701366717
1213	0.7696850116
1214	0.7691624286
1215	0.7686172016
1216	0.768289748
1217	0.7677692402
1218	0.7673039082
1219	0.7668319234
1220	0.7664417867
1221	0.7661520528
1222	0.7656814108
1223	0.7652157736
1224	0.7649178
1225	0.7645437155
1226	0.7641739036
1227	0.7636827537
1228	0.7633617698
1229	0.7629114525
1230	0.762488723
1231	0.7620902855
1232	0.7616239159
1233	0.7611756127
1234	0.7606815942
1235	0.7601818384
1236	0.7598977197
1237	0.7595882715
1238	0.7593427881
1239	0.7589257349
1240	0.7585150294
1241	0.7582406153
1242	0.7579512477
1243	0.7575759425
1244	0.7570648952
1245	0.7566668239
1246	0.756333633
1247	0.7559458157
1248	0.7555528103
1249	0.7552248685
1250	0.7548022
1251	0.7544874417
1252	0.7541086576
1253	0.7535060575
1254	0.753145706
1255	0.7528076933
1256	0.7525271757
1257	0.7521146392
1258	0.751614273
1259	0.7512604522
1260	0.7508552398
1261	0.7504784088
1262	0.7499764557
1263	0.7496837311
1264	0.7492011872
1265	0.7488022004
1266	0.748461136
1267	0.7480457307
1268	0.747733719
1269	0.7474205476
1270	0.7471046297
1271	0.7466079867
1272	0.7462418368
1273	0.7457932894
1274	0.7453800204
1275	0.7449872592
1276	0.7446767124
1277	0.7442952427
1278	0.7439646763
1279	0.7435444492
1280	0.7433372959
1281	0.7430581212
1282	0.7426743931
1283	0.7424159093
1284	0.7420940709
1285	0.7415684362
1286	0.7412876134
1287	0.7408177038
1288	0.7404135901
1289	0.7400381628
1290	0.7394878699
1291	0.7391371009
1292	0.7388954017
1293	0.7385006263
1294	0.7381793983
1295	0.7378598182
1296	0.7375495766
1297	0.7370031899
1298	0.7364613808
1299	0.7360874185
1300	0.7358684243
1301	0.735442521
1302	0.735189042
1303	0.734977067
1304	0.7346716471
1305	0.7342630777
1306	0.7338860026
1307	0.7334976359
1308	0.7330509196
1309	0.7328226481
1310	0.7324591838
1311	0.7320923015
1312	0.7317074138
1313	0.7313623211
1314	0.7311033489
1315	0.7307464764
1316	0.7303807538
1317	0.7300503094
1318	0.7296770795
1319	0.7293082441
1320	0.7289600385
1321	0.7287504438
1322	0.7282705854
1323	0.7278697066
1324	0.7274115157
1325	0.7271696334
1326	0.7267729659
1327	0.7263707442
1328	0.7261382003
1329	0.7257321945
1330	0.7254058395
1331	0.7251367355
1332	0.7248022629
1333	0.7244763352
1334	0.7242104661
1335	0.7237527634
1336	0.72347072
1337	0.7232373826
1338	0.7229069383
1339	0.7226768358
1340	0.7223241136
1341	0.7219193895
1342	0.7215106981
1343	0.7210770434
1344	0.7207525805
1345	0.720499956
1346	0.7202008227
1347	0.7198188037
1348	0.719303545
1349	0.7189294605
1350	0.7183651295
1351	0.7179555226
1352	0.7176241017
1353	0.7172892629
1354	0.7168792287
1355	0.716640215
1356	0.716228655
1357	0.7158469412
1358	0.7153821585
1359	0.7151111624
1360	0.7146465018
1361	0.7142791922
1362	0.7139179252
1363	0.7136242851
1364	0.713278582
1365	0.7130160087
1366	0.7125319389
1367	0.7120271172
1368	0.7116989922
1369	0.7113747124
1370	0.7111405206
1371	0.7109424005
1372	0.7106417413
1373	0.7104156061
1374	0.7101370416
1375	0.7099489313
1376	0.7095392023
1377	0.7093075129
1378	0.7088688532
1379	0.7084261042
1380	0.7081095759
1381	0.70788399
1382	0.7074546687
1383	0.7072018611
1384	0.7069695613
1385	0.7067111385
1386	0.7063244198
1387	0.7061030453
1388	0.7057110165
1389	0.7052484311
1390	0.7048361997
1391	0.7044813413
1392	0.7042247495
1393	0.7038777647
1394	0.7035578184
1395	0.7032222471
1396	0.7029471617
1397	0.702629962
1398	0.7022567931
1399	0.7021194029
1400	0.7017261535
1401	0.7014960509
1402	0.7011514465
1403	0.7008492004
1404	0.7004900696
1405	0.7002697326
1406	0.6998625671
1407	0.6996406433
1408	0.6994168885
1409	0.6991200745
1410	0.6987437928
1411	0.6983657411
1412	0.6981288636
1413	0.6978196596
1414	0.6974789613
1415	0.6972097353
1416	0.6969328798
1417	0.696563434
1418	0.6964170107
1419	0.6962226748
1420	0.6957610049
1421	0.6955726504
1422	0.695459003
1423	0.6951154361
1424	0.6947701602
1425	0.6945323062
1426	0.6942354923
1427	0.6938597599
1428	0.6935426212
1429	0.6932351872
1430	0.6930113713
1431	0.6927687565
1432	0.6924453923
1433	0.692156696
1434	0.6919029119
1435	0.6916614568
1436	0.6913568914
1437	0.6911352728
1438	0.6909391668
1439	0.6907008245
1440	0.6903354681
1441	0.6901171454
1442	0.689840351
1443	0.6894477729
1444	0.6891044501
1445	0.6887160224
1446	0.6883195991
1447	0.6879615669
1448	0.6876599922
1449	0.6873790474
1450	0.6869681588
1451	0.6867447701
1452	0.6865127755
1453	0.6863065377
1454	0.6860652657
1455	0.6857022287
1456	0.6855237619
1457	0.6852546579
1458	0.6849202463
1459	0.6846115305
1460	0.6842939035
1461	0.684110676
1462	0.6837619212
1463	0.6834884837
1464	0.6831048167
1465	0.6827856029
1466	0.6823599437
1467	0.68198885
1468	0.6817885326
1469	0.6814190258
1470	0.6810519604
1471	0.6807783398
1472	0.6803866162
1473	0.6800768628
1474	0.6798681226
1475	0.6796030469
1476	0.679367085
1477	0.6788897901
1478	0.6785782667
1479	0.6784576612
1480	0.6780410963
1481	0.6776472365
1482	0.6772066237
1483	0.6769667556
1484	0.6766386916
1485	0.6764262893
1486	0.6762381179
1487	0.6758191116
1488	0.6754458816
1489	0.6751850174
1490	0.6748811844
1491	0.674644368
1492	0.6744327591
1493	0.6740739335
1494	0.6737920121
1495	0.6735941972
1496	0.6733993119
1497	0.6732110185
1498	0.6729580888
1499	0.6727386064
1500	0.6725274248
1501	0.6722703447
1502	0.6719198198
1503	0.6714505205
1504	0.6712011919
1505	0.6707994586
1506	0.6705037433
1507	0.6702605182
1508	0.6699607135
1509	0.6697809039
1510	0.6694817707
1511	0.6693214313
1512	0.6690941364
1513	0.6688483478
1514	0.6684555256
1515	0.6680984089
1516	0.6679228718
1517	0.6675895589
1518	0.667374532
1519	0.6671112874
1520	0.6667842611
1521	0.666520162
1522	0.6662321371
1523	0.6658610433
1524	0.6655591635
1525	0.6652234091
1526	0.6649232382
1527	0.664457601
1528	0.6642622275
1529	0.6639676719
1530	0.6635019126
1531	0.6631773277
1532	0.6629808555
1533	0.6627964683
1534	0.6624332481
1535	0.6621844078
1536	0.6619077965
1537	0.6616014611
1538	0.6613169762
1539	0.6609845178
1540	0.6608028771
1541	0.6605263879
1542	0.6601676843
1543	0.6597752893
1544	0.6595901697
1545	0.6593418787
1546	0.6591410731
1547	0.6588236292
1548	0.6584876917
1549	0.658304098
1550	0.6578016566
1551	0.657540182
1552	0.6572115688
1553	0.6569231166
1554	0.6566508999
1555	0.6564491176
1556	0.6562652798
1557	0.6560842495
1558	0.6557155362
1559	0.6553575039
1560	0.6551445523
1561	0.6549411221
1562	0.6546623746
1563	0.6543115445
1564	0.6540178434
1565	0.6535954191
1566	0.6531592009
1567	0.6530886442
1568	0.6528272917
1569	0.6526640227
1570	0.6523794768
1571	0.6521641448
1572	0.6519773162
1573	0.6516602385
1574	0.651398825
1575	0.6511340545
1576	0.6508055023
1577	0.6505326751
1578	0.6501975922
1579	0.6499339813
1580	0.6496537689
1581	0.6494168305
1582	0.6491004853
1583	0.6487633271
1584	0.6485407929
1585	0.6482859712
